round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
42,CS,C5,CS->C5,AggMsg,1,5,,2111745,0.028217695653438568,http,79e12f8572205c8f2e49cceb918e473490b1a56e335352e11e9714e5cfdd814b,127.0.0.1,9405,66056318.431441374,66056318.45965907,1782918062.3809626,1782918062.3913577,0.010395050048828125,,0,network_transfer,
42,C5,CS,C5->CS,ShareMsg,1,5,,515,0.002422131597995758,http,a5b794813b829184950a90037659048559e4a0de70d440812be4f0cb9953b3c3,127.0.0.1,9300,66056318.456404485,66056318.45882662,1782918062.3900619,1782918062.3904178,0.0003559589385986328,,0,network_transfer,
42,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0304692909121513,http,bffa3be688d611c8d7eded25fac634f692d12892f4d5e27ca3cc50b39bbc1e4e,127.0.0.1,9200,66056333.234741084,66056335.265210375,1782918077.1691787,1782918079.195586,2.026407241821289,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
42,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.027500025928020477,http,845badcaa4175c9d884ac8ecf68bc3ce8eb8149bbefd0e9031f820f9182a67a2,127.0.0.1,9401,66056335.27331196,66056335.30081198,1782918079.2076142,1782918079.2322726,0.0246584415435791,,0,network_transfer,
42,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.038735754787921906,http,6fa3ba36939cc35fd399c4ac90405959f5e803589949a2892605f22fe8a9de1f,127.0.0.1,9402,66056335.30604157,66056335.34477732,1782918079.2405403,1782918079.2761462,0.03560590744018555,,0,network_transfer,
42,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.030374355614185333,http,e484239c8215d9ec27410d3fe30943d13099b9e97322c9c3cfff93538de7eeb6,127.0.0.1,9403,66056335.35175152,66056335.38212588,1782918079.2865531,1782918079.3135746,0.027021408081054688,,0,network_transfer,
42,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.025168143212795258,http,a38d3ab2363bf45df3430b6eb822a73558f34c92713ae3953fc4910a059b4b4c,127.0.0.1,9404,66056335.38766688,66056335.412835024,1782918079.3213053,1782918079.3441098,0.02280449867248535,,0,network_transfer,
42,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.04035329818725586,http,e73b147c3b783f0bd300630677dc916be477745479f79ada4a6d18817985cde2,127.0.0.1,9405,66056335.42055202,66056335.46090532,1782918079.3552954,1782918079.392277,0.03698158264160156,,0,network_transfer,
43,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3194003477692604,http,08fea1b878c5dbcd1b6b9a4dd8f609afd566a6c577c21dca0606a7ca3a34c3b2,127.0.0.1,9200,66056337.2324435,66056337.551843844,1782918081.1661105,1782918081.483098,0.3169875144958496,,1,end_to_end_with_processing,
43,KGC,C1,KGC->C1,MaskMsg,1,1,,22920,0.022101998329162598,http,157e49061945e8435aee429e2654bb8f659b1e46acb4d9b699363ec561d2331e,127.0.0.1,9401,66056337.32512949,66056337.347231485,1782918081.2592144,1782918081.2787938,0.019579410552978516,,0,network_transfer,
43,KGC,C2,KGC->C2,MaskMsg,1,2,,22969,0.02245316654443741,http,11b7754b587ed08ca72fbc777aa24bbd9f575d8048e2402ff5853c0a0270ae6d,127.0.0.1,9402,66056337.37743758,66056337.39989074,1782918081.3114598,1782918081.3313575,0.0198976993560791,,0,network_transfer,
43,KGC,C3,KGC->C3,MaskMsg,1,3,,22982,0.020482778549194336,http,a69af14ad447000c1e90950579efde6a915dd13daa12f3eae5629b6e04444a29,127.0.0.1,9403,66056337.42835014,66056337.44883292,1782918081.3621745,1782918081.380262,0.018087387084960938,,0,network_transfer,
43,KGC,C4,KGC->C4,MaskMsg,1,4,,22976,0.018930301070213318,http,2fdf8bd55e7558ea55b3db305144b00fef36794723fd11380e2f4097693c8f1f,127.0.0.1,9404,66056337.477965795,66056337.496896096,1782918081.4116507,1782918081.4283636,0.01671290397644043,,0,network_transfer,
43,KGC,C5,KGC->C5,MaskMsg,1,5,,23966,0.024248652160167694,http,efcd43c8de371b599e3ac1c91482e9b265c044d827d591880d907a825dd8f373,127.0.0.1,9405,66056337.526045874,66056337.550294526,1782918081.4601185,1782918081.4816973,0.02157878875732422,,0,network_transfer,
43,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.32451143860817,http,2eff35bff34e59b5493e80195a739acbf8f1d1bbf09ba5d10b30cf90b5ba1ef7,127.0.0.1,9401,66056337.55370435,66056359.87821579,1782918081.4911385,1782918103.8067224,22.31558394432068,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.37550877034664,http,d40d3dfb699a0152871e75aa49d4aef557d8162cd800dcdab331cc4c2413d531,127.0.0.1,9402,66056337.55481431,66056359.93032308,1782918081.4918942,1782918103.8612452,22.369350910186768,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.286432914435863,http,0644e9d9da9d17c0719cdc0d73ec6ce06514a8c5f908270c0cd129cf5bf5353a,127.0.0.1,9403,66056337.55596973,66056359.842402644,1782918081.4919527,1782918103.7734618,22.281509160995483,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.62264510989189,http,3311e767076e73208ef092f2d4360b4a9571fd493f6cc97165b59fc19fa225e3,127.0.0.1,9404,66056337.55748032,66056360.18012543,1782918081.4926984,1782918104.1111262,22.618427753448486,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.376752361655235,http,dfd436c9ffc25b2dbb26e4786a888afbaa4bb4292e0cacd40db9d88282967181,127.0.0.1,9405,66056337.55870321,66056359.93545557,1782918081.4930873,1782918103.8665872,22.373499870300293,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
43,C3,CS,C3->CS,UpMsg,1,3,,2112133,0.023237839341163635,http,998ef7a52b08170ef68e25b2b89f1232931d79cdfd1b60e7fb0608977562f72b,127.0.0.1,9300,66056359.76701207,66056359.79024991,1782918103.7164485,1782918103.7216363,0.0051877498626708984,,0,network_transfer,
43,C1,CS,C1->CS,UpMsg,1,1,,2112047,0.016895495355129242,http,36319aa1f8517c9aeaef30de691f81c85e9f3e0728bdb3c942a3cda382af8784,127.0.0.1,9300,66056359.80844816,66056359.82534365,1782918103.752343,1782918103.75675,0.004407167434692383,,0,network_transfer,
43,C3,KGC,C3->KGC,UpMsg,1,3,,2112133,0.022195905447006226,http,998ef7a52b08170ef68e25b2b89f1232931d79cdfd1b60e7fb0608977562f72b,127.0.0.1,9200,66056359.818247825,66056359.84044373,1782918103.7676451,1782918103.7720664,0.004421234130859375,,0,network_transfer,
43,C1,KGC,C1->KGC,UpMsg,1,1,,2112047,0.018485143780708313,http,36319aa1f8517c9aeaef30de691f81c85e9f3e0728bdb3c942a3cda382af8784,127.0.0.1,9200,66056359.85514253,66056359.87362767,1782918103.799763,1782918103.8052018,0.005438804626464844,,0,network_transfer,
43,C2,CS,C2->CS,UpMsg,1,2,,2111982,0.019243791699409485,http,94dabe93fa70271a9b2ece0d22e5bad6a6be17e01e36d073da078005a1e99ee0,127.0.0.1,9300,66056359.85989502,66056359.87913881,1782918103.803936,1782918103.810541,0.006604909896850586,,0,network_transfer,
43,C5,CS,C5->CS,UpMsg,1,5,,2112010,0.016880705952644348,http,90162aee00cf6b28696836bb4e6ef8b8676efc820973edea5ff01c5264ba9994,127.0.0.1,9300,66056359.876416415,66056359.89329712,1782918103.8209534,1782918103.82483,0.0038766860961914062,,0,network_transfer,
43,C2,KGC,C2->KGC,UpMsg,1,2,,2111982,0.01857779175043106,http,94dabe93fa70271a9b2ece0d22e5bad6a6be17e01e36d073da078005a1e99ee0,127.0.0.1,9200,66056359.90948908,66056359.92806687,1782918103.854906,1782918103.8597133,0.004807233810424805,,0,network_transfer,
43,C5,KGC,C5->KGC,UpMsg,1,5,,2112010,0.015148676931858063,http,90162aee00cf6b28696836bb4e6ef8b8676efc820973edea5ff01c5264ba9994,127.0.0.1,9200,66056359.91841416,66056359.93356284,1782918103.8616762,1782918103.8652477,0.0035715103149414062,,0,network_transfer,
43,C4,CS,C4->CS,UpMsg,1,4,,2112059,0.018546149134635925,http,1bfebe01101e4c7e33459d3d920137b0615a54d3915e228e64d10e865a43f218,127.0.0.1,9300,66056360.11330944,66056360.13185559,1782918104.057723,1782918104.063414,0.005691051483154297,,0,network_transfer,
43,C4,KGC,C4->KGC,UpMsg,1,4,,2112059,0.018056102097034454,http,1bfebe01101e4c7e33459d3d920137b0615a54d3915e228e64d10e865a43f218,127.0.0.1,9200,66056360.15996961,66056360.178025715,1782918104.104041,1782918104.1094913,0.005450248718261719,,0,network_transfer,
43,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.23883169889450073,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,66056360.18182944,66056360.42066114,1782918104.1150327,1782918104.2735534,0.15852069854736328,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
43,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007048316299915314,http,9a15df32689974266e836c09029068c7069990f10d1622d5367feac80847eede,127.0.0.1,9200,66056360.427196674,66056360.43424499,1782918104.3606462,1782918104.3635633,0.002917051315307617,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
43,CS,C1,CS->C1,AggMsg,1,1,,2111677,0.02857903391122818,http,8b280cc036a7dde58c6ebd14448ca25b996d45f4012b0aa82a1281dbab6d17f8,127.0.0.1,9401,66056360.66540185,66056360.69398089,1782918104.615627,1782918104.6255908,0.009963750839233398,,0,network_transfer,
43,C1,CS,C1->CS,ShareMsg,1,1,,515,0.0025216341018676758,http,f8be81d262f8bca59d5a65d715f11d860cf362b12550d9e9d9d7821d94441039,127.0.0.1,9300,66056360.69052859,66056360.69305022,1782918104.624248,1782918104.6246076,0.00035953521728515625,,0,network_transfer,
43,CS,C2,CS->C2,AggMsg,1,2,,2111677,0.026575297117233276,http,cd2184e5d61eed67b81b90f9b023d5da1a00e1cd60a8973eb7bf0c98b0afc15e,127.0.0.1,9402,66056360.72548043,66056360.75205573,1782918104.6750236,1782918104.6837769,0.008753299713134766,,0,network_transfer,
43,C2,CS,C2->CS,ShareMsg,1,2,,511,0.002158723771572113,http,b5961e0de0ed09ae02f55a778a0b811142a6561d8d3e09ec8f4c85f52504454e,127.0.0.1,9300,66056360.749187134,66056360.75134586,1782918104.6826987,1782918104.682985,0.00028634071350097656,,0,network_transfer,
43,CS,C3,CS->C3,AggMsg,1,3,,2111677,0.025681234896183014,http,1506b513b679ba10740636757e72c8e85f5e783cf5a2d19b1aedc8a063475d96,127.0.0.1,9403,66056360.77949509,66056360.805176325,1782918104.7282834,1782918104.7368097,0.008526325225830078,,0,network_transfer,
43,C3,CS,C3->CS,ShareMsg,1,3,,513,0.002246081829071045,http,c0455d1a41870675acdd974be5ef54374504ad5c8289e60fb862396dde988e29,127.0.0.1,9300,66056360.802047454,66056360.804293536,1782918104.7355797,1782918104.735879,0.00029921531677246094,,0,network_transfer,
43,CS,C4,CS->C4,AggMsg,1,4,,2111677,0.023232124745845795,http,2f3e1df59b367f14eb2e6c92579703eebbf3ab48cd41878006b83bb111d3d686,127.0.0.1,9404,66056360.83173107,66056360.8549632,1782918104.7761078,1782918104.786689,0.010581254959106445,,0,network_transfer,
43,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0023980513215065002,http,1f0cc68492a888a158bb3e086f9488d487c5a4792b9b72227212b3ac88328470,127.0.0.1,9300,66056360.8518647,66056360.854262754,1782918104.7855618,1782918104.785939,0.0003771781921386719,,0,network_transfer,
43,CS,C5,CS->C5,AggMsg,1,5,,2111677,0.02703089267015457,http,0ed6ec23368e0872cb2ade50ac67b3f1ec05f7a19644b457857e4a92ebc71ff7,127.0.0.1,9405,66056360.883396946,66056360.91042784,1782918104.8324683,1782918104.8421192,0.009650945663452148,,0,network_transfer,
43,C5,CS,C5->CS,ShareMsg,1,5,,513,0.002541951835155487,http,9751b5eccf3ff925a27d268b69f4c93a18915ba65e79b1fd324884f2494d3b16,127.0.0.1,9300,66056360.907021075,66056360.90956303,1782918104.8406737,1782918104.841008,0.0003342628479003906,,0,network_transfer,
43,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.8713098391890526,http,7426b19e27d8d25cb01e2a15f71e534d689509dec9fc2edf001cc4b14b2d5786,127.0.0.1,9200,66056375.439151525,66056377.310461365,1782918119.3733144,1782918121.2410624,1.8677480220794678,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
43,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.027205437421798706,http,6af797a64467affa2bac6cf733e6a86d3fd9e069cf67baed9bc13201700d7993,127.0.0.1,9401,66056377.31757554,66056377.344780974,1782918121.251276,1782918121.276156,0.024879932403564453,,0,network_transfer,
43,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.025219835340976715,http,5ac80cf71843565eb21db0797ac3253a283b65be7447c75107d244f7bde5e3ac,127.0.0.1,9402,66056377.35127645,66056377.376496285,1782918121.2849362,1782918121.3078148,0.022878646850585938,,0,network_transfer,
43,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03733105957508087,http,97eb2adf7929080fbdee6252ab13711e8aed28376f27eb28607c071103d41e7d,127.0.0.1,9403,66056377.38428812,66056377.42161918,1782918121.318957,1782918121.3529637,0.034006595611572266,,0,network_transfer,
43,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03471925109624863,http,2a90cc03221b991784c8a144fadfdfa8ef3ca9397d0dcb57cda9663c034be8ed,127.0.0.1,9404,66056377.427503474,66056377.462222725,1782918121.3620424,1782918121.3935127,0.031470298767089844,,0,network_transfer,
43,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.0371435284614563,http,b76ecefda1f2772308bbb2fc12f3b9ac1f1c6d6be009407d70f1d23044409a6f,127.0.0.1,9405,66056377.46849622,66056377.50563975,1782918121.4030633,1782918121.4368744,0.033811092376708984,,0,network_transfer,
44,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3183344155550003,http,cab7dff6bddda39bb39759ab94e7751645a70d3389c5326a770781f76e8b7070,127.0.0.1,9200,66056379.24920263,66056379.56753705,1782918123.1828055,1782918123.498839,0.31603336334228516,,1,end_to_end_with_processing,
44,KGC,C1,KGC->C1,MaskMsg,1,1,,23000,0.021605640649795532,http,ef02e9771b1ad81cc0ab72b2a23a58263a54085530fa3cca3678e95683a5afba,127.0.0.1,9401,66056379.34258082,66056379.36418646,1782918123.2766337,1782918123.2957432,0.019109487533569336,,0,network_transfer,
44,KGC,C2,KGC->C2,MaskMsg,1,2,,23012,0.018810361623764038,http,31076d567d1f706ea9cc490b574e786802707ea59e25189005ea471ff9707b1e,127.0.0.1,9402,66056379.39445264,66056379.413263,1782918123.3283944,1782918123.344888,0.016493558883666992,,0,network_transfer,
44,KGC,C3,KGC->C3,MaskMsg,1,3,,22973,0.0192573219537735,http,85cdbbe3a468eea5330f47026a1a4e953ae17a389e768bcbb3588274e6b40dd8,127.0.0.1,9403,66056379.44125932,66056379.46051664,1782918123.3751912,1782918123.3920765,0.01688528060913086,,0,network_transfer,
44,KGC,C4,KGC->C4,MaskMsg,1,4,,23054,0.021924689412117004,http,9c1d7769dea2be5dac8912851f977318f8f69260892d29c22714b847f7c7d00e,127.0.0.1,9404,66056379.49066227,66056379.51258696,1782918123.424675,1782918123.443956,0.01928091049194336,,0,network_transfer,
44,KGC,C5,KGC->C5,MaskMsg,1,5,,24083,0.023898601531982422,http,122bfc2a2f8062482d781198ca74d147be5b5eb6c0d683bdb1dc11c1c1f021d3,127.0.0.1,9405,66056379.54230731,66056379.56620591,1782918123.4763472,1782918123.4977307,0.02138352394104004,,0,network_transfer,
44,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.33156306296587,http,2a08b61c5ddc9fff1a8870c6805aaa159aaad814997aa59a803c02b1c36575e2,127.0.0.1,9401,66056379.56914112,66056401.90070418,1782918123.5062754,1782918145.8316803,22.32540488243103,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.578909412026405,http,34c1e0479149b45497f1f62c4bb6335ee38f9c2778c1d9c3a958c42cf38c55ef,127.0.0.1,9402,66056379.57020956,66056402.149118975,1782918123.5069392,1782918146.080056,22.573116779327393,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.154781319200993,http,11c23a5275fadcbc0360ddcf94534c2527e99c7d64400625b3454e7977f0a158,127.0.0.1,9403,66056379.5710883,66056401.72586962,1782918123.5062258,1782918145.656814,22.150588274002075,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.65583313256502,http,c97283f7ea08effbc07891dab18706c1cdc8d9ea95e3bffccc352b6af6f8f45c,127.0.0.1,9404,66056379.57191807,66056402.2277512,1782918123.5070431,1782918146.1587548,22.6517117023468,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.41408808529377,http,3f892a366b5e9366b0fa078c18cab65190b4848c09bdc596756a264953d8eeea,127.0.0.1,9405,66056379.57297675,66056401.98706484,1782918123.5072145,1782918145.9181423,22.410927772521973,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
44,C3,CS,C3->CS,UpMsg,1,3,,2111991,0.01945902407169342,http,a73ee9141ad1cff2608941979249d6a0adca3c374df1981d190315b7f6c6f36e,127.0.0.1,9300,66056401.653562754,66056401.67302178,1782918145.6010017,1782918145.6044726,0.003470897674560547,,0,network_transfer,
44,C3,KGC,C3->KGC,UpMsg,1,3,,2111991,0.021427445113658905,http,a73ee9141ad1cff2608941979249d6a0adca3c374df1981d190315b7f6c6f36e,127.0.0.1,9200,66056401.70231806,66056401.7237455,1782918145.6500554,1782918145.6553605,0.005305051803588867,,0,network_transfer,
44,C1,CS,C1->CS,UpMsg,1,1,,2112047,0.022247619926929474,http,ed5c2cac3a1d97d237572c0a50d1da93c3fdca65d9f954928b4bcef7d0b9d4fc,127.0.0.1,9300,66056401.8269657,66056401.84921332,1782918145.775994,1782918145.780611,0.004616975784301758,,0,network_transfer,
44,C1,KGC,C1->KGC,UpMsg,1,1,,2112047,0.02040278911590576,http,ed5c2cac3a1d97d237572c0a50d1da93c3fdca65d9f954928b4bcef7d0b9d4fc,127.0.0.1,9200,66056401.87824111,66056401.898643896,1782918145.825431,1782918145.83022,0.004788875579833984,,0,network_transfer,
44,C5,CS,C5->CS,UpMsg,1,5,,2112030,0.017314255237579346,http,1d823869fcd6a1cbe62706cb02c3ffdc77c1751982ef0fe54bcb21fed754a28a,127.0.0.1,9300,66056401.92098856,66056401.938302815,1782918145.8649874,1782918145.8697448,0.004757404327392578,,0,network_transfer,
44,C5,KGC,C5->KGC,UpMsg,1,5,,2112030,0.017301127314567566,http,1d823869fcd6a1cbe62706cb02c3ffdc77c1751982ef0fe54bcb21fed754a28a,127.0.0.1,9200,66056401.96781853,66056401.985119656,1782918145.9119937,1782918145.9167926,0.00479888916015625,,0,network_transfer,
44,C2,CS,C2->CS,UpMsg,1,2,,2112045,0.021048888564109802,http,1e72102e21938fbf23aac3621e7d53ea6f76d2a95b0834056797a978901fa17e,127.0.0.1,9300,66056402.077012174,66056402.09806106,1782918146.0247355,1782918146.0295181,0.004782676696777344,,0,network_transfer,
44,C2,KGC,C2->KGC,UpMsg,1,2,,2112045,0.020185761153697968,http,1e72102e21938fbf23aac3621e7d53ea6f76d2a95b0834056797a978901fa17e,127.0.0.1,9200,66056402.126659825,66056402.14684559,1782918146.073575,1782918146.0783916,0.004816532135009766,,0,network_transfer,
44,C4,CS,C4->CS,UpMsg,1,4,,2111982,0.01725192368030548,http,d210e9778406f6d7985c56d0408684e62dc7c4bc8d75358571572b7583238d3e,127.0.0.1,9300,66056402.16150819,66056402.17876011,1782918146.106771,1782918146.1103194,0.0035483837127685547,,0,network_transfer,
44,C4,KGC,C4->KGC,UpMsg,1,4,,2111982,0.01875568926334381,http,d210e9778406f6d7985c56d0408684e62dc7c4bc8d75358571572b7583238d3e,127.0.0.1,9200,66056402.20700007,66056402.22575576,1782918146.1536863,1782918146.1573973,0.0037109851837158203,,0,network_transfer,
44,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2456560954451561,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,66056402.229488224,66056402.47514432,1782918146.1629326,1782918146.3215437,0.15861105918884277,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
44,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006339311599731445,http,b02bff354850ac63307e0e10051c26d2668fcf6e5f47024418fc0016c4cf9de6,127.0.0.1,9200,66056402.48036599,66056402.4867053,1782918146.413853,1782918146.4162614,0.0024085044860839844,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
44,CS,C1,CS->C1,AggMsg,1,1,,2111724,0.027380608022212982,http,09b153c2f7866c4a7da106e168034f9c5dd459e5344e1e23e90f48b97a94b652,127.0.0.1,9401,66056402.7986804,66056402.82606101,1782918146.748041,1782918146.757572,0.009531021118164062,,0,network_transfer,
44,C1,CS,C1->CS,ShareMsg,1,1,,513,0.0022571980953216553,http,50cf3825f8efb6ea90bb559efdf0336e031878e3ce574ac3cf566a4312e0af90,127.0.0.1,9300,66056402.82277756,66056402.82503476,1782918146.7562943,1782918146.7566206,0.00032639503479003906,,0,network_transfer,
44,CS,C2,CS->C2,AggMsg,1,2,,2111724,0.02494584023952484,http,3c98c6555ee004f2740437b2c35b23125db5d3be73b207f42fe77a44f4b765b8,127.0.0.1,9402,66056402.85534886,66056402.8802947,1782918146.8040907,1782918146.8120158,0.007925033569335938,,0,network_transfer,
44,C2,CS,C2->CS,ShareMsg,1,2,,513,0.0022622421383857727,http,5f91d81f00ad7324827ca59c93906cd19b216cdf3e6def0ed44b3ba0292554b9,127.0.0.1,9300,66056402.877318285,66056402.87958053,1782918146.8109236,1782918146.8112745,0.0003509521484375,,0,network_transfer,
44,CS,C3,CS->C3,AggMsg,1,3,,2111724,0.023533307015895844,http,4fc28a531ff6cf038fb145e53917f7c86e5b96d235477f69b65b3c09f5eeb20a,127.0.0.1,9403,66056402.9079432,66056402.9314765,1782918146.8561063,1782918146.863133,0.00702667236328125,,0,network_transfer,
44,C3,CS,C3->CS,ShareMsg,1,3,,515,0.0022244304418563843,http,11588faacd33386a5788c55a51791806e0c63d3afe437c9d2424a8fc44b2da59,127.0.0.1,9300,66056402.928479314,66056402.930703744,1782918146.8619537,1782918146.862326,0.00037217140197753906,,0,network_transfer,
44,CS,C4,CS->C4,AggMsg,1,4,,2111724,0.0239674374461174,http,d8907a2de2a07fce0e8e64134eac1cf11c1ff7231a77d4a4dd68f59bac07582a,127.0.0.1,9404,66056402.960449986,66056402.98441742,1782918146.9064767,1782918146.9161665,0.009689807891845703,,0,network_transfer,
44,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002208217978477478,http,ba5c1455cc4ddfc0a8a5d628eed78a0849fb6910eeba674192d1273921fdc291,127.0.0.1,9300,66056402.98153252,66056402.98374074,1782918146.915008,1782918146.9153652,0.0003571510314941406,,0,network_transfer,
44,CS,C5,CS->C5,AggMsg,1,5,,2111724,0.02376614511013031,http,fa665dd532b54de604dc3541b7ade8f12ef1691811b790a331db2767951966cd,127.0.0.1,9405,66056403.01168917,66056403.03545532,1782918146.9575517,1782918146.967161,0.009609222412109375,,0,network_transfer,
44,C5,CS,C5->CS,ShareMsg,1,5,,513,0.002253979444503784,http,4b0432bce6a9b5c339837c75880da5090b4c789d9f20e711455860448bb54bb8,127.0.0.1,9300,66056403.03244683,66056403.03470081,1782918146.965932,1782918146.9662912,0.0003592967987060547,,0,network_transfer,
44,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9922621697187424,http,d94d7e7b3c6bb72968085f210715c8113d8c46fd06e519227cfc0d88f0370a89,127.0.0.1,9200,66056417.91066302,66056419.90292519,1782918161.84513,1782918163.8331552,1.988025188446045,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
44,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.027152463793754578,http,71eca433e965625986167c8af871c12842fa3703fa83b16c7a5d8689f94e1e82,127.0.0.1,9401,66056419.91143671,66056419.93858917,1782918163.845259,1782918163.8702803,0.02502131462097168,,0,network_transfer,
44,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.0395764485001564,http,86284523c352d45294d50c6a55f4d72a1369e484dc84c79f3e3ee2eea9acdbf9,127.0.0.1,9402,66056419.942375384,66056419.98195183,1782918163.8767562,1782918163.9133418,0.03658556938171387,,0,network_transfer,
44,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.0371655598282814,http,82e5be7d8eaab312a437ccfa4e0c9c4636149a0337365d4ea4aea71247e36418,127.0.0.1,9403,66056419.9900366,66056420.02720216,1782918163.9239233,1782918163.9585798,0.034656524658203125,,0,network_transfer,
44,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03995151072740555,http,49ad4d519ecb07e92d35f9fbfad5c3fde11be92b0c694c7c1f4a6f55e2d47d42,127.0.0.1,9404,66056420.03432259,66056420.0742741,1782918163.9687629,1782918164.0055583,0.03679537773132324,,0,network_transfer,
44,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.033997416496276855,http,30cdca74c28f008cb09702f5c287c1ffc0a01af0f24f7d1d7f8bcd3fce43b227,127.0.0.1,9405,66056420.08240832,66056420.11640573,1782918164.0168555,1782918164.0479243,0.031068801879882812,,0,network_transfer,
45,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3248260170221329,http,2fc248cc37064f02813bfab08531a0624e818044bf1e4bec0df286dafed28980,127.0.0.1,9200,66056421.82772718,66056422.1525532,1782918165.7615736,1782918166.0838501,0.32227659225463867,,1,end_to_end_with_processing,
45,KGC,C1,KGC->C1,MaskMsg,1,1,,23045,0.02477947622537613,http,397e37200a687455b2c28bf0e3007fedee5a801f20de3603a708a27551399b30,127.0.0.1,9401,66056421.92068597,66056421.945465446,1782918165.854792,1782918165.8770027,0.02221059799194336,,0,network_transfer,
45,KGC,C2,KGC->C2,MaskMsg,1,2,,22965,0.019139036536216736,http,250a2424f358ef26443626a0efdcd922ff22d58f0f71400db6c652645b033b6f,127.0.0.1,9402,66056421.97534138,66056421.994480416,1782918165.9093246,1782918165.9257913,0.016466617584228516,,0,network_transfer,
45,KGC,C3,KGC->C3,MaskMsg,1,3,,22998,0.022492609918117523,http,9c3cd039f0dbe880a087f2bd0e350b6016a882d6603e00d7d3249b11127fb6a4,127.0.0.1,9403,66056422.02493522,66056422.04742783,1782918165.9589815,1782918165.978909,0.019927501678466797,,0,network_transfer,
