round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
26,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27730609104037285,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25522181.166825093,25522181.444131184,1782838067.5273292,1782838067.6871414,0.15981221199035645,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
26,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0061524733901023865,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25522181.448186807,25522181.45433928,1782838067.8089063,1782838067.8118048,0.0028984546661376953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
26,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.3252938352525234,http,ff095641b293cc59495c3f5390f06769268ab12d37cca1d8f19742b671330638,127.0.0.1,9200,25522199.28636686,25522201.611660697,1782838085.6478527,1782838087.9698336,2.3219809532165527,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
27,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2325419969856739,http,43789a04bd6aa1e05acb613673e81dfdeeac615769880321b176fc3a578f2721,127.0.0.1,9200,25522203.31385582,25522203.546397816,1782838089.6747184,1782838089.9053547,0.2306363582611084,,1,end_to_end_with_processing,
27,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.90337798371911,http,c47b9952b62ba96089247ba7f4b2bd45a4e8664676fedde7683a614c1e41324f,127.0.0.1,9401,25522203.547833532,25522228.451211516,1782838089.9110692,1782838114.810021,24.898951768875122,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.79761340841651,http,a08e254f8ba7551af65f4f5f8a86cbed1a0b7b479b25ab6ff2a467c3962c1bd0,127.0.0.1,9402,25522203.54857312,25522228.34618653,1782838089.9105015,1782838114.705027,24.794525623321533,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.664421245455742,http,6eafb0a9ac7b0240a4710da9093343d4d8d43611c831ff10b7ca375a9ec3255a,127.0.0.1,9403,25522203.5493345,25522228.213755745,1782838089.9118643,1782838114.5722427,24.660378456115723,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C4,CS->C4,TrainUploadReq,1,4,,195,25.484611693769693,http,fde61003e95ff12e1abc15b7cb0c2e731797f498fe3be87264c3a61d65e329ce,127.0.0.1,9404,25522203.550090585,25522229.03470228,1782838089.9123945,1782838115.3931985,25.480803966522217,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.75766920298338,http,293c21e9e6668327e40c6235933b78d329fd69cc776dfbe530f9ff679cd98859,127.0.0.1,9405,25522203.55106468,25522228.308733884,1782838089.9125357,1782838114.6672192,24.75468349456787,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.273435328155756,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25522229.03594639,25522229.30938172,1782838115.3967392,1782838115.5678136,0.17107439041137695,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
27,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006115570664405823,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25522229.311587304,25522229.317702875,1782838115.6722875,1782838115.6751792,0.0028917789459228516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
27,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.6758331693708897,http,b8dc9d5b3027c84035cc5ceeecee7f7916fe6c2c4049815af37324db0713655a,127.0.0.1,9200,25522247.533439733,25522250.209272902,1782838133.8948905,1782838136.5677185,2.672827959060669,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
28,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23327411711215973,http,f5466672059caa40ffd1eeb15f5a31674e1303d9042f8b82cd37637e5d510bc8,127.0.0.1,9200,25522251.838652954,25522252.07192707,1782838138.1995485,1782838138.4308906,0.23134207725524902,,1,end_to_end_with_processing,
28,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.808825846761465,http,7b358ce344115c0e7cc9e11f4cd39a7b553359a9dce1f1be5c6703bf5cdfdf00,127.0.0.1,9401,25522252.073151097,25522276.881976943,1782838138.435765,1782838163.2406652,24.80490016937256,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.71237649023533,http,b36f5eb17ed342fdea438b1b87947dd60457941c4dfc3c2873e22bfb1e134a6e,127.0.0.1,9402,25522252.073811665,25522276.786188155,1782838138.4349453,1782838163.14473,24.709784746170044,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.8068429492414,http,e2bf2cc6115279310077ccde739969dbd1c17569b327fd30fe936a192615fb1c,127.0.0.1,9403,25522252.07459206,25522276.88143501,1782838138.4365356,1782838163.2400968,24.803561210632324,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.82920414209366,http,99251e35acb96279e1fd51aad1b80d4a6b2e26a89cad919a5bcb924a6d168a84,127.0.0.1,9404,25522252.07557617,25522276.904780313,1782838138.4372327,1782838163.2633235,24.826090812683105,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.645254231989384,http,2ad9a08f431dfd4119282e81c648e38784f6b4fd9b1758cd3269370f782f0a3b,127.0.0.1,9405,25522252.076542266,25522276.721796498,1782838138.4375927,1782838163.0802464,24.642653703689575,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26395681127905846,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25522276.905889727,25522277.16984654,1782838163.2662485,1782838163.4239857,0.15773725509643555,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
28,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006157137453556061,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25522277.17446761,25522277.180624746,1782838163.5351923,1782838163.538108,0.0029158592224121094,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
28,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9513788372278214,http,00913ef638c33a089f02ea33995ef67ae761a78ecb03a9e61813ba6933febaf0,127.0.0.1,9200,25522294.671163768,25522296.622542605,1782838181.0327182,1782838182.98081,1.948091745376587,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
29,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23093067854642868,http,a2cf48d5c5a0854807950c57f13cd56eccf4d9058e99d84c7f6adfe3189d2034,127.0.0.1,9200,25522298.33606312,25522298.5669938,1782838184.6970124,1782838184.9258904,0.22887802124023438,,1,end_to_end_with_processing,
29,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.798412304371595,http,698bb1e16c2f65a46506772790a2f29241ac4ed8e63d61b71c35e1e3559d1d46,127.0.0.1,9401,25522298.568424195,25522323.3668365,1782838184.93219,1782838209.724853,24.792663097381592,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.64970713108778,http,fd0ac1fdd028df80952a431370879e77c84f531b329b0b347996979d4c5789c6,127.0.0.1,9402,25522298.569179434,25522323.218886565,1782838184.9326594,1782838209.57767,24.645010709762573,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.76548983901739,http,e2f380c28a579bd4fadc0fc4fbbdf839df7eedfca381058e29b11b47ed11bf73,127.0.0.1,9403,25522298.57000744,25522323.33549728,1782838184.9324913,1782838209.693995,24.76150369644165,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.796368651092052,http,f08d55df0011ac78c013ee5755f3249d62681c51dac68aa7d83c1cb057310f49,127.0.0.1,9404,25522298.570860785,25522323.367229436,1782838184.9324398,1782838209.7248814,24.792441606521606,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.580862771719694,http,fef1e9b39728fee81c77de09b4c90c9cff900a624e7113122245f659576d7e6f,127.0.0.1,9405,25522298.571853716,25522323.152716488,1782838184.9327834,1782838209.511169,24.578385591506958,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2826789431273937,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25522323.368664112,25522323.651343055,1782838209.7293444,1782838209.9033217,0.17397737503051758,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
29,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006214361637830734,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25522323.65636682,25522323.662581183,1782838210.017104,1782838210.020058,0.0029540061950683594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
29,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.8501196280121803,http,039d4bedc1ed46eefb71dcddf44e96264cd018737615de2981034defcf897548,127.0.0.1,9200,25522341.025126584,25522342.875246212,1782838227.386566,1782838229.2336743,1.8471083641052246,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
30,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23059862852096558,http,aae66423b905e76938fd374ddf7aa0ddc0750be0613526d6b534f5c5f3db46e6,127.0.0.1,9200,25522344.757521063,25522344.98811969,1782838231.1183825,1782838231.3470001,0.22861766815185547,,1,end_to_end_with_processing,
30,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.76838370040059,http,e93271f35a482c0b9dfeed3492f455ff613b8a72664e90d1d40d321e9357d887,127.0.0.1,9401,25522344.9894828,25522369.7578665,1782838231.350758,1782838256.1163702,24.76561212539673,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.518048081547022,http,82ac70c92f7e6fc4cc74bbe4760233c7516bbbcf77b52b8f8e483b25a4896c41,127.0.0.1,9402,25522344.990285765,25522369.508333847,1782838231.3509514,1782838255.866812,24.515860557556152,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.635021947324276,http,a9b7cab87099e4e9795975d6641899ff9bbcd566d103f960834408962b9b6686,127.0.0.1,9403,25522344.991253894,25522369.62627584,1782838231.353309,1782838255.9847696,24.631460666656494,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.928853023797274,http,f8b52ddebc13ab54dc344dc1fb1193ce193a6f6da6fe0809baf56a6d123a6d14,127.0.0.1,9404,25522344.99191055,25522369.920763575,1782838231.3536775,1782838256.2794626,24.925785064697266,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.83696484193206,http,972339bb9086d491dd0d49bab81920aced2666148d34525311ac99fa2411e3b7,127.0.0.1,9405,25522344.99282152,25522369.82978636,1782838231.353769,1782838256.1882193,24.834450244903564,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2764767296612263,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25522369.921809815,25522370.198286545,1782838256.2825763,1782838256.4553657,0.1727893352508545,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
30,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006065141409635544,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25522370.20094912,25522370.207014263,1782838256.5615888,1782838256.5644853,0.002896547317504883,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
30,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.17693555355072,http,e5a7b5f06d25c66900dd33e613aef361ec712f81345463c40b0133fad895f3ed,127.0.0.1,9200,25522387.903820105,25522390.08075566,1782838274.2653146,1782838276.438924,2.173609495162964,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
31,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2282041609287262,http,59cab5a884c44348bf2f259850ba9c34029a8a56112552e2aabf55d748e0efab,127.0.0.1,9200,25522391.800243665,25522392.028447825,1782838278.161156,1782838278.3873932,0.22623729705810547,,1,end_to_end_with_processing,
31,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.755758356302977,http,56b7bea099ce19a397da3da2d66835e53510409aa5c47ea13d912a1c18ba1ea8,127.0.0.1,9401,25522392.029715873,25522416.78547423,1782838278.393095,1782838303.1440392,24.750944137573242,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.65633523836732,http,b753862d77e8421866c507342d7cb22805050793579b322aee877889888755fc,127.0.0.1,9402,25522392.030592855,25522416.686928093,1782838278.3936446,1782838303.0453973,24.651752710342407,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.559316288679838,http,690ffc6c9abbcea005d37d62f8a5ffdc7686487a681b2646f7c967e5483684b1,127.0.0.1,9403,25522392.031441193,25522416.59075748,1782838278.393851,1782838302.9492998,24.55544877052307,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.784323651343584,http,bf6492fed9ca29ecff2f7065304e599cc08954f249833ffe6a4fa41c4ab35724,127.0.0.1,9404,25522392.032276616,25522416.816600267,1782838278.394187,1782838303.1751223,24.780935287475586,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C5,CS->C5,TrainUploadReq,1,5,,195,25.012336622923613,http,a8ad38bcacbb0d129b233284d33548cdd4d24d8a8359e09a26525266767344e6,127.0.0.1,9405,25522392.033167195,25522417.045503817,1782838278.3941891,1782838303.404299,25.010109901428223,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28767116367816925,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25522417.04652916,25522417.334200323,1782838303.4072645,1782838303.5795608,0.17229628562927246,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
31,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006171848624944687,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25522417.339009907,25522417.345181756,1782838303.6997373,1782838303.7026548,0.0029175281524658203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
31,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.2678802385926247,http,91698edfae274171e5e1d502be0d616e601eaaf0382f34f642d5647d3f04b5d3,127.0.0.1,9200,25522435.0386816,25522437.30656184,1782838321.4001977,1782838323.6649578,2.2647600173950195,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
32,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23210028558969498,http,3664da2b6cea59f6b2891f362649a3e5edb27e8ec0f8ce26aab3d4cef915173e,127.0.0.1,9200,25522439.03187874,25522439.263979025,1782838325.3927474,1782838325.6229095,0.2301621437072754,,1,end_to_end_with_processing,
32,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.131073217839003,http,1fd257f40a5de6788735b426834d2bb34c694683649ebb9cc42d33a830f28825,127.0.0.1,9401,25522439.26527029,25522464.396343507,1782838325.6276844,1782838350.7548223,25.127137899398804,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.713314693421125,http,1deb38faae9b3948332223c135245f0e05958fea14207fcbc4f6a1c3286f9560,127.0.0.1,9402,25522439.266035587,25522463.97935028,1782838325.6285288,1782838350.336657,24.708128213882446,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.6181681714952,http,a0821128805e17a11b3dbf877153124657f19813a1f5807871a6be3436794e87,127.0.0.1,9403,25522439.266846105,25522463.885014277,1782838325.6280937,1782838350.2434938,24.615400075912476,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.780744943767786,http,f1ae97d65782d9732791d8d62c27759f26d1165d6c574a1a2891126da8c6db6c,127.0.0.1,9404,25522439.2676976,25522464.048442543,1782838325.6289997,1782838350.4069443,24.777944564819336,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.767176501452923,http,c26e6671842e8ce015d9d852f1e40c16f04f6c676cddcb1fb3d54bd0b7854013,127.0.0.1,9405,25522439.268665977,25522464.03584248,1782838325.6297436,1782838350.394632,24.764888525009155,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26580409333109856,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25522464.397597898,25522464.66340199,1782838350.758072,1782838350.918557,0.16048502922058105,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
32,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0062492527067661285,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25522464.66602087,25522464.672270123,1782838351.0267084,1782838351.0296807,0.0029723644256591797,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
32,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.443067867308855,http,ca804d266dd870309cac92f9073ae95fc11d628828dbcca460712d53701d0979,127.0.0.1,9200,25522482.65320939,25522485.096277256,1782838369.0146976,1782838371.4545012,2.4398036003112793,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
33,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23402679711580276,http,56087635072e847b86eabf700e71c17a90c82822cc6fec339bda2eddabe4c5cd,127.0.0.1,9200,25522486.962402564,25522487.19642936,1782838373.3233657,1782838373.555305,0.23193931579589844,,1,end_to_end_with_processing,
33,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.646442718803883,http,d471b3edd9598cf7c9f11efa47873a1d9903f12356df3bfe7232873d36638299,127.0.0.1,9401,25522487.197820153,25522511.844262872,1782838373.5601718,1782838398.20267,24.642498254776,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.558576334267855,http,9625a93c9377f4db590ff3e36ac885edd4f1e3d3daec012f90805683a2dd5147,127.0.0.1,9402,25522487.198566973,25522511.757143307,1782838373.560756,1782838398.1149411,24.554185152053833,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.508796520531178,http,400a240c25eac4ec9fa1855cf857c622c3865dc02a07bbe9c55e18c6a035d390,127.0.0.1,9403,25522487.199357063,25522511.708153583,1782838373.561871,1782838398.0666506,24.50477957725525,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.681726656854153,http,e0b26c2d7618ac9e4cc1f1de93be777837aa837fae918f2652e1e24e77833d2d,127.0.0.1,9404,25522487.20026231,25522511.88198897,1782838373.561388,1782838398.24044,24.679051876068115,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.708627548068762,http,54eae0f4b4103d11d3adf68480eb2468e7656c886c2e3f7327d8b570d9001cad,127.0.0.1,9405,25522487.201476343,25522511.91010389,1782838373.5626514,1782838398.2689183,24.7062668800354,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2732153683900833,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25522511.911055077,25522512.184270445,1782838398.2718372,1782838398.4452374,0.1734001636505127,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
33,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006094466894865036,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25522512.186894543,25522512.19298901,1782838398.547526,1782838398.5504587,0.0029327869415283203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
33,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.9201727844774723,http,e4d6bdf5aa76fafd3b2ff019fa021a9c471a205cedc3bba62ecfbd961d5c46c6,127.0.0.1,9200,25522529.648579963,25522531.568752747,1782838416.0100036,1782838417.927151,1.9171473979949951,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
34,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2435254417359829,http,ed529d081f5f8c33030e7de1204d22863244c32f63f4ff4e9cde39f3dc44017a,127.0.0.1,9200,25522533.414780572,25522533.658306014,1782838419.7756352,1782838420.0171726,0.24153733253479004,,1,end_to_end_with_processing,
34,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.728063233196735,http,7d2831294765e4ac5862a10f2e1887f76740a5047abeb96c528ecfbd62af6130,127.0.0.1,9401,25522533.65953468,25522558.387597915,1782838420.023506,1782838444.7433767,24.719870805740356,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.858345597982407,http,3e4e90389b6b36b32b1b0c7c7417370fc50e4a1f75215d9c9206bda1436311e6,127.0.0.1,9402,25522533.660304148,25522558.518649746,1782838420.0226693,1782838444.8771327,24.85446333885193,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.785930525511503,http,7aa42a3c5e1eff047ea2b92cc76b3baccdde49377140a95fe9a4241045df3702,127.0.0.1,9403,25522533.661178615,25522558.44710914,1782838420.0237603,1782838444.8056645,24.781904220581055,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.732587944716215,http,a5c728d70e460daa694328ce09b0898c8fbb81f5d0b43a754210509090856072,127.0.0.1,9404,25522533.661938872,25522558.394526817,1782838420.0238392,1782838444.753301,24.729461669921875,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.62788962200284,http,f950ec51cac0d438024253a0d1b898d768e26c7fc897d3efd24af759c07b8c6d,127.0.0.1,9405,25522533.662759393,25522558.290649015,1782838420.0237312,1782838444.649086,24.625354766845703,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28953714668750763,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25522558.519934967,25522558.809472114,1782838444.8807666,1782838445.0536704,0.17290377616882324,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
34,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006136421114206314,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25522558.812248763,25522558.818385184,1782838445.1728868,1782838445.1758728,0.0029859542846679688,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
34,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0474759563803673,http,5844390ba3224124f8c7351b1151be8020de8e7e95bbccc207b69a0ff58be1ba,127.0.0.1,9200,25522576.402325105,25522578.44980106,1782838462.7637904,1782838464.8081715,2.0443811416625977,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
35,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23738723993301392,http,9e9d529221323273b0ab522fa62372126e79220df042e0c7d7fb26f6d36a5dfe,127.0.0.1,9200,25522580.31318927,25522580.55057651,1782838466.6741142,1782838466.9095297,0.23541545867919922,,1,end_to_end_with_processing,
35,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.748081985861063,http,ee3ba0e0824a6735b6b7bcf8a388c0d75bd35a57c77b313d8ecba07f50bec6a2,127.0.0.1,9401,25522580.55190045,25522605.299982436,1782838466.9147959,1782838491.658194,24.743398189544678,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
