round,stage,detail,cid,seconds
38,client_local_train,local SGD training,5,3.351579137146473
38,client_model_delta,weighted local model delta,5,0.0004628971219062805
38,client_quant_encode,fixed-point quantization and signed encoding,5,8.936971426010132e-05
38,client_masking,xMask = x + m,5,3.069639205932617e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.046855427324772
38,client_cipher_hash,hash encrypted vector,5,0.025377750396728516
38,client_pedersen_commit,Pedersen vector commitment,5,2.207534410059452
38,client_receipt_sign,sign upload receipt,5,0.0005677565932273865
38,client_upload_pack,build upload message,5,0.011451482772827148
38,client_weight_compute,client aggregation weight,4,5.866587162017822e-05
38,client_local_train,local SGD training,4,3.3028464317321777
38,client_model_delta,weighted local model delta,4,0.0005116388201713562
38,client_quant_encode,fixed-point quantization and signed encoding,4,7.531791925430298e-05
38,client_masking,xMask = x + m,4,3.294646739959717e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.012525007128716
38,client_cipher_hash,hash encrypted vector,4,0.02557937055826187
38,client_pedersen_commit,Pedersen vector commitment,4,2.2926842123270035
38,client_receipt_sign,sign upload receipt,4,0.0005624145269393921
38,client_upload_pack,build upload message,4,0.011427581310272217
39,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.776062533259392
39,client_weight_compute,client aggregation weight,3,4.06801700592041e-05
39,client_local_train,local SGD training,3,3.2565440982580185
39,client_model_delta,weighted local model delta,3,0.00046227872371673584
39,client_quant_encode,fixed-point quantization and signed encoding,3,7.588416337966919e-05
39,client_masking,xMask = x + m,3,1.8805265426635742e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.63427934795618
39,client_cipher_hash,hash encrypted vector,3,0.02354605495929718
39,client_pedersen_commit,Pedersen vector commitment,3,2.1153674349188805
39,client_receipt_sign,sign upload receipt,3,0.0006236210465431213
39,client_upload_pack,build upload message,3,0.012024037539958954
39,client_weight_compute,client aggregation weight,2,4.0300190448760986e-05
39,client_local_train,local SGD training,2,3.313975363969803
39,client_model_delta,weighted local model delta,2,0.0004426240921020508
39,client_quant_encode,fixed-point quantization and signed encoding,2,6.861984729766846e-05
39,client_masking,xMask = x + m,2,3.0063092708587646e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.82608012855053
39,client_cipher_hash,hash encrypted vector,2,0.024673372507095337
39,client_pedersen_commit,Pedersen vector commitment,2,2.2163167372345924
39,client_receipt_sign,sign upload receipt,2,0.0006633400917053223
39,client_upload_pack,build upload message,2,0.012243002653121948
39,client_weight_compute,client aggregation weight,5,3.454089164733887e-05
39,client_local_train,local SGD training,5,3.3386102840304375
39,client_model_delta,weighted local model delta,5,0.0004530400037765503
39,client_quant_encode,fixed-point quantization and signed encoding,5,8.612126111984253e-05
39,client_masking,xMask = x + m,5,3.3952295780181885e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.884596034884453
39,client_cipher_hash,hash encrypted vector,5,0.024385489523410797
39,client_pedersen_commit,Pedersen vector commitment,5,2.2103868052363396
39,client_receipt_sign,sign upload receipt,5,0.0006043687462806702
39,client_upload_pack,build upload message,5,0.01209624856710434
39,client_weight_compute,client aggregation weight,1,2.524256706237793e-05
39,client_local_train,local SGD training,1,3.367372691631317
39,client_model_delta,weighted local model delta,1,0.00044898688793182373
39,client_quant_encode,fixed-point quantization and signed encoding,1,7.03856348991394e-05
39,client_masking,xMask = x + m,1,3.024190664291382e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.82994646579027
39,client_cipher_hash,hash encrypted vector,1,0.02395891398191452
39,client_pedersen_commit,Pedersen vector commitment,1,2.248136058449745
39,client_receipt_sign,sign upload receipt,1,0.0006725043058395386
39,client_upload_pack,build upload message,1,0.012450061738491058
39,client_weight_compute,client aggregation weight,4,6.0945749282836914e-05
39,client_local_train,local SGD training,4,3.313153564929962
39,client_model_delta,weighted local model delta,4,0.00042426586151123047
39,client_quant_encode,fixed-point quantization and signed encoding,4,6.83218240737915e-05
39,client_masking,xMask = x + m,4,3.0368566513061523e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.983498841524124
39,client_cipher_hash,hash encrypted vector,4,0.0243275985121727
39,client_pedersen_commit,Pedersen vector commitment,4,2.336580067873001
39,client_receipt_sign,sign upload receipt,4,0.0009240880608558655
39,client_upload_pack,build upload message,4,0.021823905408382416
40,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.686103276908398
40,client_weight_compute,client aggregation weight,2,1.6450881958007812e-05
40,client_local_train,local SGD training,2,3.30619166046381
40,client_model_delta,weighted local model delta,2,0.00046049803495407104
40,client_quant_encode,fixed-point quantization and signed encoding,2,7.241219282150269e-05
40,client_masking,xMask = x + m,2,2.9869377613067627e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.50139071792364
40,client_cipher_hash,hash encrypted vector,2,0.02414393424987793
40,client_pedersen_commit,Pedersen vector commitment,2,2.2446334585547447
40,client_receipt_sign,sign upload receipt,2,0.0006356239318847656
40,client_upload_pack,build upload message,2,0.011990800499916077
40,client_weight_compute,client aggregation weight,3,6.158649921417236e-05
40,client_local_train,local SGD training,3,3.238342694938183
40,client_model_delta,weighted local model delta,3,0.00043755024671554565
40,client_quant_encode,fixed-point quantization and signed encoding,3,8.271634578704834e-05
40,client_masking,xMask = x + m,3,1.821666955947876e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.594707421958447
40,client_cipher_hash,hash encrypted vector,3,0.023798130452632904
40,client_pedersen_commit,Pedersen vector commitment,3,2.2528419867157936
40,client_receipt_sign,sign upload receipt,3,0.0005985423922538757
40,client_upload_pack,build upload message,3,0.012224927544593811
40,client_weight_compute,client aggregation weight,5,5.910545587539673e-05
40,client_local_train,local SGD training,5,3.3552147895097733
40,client_model_delta,weighted local model delta,5,0.00045020878314971924
40,client_quant_encode,fixed-point quantization and signed encoding,5,8.117407560348511e-05
40,client_masking,xMask = x + m,5,3.3117830753326416e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.54219165444374
40,client_cipher_hash,hash encrypted vector,5,0.024790674448013306
40,client_pedersen_commit,Pedersen vector commitment,5,2.2646335512399673
40,client_receipt_sign,sign upload receipt,5,0.0006567016243934631
40,client_upload_pack,build upload message,5,0.01197272539138794
40,client_weight_compute,client aggregation weight,1,3.7789344787597656e-05
40,client_local_train,local SGD training,1,3.3641915395855904
40,client_model_delta,weighted local model delta,1,0.0004447847604751587
40,client_quant_encode,fixed-point quantization and signed encoding,1,7.443875074386597e-05
40,client_masking,xMask = x + m,1,3.053247928619385e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.607388220727444
40,client_cipher_hash,hash encrypted vector,1,0.024181127548217773
40,client_pedersen_commit,Pedersen vector commitment,1,2.3397063985466957
40,client_receipt_sign,sign upload receipt,1,0.0006198287010192871
40,client_upload_pack,build upload message,1,0.01204843819141388
40,client_weight_compute,client aggregation weight,4,5.940347909927368e-05
40,client_local_train,local SGD training,4,3.320252299308777
40,client_model_delta,weighted local model delta,4,0.00044485926628112793
40,client_quant_encode,fixed-point quantization and signed encoding,4,7.11679458618164e-05
40,client_masking,xMask = x + m,4,3.234297037124634e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.823189824819565
40,client_cipher_hash,hash encrypted vector,4,0.02565862238407135
40,client_pedersen_commit,Pedersen vector commitment,4,2.3987109661102295
40,client_receipt_sign,sign upload receipt,4,0.0006215870380401611
40,client_upload_pack,build upload message,4,0.011292047798633575
41,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.78759814053774
41,client_weight_compute,client aggregation weight,3,4.073232412338257e-05
41,client_local_train,local SGD training,3,3.2992803007364273
41,client_model_delta,weighted local model delta,3,0.0004526972770690918
41,client_quant_encode,fixed-point quantization and signed encoding,3,7.550418376922607e-05
41,client_masking,xMask = x + m,3,1.8127262592315674e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.566200360655785
41,client_cipher_hash,hash encrypted vector,3,0.02363716810941696
41,client_pedersen_commit,Pedersen vector commitment,3,2.1259844601154327
41,client_receipt_sign,sign upload receipt,3,0.0006152242422103882
41,client_upload_pack,build upload message,3,0.011824868619441986
41,client_weight_compute,client aggregation weight,2,2.8409063816070557e-05
41,client_local_train,local SGD training,2,3.4154896661639214
41,client_model_delta,weighted local model delta,2,0.00044984370470046997
41,client_quant_encode,fixed-point quantization and signed encoding,2,7.896870374679565e-05
41,client_masking,xMask = x + m,2,3.400444984436035e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.658679254353046
41,client_cipher_hash,hash encrypted vector,2,0.025033988058567047
41,client_pedersen_commit,Pedersen vector commitment,2,2.148557722568512
41,client_receipt_sign,sign upload receipt,2,0.000610649585723877
41,client_upload_pack,build upload message,2,0.011318705976009369
41,client_weight_compute,client aggregation weight,4,2.765655517578125e-05
41,client_local_train,local SGD training,4,3.3596276119351387
41,client_model_delta,weighted local model delta,4,0.00045011937618255615
41,client_quant_encode,fixed-point quantization and signed encoding,4,7.206946611404419e-05
41,client_masking,xMask = x + m,4,2.890080213546753e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.762063659727573
41,client_cipher_hash,hash encrypted vector,4,0.024711035192012787
41,client_pedersen_commit,Pedersen vector commitment,4,2.228668622672558
41,client_receipt_sign,sign upload receipt,4,0.0006293803453445435
41,client_upload_pack,build upload message,4,0.011734463274478912
41,client_weight_compute,client aggregation weight,1,4.634261131286621e-05
41,client_local_train,local SGD training,1,3.3529077246785164
41,client_model_delta,weighted local model delta,1,0.000483095645904541
41,client_quant_encode,fixed-point quantization and signed encoding,1,6.826967000961304e-05
41,client_masking,xMask = x + m,1,3.022700548171997e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.860367082059383
41,client_cipher_hash,hash encrypted vector,1,0.023885563015937805
41,client_pedersen_commit,Pedersen vector commitment,1,2.155302233994007
41,client_receipt_sign,sign upload receipt,1,0.0005652755498886108
41,client_upload_pack,build upload message,1,0.011268250644207
41,client_weight_compute,client aggregation weight,5,3.97413969039917e-05
41,client_local_train,local SGD training,5,3.3782859817147255
41,client_model_delta,weighted local model delta,5,0.0004633590579032898
41,client_quant_encode,fixed-point quantization and signed encoding,5,8.262693881988525e-05
41,client_masking,xMask = x + m,5,3.238022327423096e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.975867204368114
41,client_cipher_hash,hash encrypted vector,5,0.024418465793132782
41,client_pedersen_commit,Pedersen vector commitment,5,2.296796537935734
41,client_receipt_sign,sign upload receipt,5,0.0006309822201728821
41,client_upload_pack,build upload message,5,0.01133890450000763
42,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.58255910873413
42,client_weight_compute,client aggregation weight,3,1.9572675228118896e-05
42,client_local_train,local SGD training,3,3.3648897483944893
42,client_model_delta,weighted local model delta,3,0.0004370957612991333
42,client_quant_encode,fixed-point quantization and signed encoding,3,7.436424493789673e-05
42,client_masking,xMask = x + m,3,1.9378960132598877e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.441663958132267
42,client_cipher_hash,hash encrypted vector,3,0.025508880615234375
42,client_pedersen_commit,Pedersen vector commitment,3,2.171503983438015
42,client_receipt_sign,sign upload receipt,3,0.0006211400032043457
42,client_upload_pack,build upload message,3,0.012273594737052917
42,client_weight_compute,client aggregation weight,2,3.724545240402222e-05
42,client_local_train,local SGD training,2,3.4547007232904434
42,client_model_delta,weighted local model delta,2,0.00046381354331970215
42,client_quant_encode,fixed-point quantization and signed encoding,2,6.935000419616699e-05
42,client_masking,xMask = x + m,2,2.8967857360839844e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.530491076409817
42,client_cipher_hash,hash encrypted vector,2,0.02495042234659195
42,client_pedersen_commit,Pedersen vector commitment,2,2.202630914747715
42,client_receipt_sign,sign upload receipt,2,0.0006188452243804932
42,client_upload_pack,build upload message,2,0.011173821985721588
42,client_weight_compute,client aggregation weight,5,3.6597251892089844e-05
42,client_local_train,local SGD training,5,3.383945807814598
42,client_model_delta,weighted local model delta,5,0.0004743114113807678
42,client_quant_encode,fixed-point quantization and signed encoding,5,8.221715688705444e-05
42,client_masking,xMask = x + m,5,3.428012132644653e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.586702339351177
42,client_cipher_hash,hash encrypted vector,5,0.02433927357196808
42,client_pedersen_commit,Pedersen vector commitment,5,2.226711630821228
42,client_receipt_sign,sign upload receipt,5,0.0006290152668952942
42,client_upload_pack,build upload message,5,0.011280447244644165
42,client_weight_compute,client aggregation weight,1,5.2385032176971436e-05
42,client_local_train,local SGD training,1,3.435018301010132
42,client_model_delta,weighted local model delta,1,0.00045093148946762085
42,client_quant_encode,fixed-point quantization and signed encoding,1,7.011741399765015e-05
42,client_masking,xMask = x + m,1,3.0606985092163086e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.57239816337824
42,client_cipher_hash,hash encrypted vector,1,0.02404046803712845
42,client_pedersen_commit,Pedersen vector commitment,1,2.2339559867978096
42,client_receipt_sign,sign upload receipt,1,0.0006287023425102234
42,client_upload_pack,build upload message,1,0.012187398970127106
42,client_weight_compute,client aggregation weight,4,5.523860454559326e-05
42,client_local_train,local SGD training,4,3.407505474984646
42,client_model_delta,weighted local model delta,4,0.0004381909966468811
42,client_quant_encode,fixed-point quantization and signed encoding,4,7.037818431854248e-05
42,client_masking,xMask = x + m,4,3.203749656677246e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.710746735334396
42,client_cipher_hash,hash encrypted vector,4,0.02398648113012314
42,client_pedersen_commit,Pedersen vector commitment,4,2.325683578848839
42,client_receipt_sign,sign upload receipt,4,0.0006721243262290955
42,client_upload_pack,build upload message,4,0.011322185397148132
43,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.628997556865215
43,client_weight_compute,client aggregation weight,3,4.132091999053955e-05
43,client_local_train,local SGD training,3,3.280775234103203
43,client_model_delta,weighted local model delta,3,0.000426657497882843
43,client_quant_encode,fixed-point quantization and signed encoding,3,7.587671279907227e-05
43,client_masking,xMask = x + m,3,1.8343329429626465e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.648307166993618
43,client_cipher_hash,hash encrypted vector,3,0.02431119978427887
43,client_pedersen_commit,Pedersen vector commitment,3,2.2146070897579193
43,client_receipt_sign,sign upload receipt,3,0.0006515905261039734
43,client_upload_pack,build upload message,3,0.012097127735614777
43,client_weight_compute,client aggregation weight,1,2.4907290935516357e-05
43,client_local_train,local SGD training,1,3.3405282720923424
43,client_model_delta,weighted local model delta,1,0.0004672408103942871
43,client_quant_encode,fixed-point quantization and signed encoding,1,7.858127355575562e-05
43,client_masking,xMask = x + m,1,3.357976675033569e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.625998966395855
43,client_cipher_hash,hash encrypted vector,1,0.023812517523765564
43,client_pedersen_commit,Pedersen vector commitment,1,2.219759911298752
43,client_receipt_sign,sign upload receipt,1,0.0006343796849250793
43,client_upload_pack,build upload message,1,0.012504324316978455
43,client_weight_compute,client aggregation weight,2,3.954768180847168e-05
43,client_local_train,local SGD training,2,3.3175150752067566
43,client_model_delta,weighted local model delta,2,0.0004773065447807312
43,client_quant_encode,fixed-point quantization and signed encoding,2,8.441507816314697e-05
43,client_masking,xMask = x + m,2,3.152340650558472e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.612881369888783
43,client_cipher_hash,hash encrypted vector,2,0.02459835261106491
43,client_pedersen_commit,Pedersen vector commitment,2,2.306300938129425
43,client_receipt_sign,sign upload receipt,2,0.0005980134010314941
43,client_upload_pack,build upload message,2,0.01141349971294403
43,client_weight_compute,client aggregation weight,5,4.015117883682251e-05
43,client_local_train,local SGD training,5,3.322165369987488
43,client_model_delta,weighted local model delta,5,0.0004430711269378662
43,client_quant_encode,fixed-point quantization and signed encoding,5,7.493048906326294e-05
43,client_masking,xMask = x + m,5,3.1970441341400146e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.66807208955288
43,client_cipher_hash,hash encrypted vector,5,0.024330906569957733
43,client_pedersen_commit,Pedersen vector commitment,5,2.2618228793144226
43,client_receipt_sign,sign upload receipt,5,0.0006138458847999573
43,client_upload_pack,build upload message,5,0.012721598148345947
43,client_weight_compute,client aggregation weight,4,5.813688039779663e-05
43,client_local_train,local SGD training,4,3.3581317365169525
43,client_model_delta,weighted local model delta,4,0.0004847124218940735
43,client_quant_encode,fixed-point quantization and signed encoding,4,7.030367851257324e-05
43,client_masking,xMask = x + m,4,3.0957162380218506e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.729492507874966
43,client_cipher_hash,hash encrypted vector,4,0.02503771334886551
43,client_pedersen_commit,Pedersen vector commitment,4,2.402530550956726
43,client_receipt_sign,sign upload receipt,4,0.0006272569298744202
43,client_upload_pack,build upload message,4,0.011422261595726013
44,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.66103721410036
44,client_weight_compute,client aggregation weight,3,6.350874900817871e-05
44,client_local_train,local SGD training,3,3.250922679901123
44,client_model_delta,weighted local model delta,3,0.00043717026710510254
44,client_quant_encode,fixed-point quantization and signed encoding,3,8.721649646759033e-05
44,client_masking,xMask = x + m,3,1.901388168334961e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.591337077319622
44,client_cipher_hash,hash encrypted vector,3,0.023745551705360413
44,client_pedersen_commit,Pedersen vector commitment,3,2.175146833062172
44,client_receipt_sign,sign upload receipt,3,0.0006040781736373901
44,client_upload_pack,build upload message,3,0.011603333055973053
44,client_weight_compute,client aggregation weight,1,2.4974346160888672e-05
44,client_local_train,local SGD training,1,3.286237433552742
44,client_model_delta,weighted local model delta,1,0.0004414692521095276
44,client_quant_encode,fixed-point quantization and signed encoding,1,7.067620754241943e-05
44,client_masking,xMask = x + m,1,1.8753111362457275e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.67576675862074
44,client_cipher_hash,hash encrypted vector,1,0.02422279864549637
44,client_pedersen_commit,Pedersen vector commitment,1,2.228327751159668
44,client_receipt_sign,sign upload receipt,1,0.0006146132946014404
44,client_upload_pack,build upload message,1,0.012024417519569397
44,client_weight_compute,client aggregation weight,5,4.112720489501953e-05
44,client_local_train,local SGD training,5,3.347602315247059
44,client_model_delta,weighted local model delta,5,0.00043438374996185303
44,client_quant_encode,fixed-point quantization and signed encoding,5,7.41034746170044e-05
44,client_masking,xMask = x + m,5,3.0212104320526123e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.69865609705448
44,client_cipher_hash,hash encrypted vector,5,0.024068549275398254
44,client_pedersen_commit,Pedersen vector commitment,5,2.238286904990673
44,client_receipt_sign,sign upload receipt,5,0.0006135925650596619
44,client_upload_pack,build upload message,5,0.011177651584148407
44,client_weight_compute,client aggregation weight,2,4.050135612487793e-05
44,client_local_train,local SGD training,2,3.4781594946980476
44,client_model_delta,weighted local model delta,2,0.00044367462396621704
44,client_quant_encode,fixed-point quantization and signed encoding,2,7.206946611404419e-05
44,client_masking,xMask = x + m,2,2.983957529067993e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.746619142591953
44,client_cipher_hash,hash encrypted vector,2,0.023960016667842865
44,client_pedersen_commit,Pedersen vector commitment,2,2.2163040190935135
44,client_receipt_sign,sign upload receipt,2,0.0006239116191864014
44,client_upload_pack,build upload message,2,0.011252522468566895
44,client_weight_compute,client aggregation weight,4,3.995746374130249e-05
44,client_local_train,local SGD training,4,3.3568495586514473
44,client_model_delta,weighted local model delta,4,0.00044451653957366943
44,client_quant_encode,fixed-point quantization and signed encoding,4,7.583200931549072e-05
44,client_masking,xMask = x + m,4,3.355741500854492e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.854295298457146
44,client_cipher_hash,hash encrypted vector,4,0.02379220724105835
44,client_pedersen_commit,Pedersen vector commitment,4,2.3151332810521126
44,client_receipt_sign,sign upload receipt,4,0.0005675181746482849
44,client_upload_pack,build upload message,4,0.011179164052009583
45,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.681748561561108
45,client_weight_compute,client aggregation weight,3,4.0978193283081055e-05
45,client_local_train,local SGD training,3,3.303796648979187
45,client_model_delta,weighted local model delta,3,0.00043717026710510254
45,client_quant_encode,fixed-point quantization and signed encoding,3,7.401406764984131e-05
45,client_masking,xMask = x + m,3,1.825392246246338e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.627323731780052
45,client_cipher_hash,hash encrypted vector,3,0.0349041223526001
45,client_pedersen_commit,Pedersen vector commitment,3,2.2458303347229958
45,client_receipt_sign,sign upload receipt,3,0.0006065070629119873
45,client_upload_pack,build upload message,3,0.013144560158252716
45,client_weight_compute,client aggregation weight,5,4.0084123611450195e-05
45,client_local_train,local SGD training,5,3.353514052927494
45,client_model_delta,weighted local model delta,5,0.00045977532863616943
45,client_quant_encode,fixed-point quantization and signed encoding,5,7.34180212020874e-05
45,client_masking,xMask = x + m,5,3.1888484954833984e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.72783388197422
45,client_cipher_hash,hash encrypted vector,5,0.025610916316509247
45,client_pedersen_commit,Pedersen vector commitment,5,2.2506289780139923
45,client_receipt_sign,sign upload receipt,5,0.0007043629884719849
45,client_upload_pack,build upload message,5,0.011887483298778534
45,client_weight_compute,client aggregation weight,4,5.9254467487335205e-05
45,client_local_train,local SGD training,4,3.379635661840439
45,client_model_delta,weighted local model delta,4,0.00044405460357666016
45,client_quant_encode,fixed-point quantization and signed encoding,4,6.94766640663147e-05
45,client_masking,xMask = x + m,4,3.081560134887695e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.770797915756702
45,client_cipher_hash,hash encrypted vector,4,0.024879418313503265
45,client_pedersen_commit,Pedersen vector commitment,4,2.300985760986805
45,client_receipt_sign,sign upload receipt,4,0.0006590113043785095
45,client_upload_pack,build upload message,4,0.011556476354598999
45,client_weight_compute,client aggregation weight,1,2.588331699371338e-05
45,client_local_train,local SGD training,1,3.378086067736149
45,client_model_delta,weighted local model delta,1,0.0004297122359275818
45,client_quant_encode,fixed-point quantization and signed encoding,1,6.803125143051147e-05
45,client_masking,xMask = x + m,1,1.796334981918335e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.84872728586197
45,client_cipher_hash,hash encrypted vector,1,0.02449357509613037
45,client_pedersen_commit,Pedersen vector commitment,1,2.2837783247232437
45,client_receipt_sign,sign upload receipt,1,0.0005957186222076416
45,client_upload_pack,build upload message,1,0.01179802417755127
45,client_weight_compute,client aggregation weight,2,5.214661359786987e-05
45,client_local_train,local SGD training,2,3.4050827845931053
45,client_model_delta,weighted local model delta,2,0.000464804470539093
45,client_quant_encode,fixed-point quantization and signed encoding,2,8.268654346466064e-05
45,client_masking,xMask = x + m,2,3.03611159324646e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.84877398610115
45,client_cipher_hash,hash encrypted vector,2,0.03569461405277252
45,client_pedersen_commit,Pedersen vector commitment,2,2.277152620255947
45,client_receipt_sign,sign upload receipt,2,0.0005981326103210449
45,client_upload_pack,build upload message,2,0.011776924133300781
46,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.799134619534016
46,client_weight_compute,client aggregation weight,2,4.060566425323486e-05
46,client_local_train,local SGD training,2,3.3263332173228264
46,client_model_delta,weighted local model delta,2,0.0004308745265007019
46,client_quant_encode,fixed-point quantization and signed encoding,2,7.35744833946228e-05
46,client_masking,xMask = x + m,2,3.16426157951355e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.711873784661293
46,client_cipher_hash,hash encrypted vector,2,0.024170532822608948
46,client_pedersen_commit,Pedersen vector commitment,2,2.2083303928375244
46,client_receipt_sign,sign upload receipt,2,0.00057191401720047
46,client_upload_pack,build upload message,2,0.011286407709121704
46,client_weight_compute,client aggregation weight,3,4.1291117668151855e-05
46,client_local_train,local SGD training,3,3.297843612730503
46,client_model_delta,weighted local model delta,3,0.0004629194736480713
46,client_quant_encode,fixed-point quantization and signed encoding,3,7.827579975128174e-05
46,client_masking,xMask = x + m,3,2.0742416381835938e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.965161949396133
46,client_cipher_hash,hash encrypted vector,3,0.02390938252210617
46,client_pedersen_commit,Pedersen vector commitment,3,2.1353476867079735
46,client_receipt_sign,sign upload receipt,3,0.0005813539028167725
46,client_upload_pack,build upload message,3,0.011585690081119537
46,client_weight_compute,client aggregation weight,1,4.7437846660614014e-05
46,client_local_train,local SGD training,1,3.2619220837950706
46,client_model_delta,weighted local model delta,1,0.0004547685384750366
46,client_quant_encode,fixed-point quantization and signed encoding,1,7.379800081253052e-05
46,client_masking,xMask = x + m,1,1.9915401935577393e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.998139068484306
46,client_cipher_hash,hash encrypted vector,1,0.023957058787345886
46,client_pedersen_commit,Pedersen vector commitment,1,2.207012802362442
46,client_receipt_sign,sign upload receipt,1,0.0005672574043273926
46,client_upload_pack,build upload message,1,0.012433603405952454
46,client_weight_compute,client aggregation weight,5,3.7610530853271484e-05
46,client_local_train,local SGD training,5,3.372171811759472
46,client_model_delta,weighted local model delta,5,0.00043908506631851196
46,client_quant_encode,fixed-point quantization and signed encoding,5,7.300823926925659e-05
46,client_masking,xMask = x + m,5,2.987682819366455e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.925099208950996
46,client_cipher_hash,hash encrypted vector,5,0.024059593677520752
46,client_pedersen_commit,Pedersen vector commitment,5,2.200482562184334
46,client_receipt_sign,sign upload receipt,5,0.0006141364574432373
46,client_upload_pack,build upload message,5,0.01145482063293457
46,client_weight_compute,client aggregation weight,4,5.910545587539673e-05
46,client_local_train,local SGD training,4,3.370520479977131
46,client_model_delta,weighted local model delta,4,0.0004617646336555481
46,client_quant_encode,fixed-point quantization and signed encoding,4,7.735937833786011e-05
46,client_masking,xMask = x + m,4,3.425776958465576e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.00297335535288
46,client_cipher_hash,hash encrypted vector,4,0.02377285063266754
46,client_pedersen_commit,Pedersen vector commitment,4,2.2932012528181076
46,client_receipt_sign,sign upload receipt,4,0.0006223917007446289
46,client_upload_pack,build upload message,4,0.011248745024204254
47,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.453354708850384
47,client_weight_compute,client aggregation weight,3,2.9183924198150635e-05
47,client_local_train,local SGD training,3,3.265542171895504
47,client_model_delta,weighted local model delta,3,0.0004231780767440796
47,client_quant_encode,fixed-point quantization and signed encoding,3,7.511675357818604e-05
47,client_masking,xMask = x + m,3,1.973658800125122e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.40545965731144
47,client_cipher_hash,hash encrypted vector,3,0.024326853454113007
47,client_pedersen_commit,Pedersen vector commitment,3,2.169055864214897
47,client_receipt_sign,sign upload receipt,3,0.0006625205278396606
47,client_upload_pack,build upload message,3,0.011978678405284882
47,client_weight_compute,client aggregation weight,2,3.1225383281707764e-05
47,client_local_train,local SGD training,2,3.4459517672657967
47,client_model_delta,weighted local model delta,2,0.00043824315071105957
47,client_quant_encode,fixed-point quantization and signed encoding,2,7.064640522003174e-05
47,client_masking,xMask = x + m,2,2.979487180709839e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.452399514615536
47,client_cipher_hash,hash encrypted vector,2,0.024986326694488525
