round,stage,detail,cid,seconds
38,client_local_train,local SGD training,4,3.3860528506338596
38,client_model_delta,weighted local model delta,4,0.00040615350008010864
38,client_quant_encode,fixed-point quantization and signed encoding,4,7.967278361320496e-05
38,client_masking,xMask = x + m,4,3.17990779876709e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.410964261740446
38,client_cipher_hash,hash encrypted vector,4,0.023587390780448914
38,client_pedersen_commit,Pedersen vector commitment,4,2.405622463673353
38,client_receipt_sign,sign upload receipt,4,0.0005731247365474701
38,client_upload_pack,build upload message,4,0.0128878653049469
39,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.646676030009985
39,client_weight_compute,client aggregation weight,3,4.487857222557068e-05
39,client_local_train,local SGD training,3,3.4054449163377285
39,client_model_delta,weighted local model delta,3,0.00042199715971946716
39,client_quant_encode,fixed-point quantization and signed encoding,3,7.135048508644104e-05
39,client_masking,xMask = x + m,3,3.1985342502593994e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.25930404290557
39,client_cipher_hash,hash encrypted vector,3,0.023286383599042892
39,client_pedersen_commit,Pedersen vector commitment,3,2.3139788694679737
39,client_receipt_sign,sign upload receipt,3,0.0006576888263225555
39,client_upload_pack,build upload message,3,0.012940779328346252
39,client_weight_compute,client aggregation weight,5,5.145743489265442e-05
39,client_local_train,local SGD training,5,3.396906491369009
39,client_model_delta,weighted local model delta,5,0.0004136599600315094
39,client_quant_encode,fixed-point quantization and signed encoding,5,6.906688213348389e-05
39,client_masking,xMask = x + m,5,3.3117830753326416e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.325936760753393
39,client_cipher_hash,hash encrypted vector,5,0.02350715547800064
39,client_pedersen_commit,Pedersen vector commitment,5,2.356079202145338
39,client_receipt_sign,sign upload receipt,5,0.000648006796836853
39,client_upload_pack,build upload message,5,0.012919154018163681
39,client_weight_compute,client aggregation weight,2,5.067512392997742e-05
39,client_local_train,local SGD training,2,3.4942919947206974
39,client_model_delta,weighted local model delta,2,0.000354718416929245
39,client_quant_encode,fixed-point quantization and signed encoding,2,7.767602801322937e-05
39,client_masking,xMask = x + m,2,3.4149736166000366e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.39238365367055
39,client_cipher_hash,hash encrypted vector,2,0.023635514080524445
39,client_pedersen_commit,Pedersen vector commitment,2,2.410496585071087
39,client_receipt_sign,sign upload receipt,2,0.000567018985748291
39,client_upload_pack,build upload message,2,0.012603111565113068
39,client_weight_compute,client aggregation weight,1,4.548951983451843e-05
39,client_local_train,local SGD training,1,3.451770842075348
39,client_model_delta,weighted local model delta,1,0.0004037134349346161
39,client_quant_encode,fixed-point quantization and signed encoding,1,7.095560431480408e-05
39,client_masking,xMask = x + m,1,3.228709101676941e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.42796114832163
39,client_cipher_hash,hash encrypted vector,1,0.02426428720355034
39,client_pedersen_commit,Pedersen vector commitment,1,2.4171838723123074
39,client_receipt_sign,sign upload receipt,1,0.000629328191280365
39,client_upload_pack,build upload message,1,0.012658022344112396
39,client_weight_compute,client aggregation weight,4,4.0646642446517944e-05
39,client_local_train,local SGD training,4,3.514467541128397
39,client_model_delta,weighted local model delta,4,0.0003624334931373596
39,client_quant_encode,fixed-point quantization and signed encoding,4,6.888806819915771e-05
39,client_masking,xMask = x + m,4,3.006681799888611e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.4986508525908
39,client_cipher_hash,hash encrypted vector,4,0.02386343851685524
39,client_pedersen_commit,Pedersen vector commitment,4,2.48132735863328
39,client_receipt_sign,sign upload receipt,4,0.000604093074798584
39,client_upload_pack,build upload message,4,0.012588117271661758
40,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.590996835380793
40,client_weight_compute,client aggregation weight,5,6.273388862609863e-05
40,client_local_train,local SGD training,5,3.448085218667984
40,client_model_delta,weighted local model delta,5,0.0003846213221549988
40,client_quant_encode,fixed-point quantization and signed encoding,5,6.322935223579407e-05
40,client_masking,xMask = x + m,5,3.102794289588928e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.263564962893724
40,client_cipher_hash,hash encrypted vector,5,0.023439865559339523
40,client_pedersen_commit,Pedersen vector commitment,5,2.317728154361248
40,client_receipt_sign,sign upload receipt,5,0.0006510801613330841
40,client_upload_pack,build upload message,5,0.01295395940542221
40,client_weight_compute,client aggregation weight,3,4.470348358154297e-05
40,client_local_train,local SGD training,3,3.407828290015459
40,client_model_delta,weighted local model delta,3,0.0004102736711502075
40,client_quant_encode,fixed-point quantization and signed encoding,3,8.089840412139893e-05
40,client_masking,xMask = x + m,3,3.5587698221206665e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.343767438083887
40,client_cipher_hash,hash encrypted vector,3,0.023221515119075775
40,client_pedersen_commit,Pedersen vector commitment,3,2.3751685693860054
40,client_receipt_sign,sign upload receipt,3,0.0006331689655780792
40,client_upload_pack,build upload message,3,0.012952201068401337
40,client_weight_compute,client aggregation weight,2,3.841891884803772e-05
40,client_local_train,local SGD training,2,3.458270262926817
40,client_model_delta,weighted local model delta,2,0.0003645308315753937
40,client_quant_encode,fixed-point quantization and signed encoding,2,7.028132677078247e-05
40,client_masking,xMask = x + m,2,3.1188130378723145e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.326196428388357
40,client_cipher_hash,hash encrypted vector,2,0.023581258952617645
40,client_pedersen_commit,Pedersen vector commitment,2,2.370681803673506
40,client_receipt_sign,sign upload receipt,2,0.0006352849304676056
40,client_upload_pack,build upload message,2,0.012937333434820175
40,client_weight_compute,client aggregation weight,1,4.3489038944244385e-05
40,client_local_train,local SGD training,1,3.448790941387415
40,client_model_delta,weighted local model delta,1,0.0003954768180847168
40,client_quant_encode,fixed-point quantization and signed encoding,1,6.919354200363159e-05
40,client_masking,xMask = x + m,1,3.0152499675750732e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.372039180248976
40,client_cipher_hash,hash encrypted vector,1,0.023513521999120712
40,client_pedersen_commit,Pedersen vector commitment,1,2.3867493979632854
40,client_receipt_sign,sign upload receipt,1,0.0006314665079116821
40,client_upload_pack,build upload message,1,0.013027854263782501
40,client_weight_compute,client aggregation weight,4,4.139915108680725e-05
40,client_local_train,local SGD training,4,3.4874019473791122
40,client_model_delta,weighted local model delta,4,0.0003812424838542938
40,client_quant_encode,fixed-point quantization and signed encoding,4,7.639825344085693e-05
40,client_masking,xMask = x + m,4,3.573670983314514e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.481146581470966
40,client_cipher_hash,hash encrypted vector,4,0.023876309394836426
40,client_pedersen_commit,Pedersen vector commitment,4,2.4734155908226967
40,client_receipt_sign,sign upload receipt,4,0.0005985908210277557
40,client_upload_pack,build upload message,4,0.012651201337575912
41,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.49232852458954
41,client_weight_compute,client aggregation weight,3,4.373863339424133e-05
41,client_local_train,local SGD training,3,3.4454855360090733
41,client_model_delta,weighted local model delta,3,0.00041913241147994995
41,client_quant_encode,fixed-point quantization and signed encoding,3,6.995350122451782e-05
41,client_masking,xMask = x + m,3,3.4578144550323486e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.287589628249407
41,client_cipher_hash,hash encrypted vector,3,0.023326564580202103
41,client_pedersen_commit,Pedersen vector commitment,3,2.327502828091383
41,client_receipt_sign,sign upload receipt,3,0.0006391517817974091
41,client_upload_pack,build upload message,3,0.012993007898330688
41,client_weight_compute,client aggregation weight,1,5.042925477027893e-05
41,client_local_train,local SGD training,1,3.471842661499977
41,client_model_delta,weighted local model delta,1,0.00039431825280189514
41,client_quant_encode,fixed-point quantization and signed encoding,1,7.383152842521667e-05
41,client_masking,xMask = x + m,1,3.0055642127990723e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.28751440346241
41,client_cipher_hash,hash encrypted vector,1,0.02361752837896347
41,client_pedersen_commit,Pedersen vector commitment,1,2.329674184322357
41,client_receipt_sign,sign upload receipt,1,0.0006325840950012207
41,client_upload_pack,build upload message,1,0.013041134923696518
41,client_weight_compute,client aggregation weight,2,3.568828105926514e-05
41,client_local_train,local SGD training,2,3.4913036189973354
41,client_model_delta,weighted local model delta,2,0.000369243323802948
41,client_quant_encode,fixed-point quantization and signed encoding,2,6.335601210594177e-05
41,client_masking,xMask = x + m,2,3.061816096305847e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.286617014557123
41,client_cipher_hash,hash encrypted vector,2,0.02332279458642006
41,client_pedersen_commit,Pedersen vector commitment,2,2.331762623041868
41,client_receipt_sign,sign upload receipt,2,0.0006238333880901337
41,client_upload_pack,build upload message,2,0.012916512787342072
41,client_weight_compute,client aggregation weight,4,4.058331251144409e-05
41,client_local_train,local SGD training,4,3.4881497621536255
41,client_model_delta,weighted local model delta,4,0.00036560744047164917
41,client_quant_encode,fixed-point quantization and signed encoding,4,7.724016904830933e-05
41,client_masking,xMask = x + m,4,3.6813318729400635e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.34452310204506
41,client_cipher_hash,hash encrypted vector,4,0.023491952568292618
41,client_pedersen_commit,Pedersen vector commitment,4,2.3656899109482765
41,client_receipt_sign,sign upload receipt,4,0.0006479993462562561
41,client_upload_pack,build upload message,4,0.013012420386075974
41,client_weight_compute,client aggregation weight,5,5.0693750381469727e-05
41,client_local_train,local SGD training,5,3.4308613277971745
41,client_model_delta,weighted local model delta,5,0.0003971196711063385
41,client_quant_encode,fixed-point quantization and signed encoding,5,6.986409425735474e-05
41,client_masking,xMask = x + m,5,3.2667070627212524e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.468636125326157
41,client_cipher_hash,hash encrypted vector,5,0.0235484316945076
41,client_pedersen_commit,Pedersen vector commitment,5,2.443034790456295
41,client_receipt_sign,sign upload receipt,5,0.000609617680311203
41,client_upload_pack,build upload message,5,0.012519288808107376
42,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.426460698246956
42,client_weight_compute,client aggregation weight,5,5.395710468292236e-05
42,client_local_train,local SGD training,5,3.4444594234228134
42,client_model_delta,weighted local model delta,5,0.000412914901971817
42,client_quant_encode,fixed-point quantization and signed encoding,5,7.021427154541016e-05
42,client_masking,xMask = x + m,5,3.277137875556946e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.342998646199703
42,client_cipher_hash,hash encrypted vector,5,0.023409631103277206
42,client_pedersen_commit,Pedersen vector commitment,5,2.358342844992876
42,client_receipt_sign,sign upload receipt,5,0.0006485730409622192
42,client_upload_pack,build upload message,5,0.013013079762458801
42,client_weight_compute,client aggregation weight,2,3.398582339286804e-05
42,client_local_train,local SGD training,2,3.4954873472452164
42,client_model_delta,weighted local model delta,2,0.00038000568747520447
42,client_quant_encode,fixed-point quantization and signed encoding,2,7.60592520236969e-05
42,client_masking,xMask = x + m,2,3.516674041748047e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.32931876182556
42,client_cipher_hash,hash encrypted vector,2,0.02330530434846878
42,client_pedersen_commit,Pedersen vector commitment,2,2.3592550978064537
42,client_receipt_sign,sign upload receipt,2,0.000653289258480072
42,client_upload_pack,build upload message,2,0.012947224080562592
42,client_weight_compute,client aggregation weight,3,4.538148641586304e-05
42,client_local_train,local SGD training,3,3.4406099505722523
42,client_model_delta,weighted local model delta,3,0.0004108808934688568
42,client_quant_encode,fixed-point quantization and signed encoding,3,7.050856947898865e-05
42,client_masking,xMask = x + m,3,3.4809112548828125e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.368016354739666
42,client_cipher_hash,hash encrypted vector,3,0.023290786892175674
42,client_pedersen_commit,Pedersen vector commitment,3,2.382683902978897
42,client_receipt_sign,sign upload receipt,3,0.00061773881316185
42,client_upload_pack,build upload message,3,0.012999244034290314
42,client_weight_compute,client aggregation weight,4,4.2553991079330444e-05
42,client_local_train,local SGD training,4,3.4207094497978687
42,client_model_delta,weighted local model delta,4,0.0003968179225921631
42,client_quant_encode,fixed-point quantization and signed encoding,4,7.49826431274414e-05
42,client_masking,xMask = x + m,4,3.0238181352615356e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.413289334625006
42,client_cipher_hash,hash encrypted vector,4,0.02351047843694687
42,client_pedersen_commit,Pedersen vector commitment,4,2.4203625060617924
42,client_receipt_sign,sign upload receipt,4,0.0006202943623065948
42,client_upload_pack,build upload message,4,0.012893743813037872
42,client_weight_compute,client aggregation weight,1,4.9620866775512695e-05
42,client_local_train,local SGD training,1,3.463070396333933
42,client_model_delta,weighted local model delta,1,0.0003850869834423065
42,client_quant_encode,fixed-point quantization and signed encoding,1,6.76177442073822e-05
42,client_masking,xMask = x + m,1,3.184005618095398e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.4057712033391
42,client_cipher_hash,hash encrypted vector,1,0.02447260171175003
42,client_pedersen_commit,Pedersen vector commitment,1,2.4029810167849064
42,client_receipt_sign,sign upload receipt,1,0.0006225220859050751
42,client_upload_pack,build upload message,1,0.012573283165693283
43,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.447485145181417
43,client_weight_compute,client aggregation weight,5,5.297735333442688e-05
43,client_local_train,local SGD training,5,3.3872100114822388
43,client_model_delta,weighted local model delta,5,0.0004063136875629425
43,client_quant_encode,fixed-point quantization and signed encoding,5,7.331371307373047e-05
43,client_masking,xMask = x + m,5,3.4071505069732666e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.28451631218195
43,client_cipher_hash,hash encrypted vector,5,0.02343662455677986
43,client_pedersen_commit,Pedersen vector commitment,5,2.332742568105459
43,client_receipt_sign,sign upload receipt,5,0.0006627999246120453
43,client_upload_pack,build upload message,5,0.012736544013023376
43,client_weight_compute,client aggregation weight,2,4.908069968223572e-05
43,client_local_train,local SGD training,2,3.4811741709709167
43,client_model_delta,weighted local model delta,2,0.0003688596189022064
43,client_quant_encode,fixed-point quantization and signed encoding,2,7.526949048042297e-05
43,client_masking,xMask = x + m,2,3.33935022354126e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.2704990953207
43,client_cipher_hash,hash encrypted vector,2,0.023335818201303482
43,client_pedersen_commit,Pedersen vector commitment,2,2.3268581442534924
43,client_receipt_sign,sign upload receipt,2,0.0006452985107898712
43,client_upload_pack,build upload message,2,0.012944493442773819
43,client_weight_compute,client aggregation weight,3,4.4364482164382935e-05
43,client_local_train,local SGD training,3,3.4058777540922165
43,client_model_delta,weighted local model delta,3,0.000448077917098999
43,client_quant_encode,fixed-point quantization and signed encoding,3,7.209926843643188e-05
43,client_masking,xMask = x + m,3,3.099068999290466e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.338930014520884
43,client_cipher_hash,hash encrypted vector,3,0.023378439247608185
43,client_pedersen_commit,Pedersen vector commitment,3,2.3653614297509193
43,client_receipt_sign,sign upload receipt,3,0.0006358809769153595
43,client_upload_pack,build upload message,3,0.012995805591344833
43,client_weight_compute,client aggregation weight,1,3.5781413316726685e-05
43,client_local_train,local SGD training,1,3.442914992570877
43,client_model_delta,weighted local model delta,1,0.0003720112144947052
43,client_quant_encode,fixed-point quantization and signed encoding,1,7.511675357818604e-05
43,client_masking,xMask = x + m,1,3.14563512802124e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.35386696085334
43,client_cipher_hash,hash encrypted vector,1,0.02349676936864853
43,client_pedersen_commit,Pedersen vector commitment,1,2.380772590637207
43,client_receipt_sign,sign upload receipt,1,0.0006321445107460022
43,client_upload_pack,build upload message,1,0.013056304305791855
43,client_weight_compute,client aggregation weight,4,4.0356069803237915e-05
43,client_local_train,local SGD training,4,3.4201107919216156
43,client_model_delta,weighted local model delta,4,0.0003920421004295349
43,client_quant_encode,fixed-point quantization and signed encoding,4,7.516145706176758e-05
43,client_masking,xMask = x + m,4,3.133341670036316e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.44414883479476
43,client_cipher_hash,hash encrypted vector,4,0.023826964199543
43,client_pedersen_commit,Pedersen vector commitment,4,2.4339644834399223
43,client_receipt_sign,sign upload receipt,4,0.0006089247763156891
43,client_upload_pack,build upload message,4,0.01297261193394661
44,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.477596413344145
44,client_weight_compute,client aggregation weight,3,4.28520143032074e-05
44,client_local_train,local SGD training,3,3.415488116443157
44,client_model_delta,weighted local model delta,3,0.0004272833466529846
44,client_quant_encode,fixed-point quantization and signed encoding,3,8.423998951911926e-05
44,client_masking,xMask = x + m,3,3.726780414581299e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.327015668153763
44,client_cipher_hash,hash encrypted vector,3,0.023534730076789856
44,client_pedersen_commit,Pedersen vector commitment,3,2.3516665063798428
44,client_receipt_sign,sign upload receipt,3,0.0006516352295875549
44,client_upload_pack,build upload message,3,0.013036750257015228
44,client_weight_compute,client aggregation weight,5,5.2578747272491455e-05
44,client_local_train,local SGD training,5,3.4869724325835705
44,client_model_delta,weighted local model delta,5,0.0003833100199699402
44,client_quant_encode,fixed-point quantization and signed encoding,5,6.448104977607727e-05
44,client_masking,xMask = x + m,5,3.178045153617859e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.350171849131584
44,client_cipher_hash,hash encrypted vector,5,0.0236886627972126
44,client_pedersen_commit,Pedersen vector commitment,5,2.3758551254868507
44,client_receipt_sign,sign upload receipt,5,0.0006334297358989716
44,client_upload_pack,build upload message,5,0.012848976999521255
44,client_weight_compute,client aggregation weight,1,5.129724740982056e-05
44,client_local_train,local SGD training,1,3.483839973807335
44,client_model_delta,weighted local model delta,1,0.0003375113010406494
44,client_quant_encode,fixed-point quantization and signed encoding,1,7.627904415130615e-05
44,client_masking,xMask = x + m,1,3.224983811378479e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.360803555697203
44,client_cipher_hash,hash encrypted vector,1,0.023722436279058456
44,client_pedersen_commit,Pedersen vector commitment,1,2.387655023485422
44,client_receipt_sign,sign upload receipt,1,0.0006140097975730896
44,client_upload_pack,build upload message,1,0.013032250106334686
44,client_weight_compute,client aggregation weight,2,4.920363426208496e-05
44,client_local_train,local SGD training,2,3.4673580937087536
44,client_model_delta,weighted local model delta,2,0.00038228556513786316
44,client_quant_encode,fixed-point quantization and signed encoding,2,6.96033239364624e-05
44,client_masking,xMask = x + m,2,3.0178576707839966e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.372073583304882
44,client_cipher_hash,hash encrypted vector,2,0.023341156542301178
44,client_pedersen_commit,Pedersen vector commitment,2,2.3996399492025375
44,client_receipt_sign,sign upload receipt,2,0.0006065592169761658
44,client_upload_pack,build upload message,2,0.012997332960367203
44,client_weight_compute,client aggregation weight,4,4.02890145778656e-05
44,client_local_train,local SGD training,4,3.4516675733029842
44,client_model_delta,weighted local model delta,4,0.0004119984805583954
44,client_quant_encode,fixed-point quantization and signed encoding,4,7.83279538154602e-05
44,client_masking,xMask = x + m,4,3.496930003166199e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.45127735286951
44,client_cipher_hash,hash encrypted vector,4,0.02374161034822464
44,client_pedersen_commit,Pedersen vector commitment,4,2.4321673810482025
44,client_receipt_sign,sign upload receipt,4,0.000584479421377182
44,client_upload_pack,build upload message,4,0.012578576803207397
45,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.49329388141632
45,client_weight_compute,client aggregation weight,3,4.217401146888733e-05
45,client_local_train,local SGD training,3,3.463405456393957
45,client_model_delta,weighted local model delta,3,0.00043401867151260376
45,client_quant_encode,fixed-point quantization and signed encoding,3,0.00010482221841812134
45,client_masking,xMask = x + m,3,3.721192479133606e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.272641114890575
45,client_cipher_hash,hash encrypted vector,3,0.023367583751678467
45,client_pedersen_commit,Pedersen vector commitment,3,2.3264188542962074
45,client_receipt_sign,sign upload receipt,3,0.0006567426025867462
45,client_upload_pack,build upload message,3,0.012983646243810654
45,client_weight_compute,client aggregation weight,5,5.141645669937134e-05
45,client_local_train,local SGD training,5,3.4689896553754807
45,client_model_delta,weighted local model delta,5,0.00039819255471229553
45,client_quant_encode,fixed-point quantization and signed encoding,5,6.940588355064392e-05
45,client_masking,xMask = x + m,5,3.581121563911438e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.322368413209915
45,client_cipher_hash,hash encrypted vector,5,0.023228764533996582
45,client_pedersen_commit,Pedersen vector commitment,5,2.3583360239863396
45,client_receipt_sign,sign upload receipt,5,0.0006397850811481476
45,client_upload_pack,build upload message,5,0.012909352779388428
45,client_weight_compute,client aggregation weight,4,4.1544437408447266e-05
45,client_local_train,local SGD training,4,3.4833825901150703
45,client_model_delta,weighted local model delta,4,0.00038522109389305115
45,client_quant_encode,fixed-point quantization and signed encoding,4,8.317828178405762e-05
45,client_masking,xMask = x + m,4,3.03611159324646e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.362654708325863
45,client_cipher_hash,hash encrypted vector,4,0.02350851520895958
45,client_pedersen_commit,Pedersen vector commitment,4,2.3707482405006886
45,client_receipt_sign,sign upload receipt,4,0.000612989068031311
45,client_upload_pack,build upload message,4,0.012845184653997421
45,client_weight_compute,client aggregation weight,1,5.514174699783325e-05
45,client_local_train,local SGD training,1,3.478125713765621
45,client_model_delta,weighted local model delta,1,0.0003998987376689911
45,client_quant_encode,fixed-point quantization and signed encoding,1,6.905943155288696e-05
45,client_masking,xMask = x + m,1,2.9169023036956787e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.387462846934795
45,client_cipher_hash,hash encrypted vector,1,0.024112869054079056
45,client_pedersen_commit,Pedersen vector commitment,1,2.3995333649218082
45,client_receipt_sign,sign upload receipt,1,0.0006294995546340942
45,client_upload_pack,build upload message,1,0.01291830837726593
45,client_weight_compute,client aggregation weight,2,5.023181438446045e-05
45,client_local_train,local SGD training,2,3.6030564829707146
45,client_model_delta,weighted local model delta,2,0.0003557726740837097
45,client_quant_encode,fixed-point quantization and signed encoding,2,7.651001214981079e-05
45,client_masking,xMask = x + m,2,3.3210963010787964e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.35748142004013
45,client_cipher_hash,hash encrypted vector,2,0.023585423827171326
45,client_pedersen_commit,Pedersen vector commitment,2,2.3866335302591324
45,client_receipt_sign,sign upload receipt,2,0.00060320645570755
45,client_upload_pack,build upload message,2,0.01244327798485756
46,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.484584663063288
46,client_weight_compute,client aggregation weight,3,4.15705144405365e-05
46,client_local_train,local SGD training,3,3.4463810436427593
46,client_model_delta,weighted local model delta,3,0.00041520968079566956
46,client_quant_encode,fixed-point quantization and signed encoding,3,7.866322994232178e-05
46,client_masking,xMask = x + m,3,3.3643096685409546e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.28648665174842
46,client_cipher_hash,hash encrypted vector,3,0.023460514843463898
46,client_pedersen_commit,Pedersen vector commitment,3,2.324809640645981
46,client_receipt_sign,sign upload receipt,3,0.0006608292460441589
46,client_upload_pack,build upload message,3,0.012949790805578232
46,client_weight_compute,client aggregation weight,5,6.327033042907715e-05
46,client_local_train,local SGD training,5,3.474683877080679
46,client_model_delta,weighted local model delta,5,0.00039612501859664917
46,client_quant_encode,fixed-point quantization and signed encoding,5,6.577745079994202e-05
46,client_masking,xMask = x + m,5,3.575161099433899e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.30860300734639
46,client_cipher_hash,hash encrypted vector,5,0.023488976061344147
46,client_pedersen_commit,Pedersen vector commitment,5,2.342398762702942
46,client_receipt_sign,sign upload receipt,5,0.0006395243108272552
46,client_upload_pack,build upload message,5,0.01288028433918953
46,client_weight_compute,client aggregation weight,1,5.4351985454559326e-05
46,client_local_train,local SGD training,1,3.457543034106493
46,client_model_delta,weighted local model delta,1,0.00037397444248199463
46,client_quant_encode,fixed-point quantization and signed encoding,1,6.962940096855164e-05
46,client_masking,xMask = x + m,1,3.0446797609329224e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.366585228592157
46,client_cipher_hash,hash encrypted vector,1,0.023617245256900787
46,client_pedersen_commit,Pedersen vector commitment,1,2.373332966119051
46,client_receipt_sign,sign upload receipt,1,0.0006350576877593994
46,client_upload_pack,build upload message,1,0.012992091476917267
46,client_weight_compute,client aggregation weight,2,4.792213439941406e-05
46,client_local_train,local SGD training,2,3.4935693591833115
46,client_model_delta,weighted local model delta,2,0.00039531663060188293
46,client_quant_encode,fixed-point quantization and signed encoding,2,7.34180212020874e-05
46,client_masking,xMask = x + m,2,3.5259872674942017e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.3638778552413
46,client_cipher_hash,hash encrypted vector,2,0.023612160235643387
46,client_pedersen_commit,Pedersen vector commitment,2,2.3641871102154255
46,client_receipt_sign,sign upload receipt,2,0.0005961433053016663
46,client_upload_pack,build upload message,2,0.012502297759056091
46,client_weight_compute,client aggregation weight,4,3.990158438682556e-05
46,client_local_train,local SGD training,4,3.4620856270194054
46,client_model_delta,weighted local model delta,4,0.0004075244069099426
46,client_quant_encode,fixed-point quantization and signed encoding,4,8.016452193260193e-05
46,client_masking,xMask = x + m,4,3.388524055480957e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.444488923996687
46,client_cipher_hash,hash encrypted vector,4,0.023644238710403442
46,client_pedersen_commit,Pedersen vector commitment,4,2.4273330494761467
46,client_receipt_sign,sign upload receipt,4,0.0005848035216331482
46,client_upload_pack,build upload message,4,0.012499559670686722
47,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.493208311498165
47,client_weight_compute,client aggregation weight,3,4.293397068977356e-05
47,client_local_train,local SGD training,3,3.3974317982792854
47,client_model_delta,weighted local model delta,3,0.00042857229709625244
47,client_quant_encode,fixed-point quantization and signed encoding,3,7.32913613319397e-05
47,client_masking,xMask = x + m,3,3.151595592498779e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.314076405018568
47,client_cipher_hash,hash encrypted vector,3,0.02338634803891182
47,client_pedersen_commit,Pedersen vector commitment,3,2.364504247903824
47,client_receipt_sign,sign upload receipt,3,0.0006652176380157471
47,client_upload_pack,build upload message,3,0.013014283031225204
47,client_weight_compute,client aggregation weight,2,3.6191195249557495e-05
47,client_local_train,local SGD training,2,3.5289410278201103
47,client_model_delta,weighted local model delta,2,0.0016791559755802155
47,client_quant_encode,fixed-point quantization and signed encoding,2,7.598847150802612e-05
47,client_masking,xMask = x + m,2,3.0077993869781494e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.279763348400593
47,client_cipher_hash,hash encrypted vector,2,0.023578688502311707
47,client_pedersen_commit,Pedersen vector commitment,2,2.337472502142191
47,client_receipt_sign,sign upload receipt,2,0.0006523542106151581
47,client_upload_pack,build upload message,2,0.013041742146015167
47,client_weight_compute,client aggregation weight,4,5.587935447692871e-05
47,client_local_train,local SGD training,4,3.4885368160903454
47,client_model_delta,weighted local model delta,4,0.0003808736801147461
47,client_quant_encode,fixed-point quantization and signed encoding,4,7.029622793197632e-05
47,client_masking,xMask = x + m,4,3.1851232051849365e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.31462101638317
47,client_cipher_hash,hash encrypted vector,4,0.024274013936519623
