round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
39,KGC,C5,KGC->C5,MaskMsg,1,5,,23934,0.0208737775683403,http,1ccea337930a91aa82bf9f43eed2aee5491c07eeb18ec6503e6a6772b85c9b8e,127.0.0.1,9405,66049571.311694264,66049571.33256804,1782911315.2457225,1782911315.2640612,0.018338680267333984,,0,network_transfer,
39,C5,CS,C5->CS,UpMsg,1,5,,2112812,0.022357165813446045,http,06d4ccbe4e3b26671bdcb6af4775841b39f5f3a134c63dcfbdd6845726baf16e,127.0.0.1,9300,66049593.57831605,66049593.60067321,1782911337.528149,1782911337.532165,0.00401616096496582,,0,network_transfer,
39,C5,KGC,C5->KGC,UpMsg,1,5,,2112812,0.019970983266830444,http,06d4ccbe4e3b26671bdcb6af4775841b39f5f3a134c63dcfbdd6845726baf16e,127.0.0.1,9200,66049593.628392875,66049593.64836386,1782911337.5740073,1782911337.579934,0.005926609039306641,,0,network_transfer,
39,C1,CS,C1->CS,UpMsg,1,1,,2112856,0.021694689989089966,http,9fa193f3e3c4220190ed8b43fc7960b35fd9af01e378d5b4e835003ac425dce2,127.0.0.1,9300,66049593.63271408,66049593.65440877,1782911337.5791323,1782911337.5859623,0.006829977035522461,,0,network_transfer,
39,C1,KGC,C1->KGC,UpMsg,1,1,,2112856,0.018950454890727997,http,9fa193f3e3c4220190ed8b43fc7960b35fd9af01e378d5b4e835003ac425dce2,127.0.0.1,9200,66049593.68246642,66049593.70141687,1782911337.6289928,1782911337.6330655,0.004072666168212891,,0,network_transfer,
39,C2,CS,C2->CS,UpMsg,1,2,,2112846,0.019411876797676086,http,5abeb733b0cc5330633314315a4ba9beb65e145426b27fa301e97b92f9e55f3f,127.0.0.1,9300,66049593.736651264,66049593.75606314,1782911337.6818397,1782911337.6874547,0.0056149959564208984,,0,network_transfer,
39,C3,CS,C3->CS,UpMsg,1,3,,2112862,0.016227051615715027,http,4eb8f97eeb4871c5db24d7775fd4223196f11c0e66e574f026f188c60a6ad360,127.0.0.1,9300,66049593.75749313,66049593.77372018,1782911337.7013323,1782911337.7052188,0.0038864612579345703,,0,network_transfer,
39,C2,KGC,C2->KGC,UpMsg,1,2,,2112846,0.012426495552062988,http,5abeb733b0cc5330633314315a4ba9beb65e145426b27fa301e97b92f9e55f3f,127.0.0.1,9200,66049593.78343827,66049593.79586477,1782911337.7229776,1782911337.7274783,0.004500627517700195,,0,network_transfer,
39,C3,KGC,C3->KGC,UpMsg,1,3,,2112862,0.013504363596439362,http,4eb8f97eeb4871c5db24d7775fd4223196f11c0e66e574f026f188c60a6ad360,127.0.0.1,9200,66049593.80152538,66049593.81502974,1782911337.7421758,1782911337.7466288,0.004452943801879883,,0,network_transfer,
39,C4,CS,C4->CS,UpMsg,1,4,,2112823,0.017026342451572418,http,ed69ec628c14d98e089adaac7e7d5968af5dc4c2c33840c7ed91bd1be68375b0,127.0.0.1,9300,66049593.85780082,66049593.87482716,1782911337.8028834,1782911337.806314,0.003430604934692383,,0,network_transfer,
39,C4,KGC,C4->KGC,UpMsg,1,4,,2112823,0.020866617560386658,http,ed69ec628c14d98e089adaac7e7d5968af5dc4c2c33840c7ed91bd1be68375b0,127.0.0.1,9200,66049593.902170904,66049593.92303752,1782911337.8511121,1782911337.854641,0.0035288333892822266,,0,network_transfer,
39,CS,C1,CS->C1,AggMsg,1,1,,2112507,0.025806717574596405,http,71a4239189afd5ee00e5aba889792169f05d5588b33696e6dc234dff0ea57c31,127.0.0.1,9401,66049594.39700829,66049594.42281501,1782911338.3469875,1782911338.3545263,0.007538795471191406,,0,network_transfer,
39,C1,CS,C1->CS,ShareMsg,1,1,,514,0.002332918345928192,http,f6433aaab437ab35a176528a20fcd7a3bca6f38489510a9e024a09dd04c18a53,127.0.0.1,9300,66049594.41975022,66049594.42208314,1782911338.3533232,1782911338.3536649,0.00034165382385253906,,0,network_transfer,
39,CS,C2,CS->C2,AggMsg,1,2,,2112507,0.021977603435516357,http,1b38952ff7e65039a0f4c93a388823c7349d8d3572a01f6585b76d01a1dfbb68,127.0.0.1,9402,66049594.44999684,66049594.47197444,1782911338.3960145,1782911338.4036422,0.007627725601196289,,0,network_transfer,
39,C2,CS,C2->CS,ShareMsg,1,2,,514,0.002374105155467987,http,efaa82df5fa7a81cecc5332a98ca498e11b363f45076b0fd4a56cca90bf03cef,127.0.0.1,9300,66049594.4688398,66049594.47121391,1782911338.4024765,1782911338.4028316,0.00035500526428222656,,0,network_transfer,
39,CS,C3,CS->C3,AggMsg,1,3,,2112507,0.02578214555978775,http,18f0a32a17fcadd2d521aeea05d62d7fc6c0fd510353fa32f3fa2027ea834c1f,127.0.0.1,9403,66049594.50110055,66049594.52688269,1782911338.4477184,1782911338.4585948,0.01087641716003418,,0,network_transfer,
39,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0025316327810287476,http,50d2af8f613a10cbd3be4db42cd2c822ef40920b5da59902f2ab47aca6ecab9f,127.0.0.1,9300,66049594.52353705,66049594.52606868,1782911338.4572783,1782911338.457621,0.0003428459167480469,,0,network_transfer,
39,CS,C4,CS->C4,AggMsg,1,4,,2112507,0.021853521466255188,http,12508b335766c54f41ab0d2280b0406e53a609888632d8b0a1ea4fb8f2e09113,127.0.0.1,9404,66049594.55468309,66049594.57653661,1782911338.499278,1782911338.5082006,0.008922576904296875,,0,network_transfer,
39,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0024039968848228455,http,67a001b5b9cd98ae6c1c121bf1e1cd575c3bbb13ffd5937b29d940f72a9a297d,127.0.0.1,9300,66049594.57326458,66049594.57566857,1782911338.5068786,1782911338.5072315,0.0003528594970703125,,0,network_transfer,
39,CS,C5,CS->C5,AggMsg,1,5,,2112507,0.025287866592407227,http,30e1c5fc93594acd8dae02ec21c0c16a2d1c7a285ca8fcc53c66c4539c41fc37,127.0.0.1,9405,66049594.603366464,66049594.62865433,1782911338.55173,1782911338.5603256,0.008595705032348633,,0,network_transfer,
39,C5,CS,C5->CS,ShareMsg,1,5,,516,0.0024389103055000305,http,05cfd44e627f63c65d7c2a189e66eee0e17fbcc66e51b96c7a0630297abedc3b,127.0.0.1,9300,66049594.62539578,66049594.62783469,1782911338.5590665,1782911338.5594296,0.0003631114959716797,,0,network_transfer,
39,CS,C1,CS->C1,ModelBroadcast,1,1,,78388,0.026002444326877594,http,c05d51aadf51b7b1a9612ce3554df03adde98a24549feaa269d55882eaa05e16,127.0.0.1,9401,66049611.32905364,66049611.355056085,1782911355.262643,1782911355.2865884,0.023945331573486328,,0,network_transfer,
39,CS,C2,CS->C2,ModelBroadcast,1,2,,78388,0.038409821689128876,http,87a9b14ab481e67755a2aa3f34dafb46def81a1e04b1e0a54706c363f64b1eed,127.0.0.1,9402,66049611.36030495,66049611.39871477,1782911355.2946718,1782911355.3300571,0.0353853702545166,,0,network_transfer,
39,CS,C3,CS->C3,ModelBroadcast,1,3,,78388,0.032223545014858246,http,11aa474592120fa88ad801c9de4fc688570a95b7c80b002379ecd5facbe0fce0,127.0.0.1,9403,66049611.40622196,66049611.43844551,1782911355.3402433,1782911355.3698082,0.029564857482910156,,0,network_transfer,
39,CS,C4,CS->C4,ModelBroadcast,1,4,,78388,0.042804278433322906,http,34f669dc1d9369d0cf32861bd31da503d44f94b30d5f7858e0bb49053fa6627f,127.0.0.1,9404,66049611.44498692,66049611.487791196,1782911355.3794641,1782911355.4191382,0.03967404365539551,,0,network_transfer,
39,CS,C5,CS->C5,ModelBroadcast,1,5,,78388,0.028473034501075745,http,e730e23b6799eb5f5381f5db9bb37e7c709244f12621133344fbffccd29d4622,127.0.0.1,9405,66049611.495665126,66049611.52413816,1782911355.4297023,1782911355.4556656,0.025963306427001953,,0,network_transfer,
40,KGC,C1,KGC->C1,MaskMsg,1,1,,23034,0.025936134159564972,http,aefa6c1b5c1dcab1c88f8ae99e207c7751fa31e0534c18503b4dd513a90d7d26,127.0.0.1,9401,66049613.38032749,66049613.40626363,1782911357.3143346,1782911357.3377454,0.023410797119140625,,0,network_transfer,
40,KGC,C2,KGC->C2,MaskMsg,1,2,,22951,0.023487649857997894,http,95d5a6bd096d63c65ff08044b3fadfb859ae33c06ae6644edb73c7be0027c6c1,127.0.0.1,9402,66049613.44299669,66049613.46648434,1782911357.3770983,1782911357.39802,0.020921707153320312,,0,network_transfer,
40,KGC,C3,KGC->C3,MaskMsg,1,3,,23055,0.02005787193775177,http,e17f79a79c6bab679c49b463a3af509dbabd3879737277726887cee3be9f19b7,127.0.0.1,9403,66049613.49546215,66049613.51552002,1782911357.4292154,1782911357.4471254,0.017910003662109375,,0,network_transfer,
40,KGC,C4,KGC->C4,MaskMsg,1,4,,22995,0.01948954164981842,http,fea1a31fd12234e75d80819205e8d4d123784aeb867e97dd54ba0e1b710683e5,127.0.0.1,9404,66049613.54573707,66049613.565226614,1782911357.4795702,1782911357.496771,0.017200946807861328,,0,network_transfer,
40,KGC,C5,KGC->C5,MaskMsg,1,5,,23948,0.01706305891275406,http,08895b383f26e25ef47ca875376b48b4af93b7e8a5ec783deec8164c83a3a91f,127.0.0.1,9405,66049613.595435046,66049613.612498105,1782911357.5291085,1782911357.544033,0.01492452621459961,,0,network_transfer,
40,C1,CS,C1->CS,UpMsg,1,1,,2112850,0.017591208219528198,http,bdd486103fc4082c1ad8912077b96e981f40028dea2e30b29cfc2c06d6a62a7d,127.0.0.1,9300,66049635.73394075,66049635.75153196,1782911379.6802535,1782911379.6830106,0.0027570724487304688,,0,network_transfer,
40,C5,CS,C5->CS,UpMsg,1,5,,2112803,0.023841723799705505,http,4381b58cbc5baae5990e4af24fd7d84de363276d5246497570274aedbbc22992,127.0.0.1,9300,66049635.74037498,66049635.764216706,1782911379.6905136,1782911379.695695,0.005181312561035156,,0,network_transfer,
40,C1,KGC,C1->KGC,UpMsg,1,1,,2112850,0.01948232203722,http,bdd486103fc4082c1ad8912077b96e981f40028dea2e30b29cfc2c06d6a62a7d,127.0.0.1,9200,66049635.77749477,66049635.796977095,1782911379.7241693,1782911379.7285302,0.00436091423034668,,0,network_transfer,
40,C5,KGC,C5->KGC,UpMsg,1,5,,2112803,0.02345876395702362,http,4381b58cbc5baae5990e4af24fd7d84de363276d5246497570274aedbbc22992,127.0.0.1,9200,66049635.79247134,66049635.815930106,1782911379.7420595,1782911379.7474365,0.005377054214477539,,0,network_transfer,
40,C2,CS,C2->CS,UpMsg,1,2,,2112796,0.017336823046207428,http,b61f78593626010171be63a646be93c30977e3867812858b0b29324c8ebf517e,127.0.0.1,9300,66049635.83401454,66049635.851351365,1782911379.7793248,1782911379.7828524,0.0035276412963867188,,0,network_transfer,
40,C2,KGC,C2->KGC,UpMsg,1,2,,2112796,0.018811427056789398,http,b61f78593626010171be63a646be93c30977e3867812858b0b29324c8ebf517e,127.0.0.1,9200,66049635.87926067,66049635.89807209,1782911379.8259459,1782911379.8296409,0.0036950111389160156,,0,network_transfer,
40,C4,CS,C4->CS,UpMsg,1,4,,2112803,0.02267482876777649,http,871f2bb4bbd048650a43eb108de5557a9cb0c443091310a01c2cbf52dede187d,127.0.0.1,9300,66049636.038705096,66049636.061379924,1782911379.9879303,1782911379.9928703,0.004940032958984375,,0,network_transfer,
40,C4,KGC,C4->KGC,UpMsg,1,4,,2112803,0.019151829183101654,http,871f2bb4bbd048650a43eb108de5557a9cb0c443091310a01c2cbf52dede187d,127.0.0.1,9200,66049636.08907606,66049636.108227886,1782911380.0350356,1782911380.0398426,0.004806995391845703,,0,network_transfer,
40,C3,CS,C3->CS,UpMsg,1,3,,2112839,0.017621725797653198,http,09d0c4b208c7dabce6a94c2f6b7a922814fcaae4fdb0ba1485c6c76831572e87,127.0.0.1,9300,66049636.16971706,66049636.187338784,1782911380.1153798,1782911380.118863,0.003483295440673828,,0,network_transfer,
40,C3,KGC,C3->KGC,UpMsg,1,3,,2112839,0.01867983490228653,http,09d0c4b208c7dabce6a94c2f6b7a922814fcaae4fdb0ba1485c6c76831572e87,127.0.0.1,9200,66049636.214025706,66049636.23270554,1782911380.1596763,1782911380.164309,0.004632711410522461,,0,network_transfer,
40,CS,C1,CS->C1,AggMsg,1,1,,2112489,0.022845879197120667,http,c43a76a899e459b64fa0762340520dba56b970df0d8195fb4286a3b1cdd4e89d,127.0.0.1,9401,66049636.80071573,66049636.82356161,1782911380.7482266,1782911380.7552888,0.007062196731567383,,0,network_transfer,
40,C1,CS,C1->CS,ShareMsg,1,1,,514,0.0023032203316688538,http,2a798033b4acd17b8d8b71fe6027de05cf669067fb21817bf8fb66e1b24f842c,127.0.0.1,9300,66049636.820549645,66049636.822852865,1782911380.7542362,1782911380.7545648,0.0003285408020019531,,0,network_transfer,
40,CS,C2,CS->C2,AggMsg,1,2,,2112489,0.02482903003692627,http,d2f87a91268336c4d8382243a92b40ec075141a59bea756fd4483a0d45750b2c,127.0.0.1,9402,66049636.850931905,66049636.875760935,1782911380.799841,1782911380.80748,0.007639169692993164,,0,network_transfer,
40,C2,CS,C2->CS,ShareMsg,1,2,,514,0.002423793077468872,http,7ee47a1edba67222f7aab99f3671d211a5f60d9ce6469f24042b7997992347a2,127.0.0.1,9300,66049636.872616,66049636.87503979,1782911380.8063047,1782911380.8066611,0.00035643577575683594,,0,network_transfer,
40,CS,C3,CS->C3,AggMsg,1,3,,2112489,0.02208607643842697,http,a418d30d71681dc8a37d75663e92318a2a526f02452f361ad61a410af7906946,127.0.0.1,9403,66049636.90350138,66049636.92558745,1782911380.8468294,1782911380.8573136,0.01048421859741211,,0,network_transfer,
40,C3,CS,C3->CS,ShareMsg,1,3,,512,0.0024466440081596375,http,9f089b0f9b692a1fb918774a601f86cf4c0ffc2873e248845f2e5693e8cf3bec,127.0.0.1,9300,66049636.92244019,66049636.92488684,1782911380.8561592,1782911380.8564992,0.0003399848937988281,,0,network_transfer,
40,CS,C4,CS->C4,AggMsg,1,4,,2112489,0.026174187660217285,http,10b5ff48e82a0a9b337c59bc348e9fff4a573ddb381a83f3ae9d390b3dab2bf4,127.0.0.1,9404,66049636.953286566,66049636.97946075,1782911380.8994873,1782911380.9111228,0.011635541915893555,,0,network_transfer,
40,C4,CS,C4->CS,ShareMsg,1,4,,511,0.002572678029537201,http,0a178d696f61756829572336dce4bbee522e2b7932291149b821867b2cb3e359,127.0.0.1,9300,66049636.97601378,66049636.97858646,1782911380.9098098,1782911380.9101827,0.00037288665771484375,,0,network_transfer,
40,CS,C5,CS->C5,AggMsg,1,5,,2112489,0.023024648427963257,http,65ef13c72936554d434cda8a66ea2521d2579f5497dd9a4babfc4bc88cef7dfd,127.0.0.1,9405,66049637.00947388,66049637.03249853,1782911380.956098,1782911380.9641843,0.008086204528808594,,0,network_transfer,
40,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0023645013570785522,http,8b92e3c6364e37ffd9ba455550aeb0309450eab369cf739af9be9fa222f50251,127.0.0.1,9300,66049637.02936611,66049637.031730615,1782911380.9630165,1782911380.9633498,0.0003333091735839844,,0,network_transfer,
40,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.027494437992572784,http,eef09a3752f3d64266e6f99fd2a6ee7239d6302e99817ccd84109be4e854617f,127.0.0.1,9401,66049653.483151846,66049653.51064628,1782911397.4168246,1782911397.4419754,0.025150775909423828,,0,network_transfer,
40,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.025778234004974365,http,b7205582325bbd2c85172553aa3983ceadd719a944e800b02f008eed614a4525,127.0.0.1,9402,66049653.51834904,66049653.54412727,1782911397.4519405,1782911397.475413,0.02347254753112793,,0,network_transfer,
40,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.025554023683071136,http,a3a3253393045d8d497ba182b8ba779a8431d1a09168462cb49f97168bcf47c4,127.0.0.1,9403,66049653.55191971,66049653.57747374,1782911397.4857836,1782911397.5088,0.02301645278930664,,0,network_transfer,
40,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.028287917375564575,http,7bc72a92b92b5d2c07d6a809e173c165e521e92b02b38d84e41586a48971be6c,127.0.0.1,9404,66049653.585263714,66049653.61355163,1782911397.519228,1782911397.5449584,0.025730371475219727,,0,network_transfer,
40,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.0242927223443985,http,149ddcc4a99790d0d5bca67c0e27cfd61b50cb079cde4d0f9ff2cd26d8117210,127.0.0.1,9405,66049653.61806695,66049653.642359674,1782911397.551428,1782911397.573836,0.022408008575439453,,0,network_transfer,
41,KGC,C1,KGC->C1,MaskMsg,1,1,,22924,0.02153962105512619,http,745bfff7c3c7b46e068e9aeb8cc72bb96b1dfdf6cbdaa8a27a1d372470187126,127.0.0.1,9401,66049655.44334937,66049655.46488899,1782911399.377257,1782911399.3964279,0.019170761108398438,,0,network_transfer,
41,KGC,C2,KGC->C2,MaskMsg,1,2,,22900,0.02364884316921234,http,81281ad2709c8ec0fca396e44dfd43dbe9791086eefc2568e880623dcebe53e1,127.0.0.1,9402,66049655.49438041,66049655.51802925,1782911399.428151,1782911399.4495115,0.02136063575744629,,0,network_transfer,
41,KGC,C3,KGC->C3,MaskMsg,1,3,,22964,0.02392534911632538,http,93b666b21aee065f99051a6e98a51d913501137f34633b91c7a6a538ba4371d0,127.0.0.1,9403,66049655.54698584,66049655.57091119,1782911399.480847,1782911399.5023592,0.021512269973754883,,0,network_transfer,
41,KGC,C4,KGC->C4,MaskMsg,1,4,,22901,0.023480840027332306,http,56e5cc219f99f40ebe14913c8c47abd7703d24ad6b85b14d3e495414e18cfe6d,127.0.0.1,9404,66049655.60349037,66049655.62697121,1782911399.537464,1782911399.5583804,0.020916461944580078,,0,network_transfer,
41,KGC,C5,KGC->C5,MaskMsg,1,5,,24146,0.022968754172325134,http,0be7be95e8d4a0bfeeb52452361f4a6b9dbb3d0d43f8cce73a2774f1ac280fb6,127.0.0.1,9405,66049655.65591656,66049655.67888531,1782911399.589887,1782911399.6104486,0.020561695098876953,,0,network_transfer,
41,C1,CS,C1->CS,UpMsg,1,1,,2112814,0.021596789360046387,http,ac69a47e4cf8e84d151fdb89b7f072b9faff3fc8d673a9ce7c0d609a2e98818f,127.0.0.1,9300,66049677.58981136,66049677.61140815,1782911421.5393698,1782911421.5428994,0.0035295486450195312,,0,network_transfer,
41,C1,KGC,C1->KGC,UpMsg,1,1,,2112814,0.021105974912643433,http,ac69a47e4cf8e84d151fdb89b7f072b9faff3fc8d673a9ce7c0d609a2e98818f,127.0.0.1,9200,66049677.63876155,66049677.659867525,1782911421.5870304,1782911421.5914621,0.004431724548339844,,0,network_transfer,
41,C3,CS,C3->CS,UpMsg,1,3,,2112822,0.02022823691368103,http,b6b7186958520128fba15a954618f2161850b294297abf7fcaf8364ba92eccbd,127.0.0.1,9300,66049677.92063105,66049677.94085929,1782911421.8681056,1782911421.8723533,0.0042476654052734375,,0,network_transfer,
41,C4,CS,C4->CS,UpMsg,1,4,,2112843,0.012026242911815643,http,da04497604e921cbf60d3eb01004a9082ec7180b232dd55f510c1798ad244dea,127.0.0.1,9300,66049677.94623623,66049677.95826247,1782911421.8857288,1782911421.8898387,0.004109859466552734,,0,network_transfer,
41,C3,KGC,C3->KGC,UpMsg,1,3,,2112822,0.01162189245223999,http,b6b7186958520128fba15a954618f2161850b294297abf7fcaf8364ba92eccbd,127.0.0.1,9200,66049677.96772773,66049677.97934962,1782911421.9066305,1782911421.9109523,0.0043218135833740234,,0,network_transfer,
41,C4,KGC,C4->KGC,UpMsg,1,4,,2112843,0.01179371029138565,http,da04497604e921cbf60d3eb01004a9082ec7180b232dd55f510c1798ad244dea,127.0.0.1,9200,66049677.984357245,66049677.996150956,1782911421.9241316,1782911421.9277983,0.0036666393280029297,,0,network_transfer,
41,C2,CS,C2->CS,UpMsg,1,2,,2112765,0.01245494931936264,http,5a5b14ae2aa96c32b486c5d0e6bc0fae71becc21593c49c5a95998821f084999,127.0.0.1,9300,66049678.00282043,66049678.01527538,1782911421.9429085,1782911421.9467938,0.0038852691650390625,,0,network_transfer,
41,C2,KGC,C2->KGC,UpMsg,1,2,,2112765,0.014235354959964752,http,5a5b14ae2aa96c32b486c5d0e6bc0fae71becc21593c49c5a95998821f084999,127.0.0.1,9200,66049678.042073324,66049678.05630868,1782911421.983867,1782911421.9879096,0.004042625427246094,,0,network_transfer,
41,C5,CS,C5->CS,UpMsg,1,5,,2112783,0.01856420189142227,http,3b98ef4a163907f74c6e59a506fbbd18acdb9b3892e6e547ce28db23cc6cb5dc,127.0.0.1,9300,66049678.11583328,66049678.134397484,1782911422.0605454,1782911422.0658796,0.005334138870239258,,0,network_transfer,
41,C5,KGC,C5->KGC,UpMsg,1,5,,2112783,0.015884138643741608,http,3b98ef4a163907f74c6e59a506fbbd18acdb9b3892e6e547ce28db23cc6cb5dc,127.0.0.1,9200,66049678.16292365,66049678.17880779,1782911422.1058786,1782911422.110435,0.004556417465209961,,0,network_transfer,
41,CS,C1,CS->C1,AggMsg,1,1,,2112439,0.024808883666992188,http,4189eb2f4f88ee7cc9559a87eb48d0363e2719d6778cc9c6021e1b680274cc19,127.0.0.1,9401,66049678.80288512,66049678.827694006,1782911422.751681,1782911422.7594066,0.00772547721862793,,0,network_transfer,
41,C1,CS,C1->CS,ShareMsg,1,1,,514,0.002560332417488098,http,a3cfbe7ff3de77ff2dd623766d9987678967b40ec439590e78c6f3cdfe8e94fa,127.0.0.1,9300,66049678.82437683,66049678.82693716,1782911422.7581482,1782911422.7585235,0.0003752708435058594,,0,network_transfer,
41,CS,C2,CS->C2,AggMsg,1,2,,2112439,0.0219811350107193,http,b20eca570bb9eb035b2173ad0b78818198c1c22a3387a0faad45719bf701e172,127.0.0.1,9402,66049678.85415643,66049678.87613756,1782911422.8005428,1782911422.807845,0.007302284240722656,,0,network_transfer,
41,C2,CS,C2->CS,ShareMsg,1,2,,516,0.00210580974817276,http,5a7c68a20ac830124b9e6b94bd18c07b1bbe784466badc20700c4ccb8081f67f,127.0.0.1,9300,66049678.87330369,66049678.8754095,1782911422.8067908,1782911422.807071,0.00028014183044433594,,0,network_transfer,
41,CS,C3,CS->C3,AggMsg,1,3,,2112439,0.028335116803646088,http,347bb29db29dc24b013bf95e99324df1bdd35900e058f80859f28b05cd0593c1,127.0.0.1,9403,66049678.90389445,66049678.93222956,1782911422.852093,1782911422.8639302,0.011837244033813477,,0,network_transfer,
41,C3,CS,C3->CS,ShareMsg,1,3,,512,0.002675004303455353,http,7ffd3f927e2ffd948541e91e49a7ae53e5af65fa3e16d2a40e81f67f5bb3e78d,127.0.0.1,9300,66049678.92870637,66049678.931381375,1782911422.8625813,1782911422.862937,0.00035572052001953125,,0,network_transfer,
41,CS,C4,CS->C4,AggMsg,1,4,,2112439,0.021588601171970367,http,d4d5878ffc8253945969aac756a1ab4fb84571fecae01aca18c613e8430ef75c,127.0.0.1,9404,66049678.95959862,66049678.981187224,1782911422.9036765,1782911422.9129195,0.009243011474609375,,0,network_transfer,
41,C4,CS,C4->CS,ShareMsg,1,4,,511,0.0022011995315551758,http,5ab6c9adf3b43a55b91b4cbbee41f7627055e17d58b53aa63fdd2b62fd7dcb0a,127.0.0.1,9300,66049678.97826927,66049678.98047047,1782911422.9117713,1782911422.912106,0.00033473968505859375,,0,network_transfer,
41,CS,C5,CS->C5,AggMsg,1,5,,2112439,0.02651413530111313,http,94d56392f02fee152e3a928fbdfe08ae44c0a3f565b6b2d0196edede13ff137d,127.0.0.1,9405,66049679.008867085,66049679.03538122,1782911422.9588022,1782911422.9671116,0.008309364318847656,,0,network_transfer,
41,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0026668235659599304,http,4efdc6dcd944267259e2860dbed87bf41562dce2d38854c5946e991403170ef3,127.0.0.1,9300,66049679.0319969,66049679.03466372,1782911422.9656513,1782911422.966037,0.0003857612609863281,,0,network_transfer,
41,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.030213527381420135,http,efd64dd76cd5fdf5a1c44d82bbd904b7dd8b5245960bb449912f2aae6c85072f,127.0.0.1,9401,66049696.01465577,66049696.044869296,1782911439.9486213,1782911439.9763625,0.027741193771362305,,0,network_transfer,
41,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.03562378138303757,http,dc93ce0ce29b569fc7e1eebfe2b0103c0ea894fdf8d17ec8476aaec3555d574c,127.0.0.1,9402,66049696.048151135,66049696.08377492,1782911439.9827166,1782911440.0151303,0.03241372108459473,,0,network_transfer,
41,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.041599519550800323,http,9abe98112893d539e64a6c12659e475c20b0366f5f2df82babef0b5b6ba88ed5,127.0.0.1,9403,66049696.08778739,66049696.12938691,1782911440.0265331,1782911440.0605977,0.034064531326293945,,0,network_transfer,
41,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.037855200469493866,http,a89ddcc7e389dd4905722fc2938d2ecde1a07867d440472f882eb3f076d725db,127.0.0.1,9404,66049696.13414894,66049696.17200414,1782911440.068451,1782911440.1035683,0.035117387771606445,,0,network_transfer,
41,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.03133676201105118,http,2b54c51699beb9bf25112162e376e131c255cdee754f5d8775de28efff274530,127.0.0.1,9405,66049696.17511179,66049696.206448555,1782911440.1085873,1782911440.1379673,0.029380083084106445,,0,network_transfer,
42,KGC,C1,KGC->C1,MaskMsg,1,1,,23046,0.024166874587535858,http,dc53198123c04276cf85f0fac865a4c9b45341bbd356da4e5dc3d2fd2d67f09a,127.0.0.1,9401,66049697.91885492,66049697.9430218,1782911441.8529227,1782911441.874475,0.021552324295043945,,0,network_transfer,
42,KGC,C2,KGC->C2,MaskMsg,1,2,,22967,0.023196503520011902,http,8e8d28bfd4760d09e993b9495f787f79badadee9c49a525fce153f615acadc6d,127.0.0.1,9402,66049697.971537665,66049697.99473417,1782911441.905586,1782911441.9262755,0.02068948745727539,,0,network_transfer,
42,KGC,C3,KGC->C3,MaskMsg,1,3,,22964,0.020769521594047546,http,84b72386a89927a84408b96f76b68a224973ed7a87927e3125086d7f8ba45229,127.0.0.1,9403,66049698.0247134,66049698.04548292,1782911441.95871,1782911441.9770317,0.018321752548217773,,0,network_transfer,
42,KGC,C4,KGC->C4,MaskMsg,1,4,,23038,0.023262813687324524,http,5d0eb42d7af7b8d286aad6efc4f03327eb210c1c857d27e503962a2bca61cc4d,127.0.0.1,9404,66049698.07560445,66049698.09886727,1782911442.0096385,1782911442.030365,0.020726442337036133,,0,network_transfer,
42,KGC,C5,KGC->C5,MaskMsg,1,5,,23947,0.02398860454559326,http,1d29cc09dfb9a1ef499d8c40c92d7f2070dccbf08ecc2b9a11561f0ffb7000b5,127.0.0.1,9405,66049698.129482865,66049698.15347147,1782911442.0635428,1782911442.0850236,0.021480798721313477,,0,network_transfer,
42,C1,CS,C1->CS,UpMsg,1,1,,2112830,0.023488931357860565,http,e8a8fe8016dec48dc969e5f325829844337710cd0f94d72968e9d03e156ac400,127.0.0.1,9300,66049720.480633296,66049720.50412223,1782911464.4315364,1782911464.435608,0.004071474075317383,,0,network_transfer,
42,C1,KGC,C1->KGC,UpMsg,1,1,,2112830,0.01995692402124405,http,e8a8fe8016dec48dc969e5f325829844337710cd0f94d72968e9d03e156ac400,127.0.0.1,9200,66049720.532085665,66049720.55204259,1782911464.479046,1782911464.4836693,0.0046231746673583984,,0,network_transfer,
42,C5,CS,C5->CS,UpMsg,1,5,,2112835,0.01547829806804657,http,236907b8f507a2017cdfbb7048a7bf6d592b4aae882856712422c3d154732ee6,127.0.0.1,9300,66049720.56081924,66049720.57629754,1782911464.5020864,1782911464.5077384,0.005651950836181641,,0,network_transfer,
