round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
26,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2636829540133476,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25512519.72099573,25512519.984678686,1782828406.0815122,1782828406.240815,0.1593027114868164,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
26,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005954798310995102,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25512519.98901757,25512519.994972367,1782828406.3496244,1782828406.3524857,0.0028612613677978516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
26,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.2161332927644253,http,aef4e12750bf2c6c99bb7a0ee5324c212b8cfa41b31f79eee7a77f11cf357c7a,127.0.0.1,9200,25512537.766103756,25512539.98223705,1782828424.1275308,1782828426.3404198,2.2128889560699463,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
27,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23432514816522598,http,a97d5755b36c738d6c77999929d89f9729d20ce3ba2ea675d294f66b976bc1e3,127.0.0.1,9200,25512541.687729973,25512541.92205512,1782828428.0486782,1782828428.280996,0.23231792449951172,,1,end_to_end_with_processing,
27,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.667870063334703,http,5e3624d6931f8bbbdaf1d269c8c35d803b3eab595e985613c36959a2e681f2f9,127.0.0.1,9401,25512541.923439834,25512566.591309898,1782828428.2869568,1782828452.9447374,24.657780647277832,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.61039947345853,http,369f7e7f2b2cbb5667cafae4401078613d2746d0d3b8b5842cdfd575accf93fc,127.0.0.1,9402,25512541.92436427,25512566.534763742,1782828428.2875597,1782828452.892811,24.60525131225586,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.485456477850676,http,39e0f66f983b74a0aec0ea005030c912336f79e671497ad2b99aff03030426e8,127.0.0.1,9403,25512541.925118774,25512566.410575252,1782828428.2870286,1782828452.7690182,24.48198962211609,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.72463569417596,http,02275aefed88b65a5894617172a9a1ae4d940cdb33cf90b77571d01dd0ade969,127.0.0.1,9404,25512541.925827507,25512566.6504632,1782828428.287029,1782828453.0091908,24.722161769866943,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.607810076326132,http,6341d66c494876e343eb5efbf7bed3c5f326307a2570f2af98ac218bc4952782,127.0.0.1,9405,25512541.926631346,25512566.534441423,1782828428.2873435,1782828452.8926828,24.605339288711548,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2793971300125122,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25512566.651491925,25512566.930889055,1782828453.0122855,1782828453.1851733,0.17288780212402344,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
27,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006209775805473328,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25512566.93534644,25512566.941556215,1782828453.2960124,1782828453.298991,0.0029785633087158203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
27,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.127005998045206,http,23ea2631ab6df66b48b78c7b24bb5284a4c5e1e6bd2bc4e8ff279981c3150fde,127.0.0.1,9200,25512584.645207006,25512586.772213005,1782828471.0067277,1782828473.1301157,2.1233880519866943,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
28,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23909566923975945,http,e85c929f241d263c9b1686450fd7cda7774675d51abb7d8bae1e8b04f6bf2440,127.0.0.1,9200,25512588.475402083,25512588.714497752,1782828474.836315,1782828475.0734165,0.23710155487060547,,1,end_to_end_with_processing,
28,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.534000422805548,http,5cbc92bdc87388052a7793a2ff74dbfcd7a3ac7e1ba1226969b60794040b354d,127.0.0.1,9401,25512588.716076873,25512613.250077296,1782828475.07932,1782828499.6086628,24.529342889785767,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.623835373669863,http,722ce7dddb50d60780d57c46d1acd2b350db779615491526b59573b8d887c959,127.0.0.1,9402,25512588.716825612,25512613.340660986,1782828475.0795853,1782828499.6989744,24.619389057159424,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.62288275361061,http,16178bcac64afa710275fe094c1ccf1622f646eb33c8c5205eb3afc189ba9d98,127.0.0.1,9403,25512588.717573855,25512613.34045661,1782828475.079995,1782828499.6990833,24.619088411331177,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.51124480366707,http,5ef794e89446eba8768ed1f8fe5ba0b8874894480febc7e776871b1988760f62,127.0.0.1,9404,25512588.71838284,25512613.229627643,1782828475.080146,1782828499.588227,24.50808095932007,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.446667924523354,http,f8456f8788b4cc52e962b9c0e94a23845c8674f5fd6d6a31a5b87b4de4db4457,127.0.0.1,9405,25512588.719349418,25512613.166017342,1782828475.0802593,1782828499.5245209,24.44426155090332,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27932092547416687,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25512613.341838807,25512613.621159732,1782828499.7026649,1782828499.8739922,0.1713273525238037,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
28,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0062055811285972595,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25512613.628169976,25512613.634375557,1782828499.9888842,1782828499.9917898,0.002905607223510742,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
28,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0831794179975986,http,b223624164b967ff53f2d4b812e10fb26cfdab092081b523043a76707b0ddc4f,127.0.0.1,9200,25512631.246086366,25512633.329265784,1782828517.607534,1782828519.6877327,2.0801987648010254,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
29,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23723242804408073,http,072206a282b119e1208af8664d182ca23678c52eec638aa0c17bde66385a03a7,127.0.0.1,9200,25512635.05770467,25512635.294937097,1782828521.4186368,1782828521.6538608,0.23522400856018066,,1,end_to_end_with_processing,
29,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.600364167243242,http,b66b3bde82fa98ac99798b1a85b1e8ed22ca6e3660ce8fcfb7245d07cf7cb68f,127.0.0.1,9401,25512635.29625993,25512659.896624096,1782828521.6590278,1782828546.255198,24.59617018699646,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.525973979383707,http,a020038849cb6c20ba09d3bfd15a661732fad50b82f631eccceb24107226822e,127.0.0.1,9402,25512635.297010016,25512659.822983995,1782828521.658938,1782828546.1810803,24.52214241027832,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.488708026707172,http,8935dc2982b01081dc8c3f49d82557173a47bdd665c5dbf65c287416d05d5899,127.0.0.1,9403,25512635.29774835,25512659.786456376,1782828521.6598608,1782828546.1452284,24.4853675365448,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.620969727635384,http,50087375fc1d6e16ad06f117f6d33e5d1adbbb236a93134d35b16a7ec2e71a7e,127.0.0.1,9404,25512635.298568577,25512659.919538304,1782828521.6602573,1782828546.278182,24.617924690246582,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.524103060364723,http,8b665337cab6c3a26298aed13fd25bd2208642c3a60f570780d3a505191e3627,127.0.0.1,9405,25512635.29958572,25512659.82368878,1782828521.660701,1782828546.1811163,24.52041530609131,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2829488515853882,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25512659.92071088,25512660.203659732,1782828546.2814257,1782828546.455226,0.17380023002624512,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
29,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006159104406833649,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25512660.20853796,25512660.214697063,1782828546.5692341,1782828546.5721662,0.0029320716857910156,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
29,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.9035815931856632,http,1d7dc8f8ac95323b29029268d73b4777675595af61d033c112933bb335cc793b,127.0.0.1,9200,25512677.676288582,25512679.579870176,1782828564.037854,1782828565.9380596,1.9002056121826172,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
30,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.21987858414649963,http,d85953ece7f10e74a4e09418ae9bc0ab4dcbc17a97746a0564f66d576e36bb23,127.0.0.1,9200,25512681.295032542,25512681.514911126,1782828567.6559331,1782828567.8737886,0.21785545349121094,,1,end_to_end_with_processing,
30,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.492727927863598,http,c69b76ac48ee62589ca70d33c68535c6fa844b1407e21377e60c2853f1fcee85,127.0.0.1,9401,25512681.516399097,25512706.009127025,1782828567.879893,1782828592.3676517,24.48775863647461,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.434705041348934,http,044f3db325595739e1e3c0e414a21eb65f8dfde57621d5212ea23d382186db19,127.0.0.1,9402,25512681.517223272,25512705.951928314,1782828567.8801837,1782828592.3108656,24.430681943893433,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.410277344286442,http,d8529933b7b468578f7c2017e334c2d36c94e924ab51ea373b1b2d97b364a7f4,127.0.0.1,9403,25512681.51791175,25512705.928189095,1782828567.8797057,1782828592.286743,24.407037258148193,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.649083577096462,http,6eee155a747574451bd6fe71acbb32a20f5404a6dfbbf98fb7046946d6edfb08,127.0.0.1,9404,25512681.51865211,25512706.16773569,1782828567.880409,1782828592.526212,24.645802974700928,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.59239959344268,http,adf248c3373f79bbf136732a8a39cf07d7e265aebbafbaeeaf532aaa02ea6742,127.0.0.1,9405,25512681.51952039,25512706.111919984,1782828567.88039,1782828592.4653382,24.584948301315308,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2655683308839798,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25512706.16894052,25512706.434508853,1782828592.5293915,1782828592.6901267,0.1607351303100586,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
30,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006255611777305603,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25512706.439204372,25512706.445459984,1782828592.7999895,1782828592.80287,0.002880573272705078,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
30,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.069504991173744,http,89ba570e1e65c4f76b53fcbe9425721b14bb671d293cb606cd128c1acae32e8a,127.0.0.1,9200,25512724.05772424,25512726.127229232,1782828610.4191937,1782828612.485558,2.066364288330078,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
31,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2338886260986328,http,a2c645364f85182d386c83076a4d175b5689ea96ddc68662b55c4a40284389b9,127.0.0.1,9200,25512727.881252207,25512728.115140833,1782828614.2422087,1782828614.4740956,0.2318868637084961,,1,end_to_end_with_processing,
31,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.36660261824727,http,054c476842997f8ab3b70bb1092d49bee23cbe99f1178e3b6177975c95084f06,127.0.0.1,9401,25512728.11643627,25512752.483038887,1782828614.4797199,1782828638.841556,24.361836194992065,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.54946766793728,http,d4ca83a5af2afcbe109d7fed8ab531ceb482bed2eebbefc36ed1f01a8d7a4920,127.0.0.1,9402,25512728.11719397,25512752.66666164,1782828614.4791174,1782828639.0251195,24.54600214958191,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.35162102803588,http,5e9a39ca3c269417e172c4d0e21c1afed77fc6225f09a7befd660143951b088f,127.0.0.1,9403,25512728.1179478,25512752.469568826,1782828614.479941,1782828638.8280036,24.348062753677368,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.523908846080303,http,259bdaed6fb712b78c48e932aab20ed7b1b70bf457d0d8d71b181885d7690305,127.0.0.1,9404,25512728.11878876,25512752.642697606,1782828614.4803293,1782828639.0011911,24.520861864089966,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.740186762064695,http,85a0479a49b3aac5c50f5cd6bd7f2c840313d2d5062ae08931f8d13d253af870,127.0.0.1,9405,25512728.11980171,25512752.859988473,1782828614.4809284,1782828639.2184837,24.737555265426636,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28347383067011833,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25512752.86126652,25512753.14474035,1782828639.2221196,1782828639.3965116,0.1743919849395752,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
31,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006871495395898819,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25512753.149885632,25512753.156757127,1782828639.510591,1782828639.513789,0.003197908401489258,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
31,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1672926396131516,http,0a348ad29106d5523c39b9208922bcd41dfa3d9bab55184751ca21e2b57fc951,127.0.0.1,9200,25512770.76323172,25512772.93052436,1782828657.1247447,1782828659.2886853,2.163940668106079,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
32,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22913547605276108,http,c5e183eb3ac41f5374c2446c40f90393c69e73b6b93c4b6bcc47a4c36b1e6e50,127.0.0.1,9200,25512774.66014977,25512774.889285248,1782828661.0210323,1782828661.248236,0.2272036075592041,,1,end_to_end_with_processing,
32,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.51957144215703,http,a8bb2914e4e1d9fdffebd5bbead8e87f0a53b54823d45236ded42d892c89d431,127.0.0.1,9401,25512774.890634894,25512799.410206337,1782828661.252586,1782828685.7681353,24.515549421310425,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.582966152578592,http,f798757b3af90876611792e67873ce89b43524553dc227a4c4ce896ae2c4452f,127.0.0.1,9402,25512774.891414575,25512799.474380728,1782828661.2542586,1782828685.8328934,24.57863473892212,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.39528675377369,http,bd3d4daaa6393f29624c2f012ec800b01162987e5240424afc629b161dfc5958,127.0.0.1,9403,25512774.892266776,25512799.28755353,1782828661.2540948,1782828685.6460547,24.39195990562439,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.59630525484681,http,95bb88aca08afeb6dadb7b183a058d85a1419d47476a7de335ea22eaf259de4d,127.0.0.1,9404,25512774.893197034,25512799.48950229,1782828661.254627,1782828685.848008,24.59338092803955,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.615851562470198,http,b363a85f6a454f5783df8310d0ae99dd9804350bf6a014a2769f89e03e4c0ce5,127.0.0.1,9405,25512774.894152477,25512799.51000404,1782828661.2549675,1782828685.8685617,24.61359429359436,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2831631377339363,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25512799.511273205,25512799.794436343,1782828685.8720486,1782828686.0451949,0.17314624786376953,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
32,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00612296536564827,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25512799.799249835,25512799.8053728,1782828686.1599514,1782828686.1628435,0.002892017364501953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
32,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.104300606995821,http,45fd1bf721bae6c2fc0484cf5db5f7eaf2107bf7911a33a565358f60843b26dc,127.0.0.1,9200,25512817.481412526,25512819.585713133,1782828703.842867,1782828705.9440937,2.101226806640625,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
33,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.233117513358593,http,54278144da08dd0f8a8ca418d1bb2b3b920ed00edf837704662aafe709f4399f,127.0.0.1,9200,25512821.357698154,25512821.590815667,1782828707.7186506,1782828707.949752,0.23110151290893555,,1,end_to_end_with_processing,
33,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.52758977934718,http,7bfb1638d338c6bdc247d7c2ef1e96b378449e717edb98253c5f3ee09a3289d4,127.0.0.1,9401,25512821.59228087,25512846.119870648,1782828707.9535522,1782828732.4784439,24.52489161491394,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.49926457926631,http,703f16d206fd02f3b81df26a13d2a141dd1c141987d00121efb7e3c6e2d1f4a8,127.0.0.1,9402,25512821.59317648,25512846.09244106,1782828707.9544978,1782828732.4509838,24.496485948562622,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.436549067497253,http,7dcf3c46e0810424948caca922f977f6549996ff624d2c3e901506e1a9d01ec8,127.0.0.1,9403,25512821.59415226,25512846.030701328,1782828707.9561477,1782828732.3890905,24.432942867279053,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.603759318590164,http,90f2578bfe7a01437881687e6d2a13d3ba41f8addc0a620e8914ea047e5debb8,127.0.0.1,9404,25512821.59510719,25512846.19886651,1782828707.9565508,1782828732.5573404,24.600789546966553,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.44802701845765,http,c12dcc84a3d977603d8ffc7f3ed9eda18c2d3fd583b2a705b99ab59639ac8a96,127.0.0.1,9405,25512821.596156936,25512846.044183955,1782828707.9566972,1782828732.4018393,24.445142030715942,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26958272978663445,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25512846.200138517,25512846.469721247,1782828732.560674,1782828732.72277,0.1620960235595703,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
33,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006382733583450317,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25512846.475859907,25512846.48224264,1782828732.836649,1782828732.8396297,0.0029807090759277344,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
33,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.9712955467402935,http,aa748a76e58c1f88ee06c61419338de6ad557f7dec1ff48f81394660f28831ea,127.0.0.1,9200,25512864.029035397,25512866.000330944,1782828750.3905241,1782828752.3586907,1.9681665897369385,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
34,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23678524047136307,http,62404e64f3e567f7af367322771753f5606f3516bacde4169320f950fc6b8845,127.0.0.1,9200,25512867.730355702,25512867.967140943,1782828754.0912492,1782828754.3261104,0.23486113548278809,,1,end_to_end_with_processing,
34,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.519818481057882,http,d5afea5f7bed2a30d84e766395d7adc35a17ef9874704d0109b1845f4de31d99,127.0.0.1,9401,25512867.9684586,25512892.48827708,1782828754.331737,1782828778.8445754,24.51283836364746,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.579255901277065,http,d37a2a713cf79a8247438b96a2a1a65674ed168b9f13c971654c90265881b37d,127.0.0.1,9402,25512867.969339985,25512892.548595887,1782828754.331951,1782828778.906621,24.57467007637024,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.578094575554132,http,4639099e7e2c96555ab5683b7a857f3250e9d0f9517e7fad252ce74bf5606026,127.0.0.1,9403,25512867.970177013,25512892.54827159,1782828754.3324928,1782828778.9064848,24.573992013931274,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.539221063256264,http,463f6cc0544cf590fe88411d308a8ae5ec9e9202e3f54a76008001319b2c369c,127.0.0.1,9404,25512867.97100008,25512892.510221142,1782828754.3328614,1782828778.868761,24.53589963912964,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.443103712052107,http,c7577d47588627e7a3485a32edca77aa402a77fc487a0599f468ada046765230,127.0.0.1,9405,25512867.97186364,25512892.41496735,1782828754.332565,1782828778.7734597,24.440894603729248,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27131491154432297,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25512892.55004276,25512892.82135767,1782828778.9105148,1782828779.079079,0.1685640811920166,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
34,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005956705659627914,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25512892.825673744,25512892.83163045,1782828779.1862001,1782828779.1891215,0.0029213428497314453,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
34,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9661177694797516,http,fa01efbd3c9bfb25fbeeb687fc13f66b663a48eadcc400c894dcfd66ea29f51d,127.0.0.1,9200,25512910.384194534,25512912.350312304,1782828796.7457156,1782828798.7084894,1.9627737998962402,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
35,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23375006392598152,http,c29181d1e60d4859612f71aab6067474fa638e53088bed62563ad8b0269ea82d,127.0.0.1,9200,25512914.06521424,25512914.298964303,1782828800.4260435,1782828800.6579313,0.2318878173828125,,1,end_to_end_with_processing,
35,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.527454268187284,http,1ee8fe003767ae1b3620c16c92a51d877fc18dd939bf648eb0246928896840c2,127.0.0.1,9401,25512914.300485738,25512938.827940006,1782828800.6645858,1782828825.1861036,24.521517753601074,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
