round,stage,detail,cid,seconds
38,client_cipher_hash,hash encrypted vector,2,0.023635562509298325
38,client_pedersen_commit,Pedersen vector commitment,2,2.395217590034008
38,client_receipt_sign,sign upload receipt,2,0.0005904547870159149
38,client_upload_pack,build upload message,2,0.012586474418640137
38,client_weight_compute,client aggregation weight,4,4.8372894525527954e-05
38,client_local_train,local SGD training,4,3.493769597262144
38,client_model_delta,weighted local model delta,4,0.00039533525705337524
38,client_quant_encode,fixed-point quantization and signed encoding,4,7.468461990356445e-05
38,client_masking,xMask = x + m,4,3.345683217048645e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.623794980347157
38,client_cipher_hash,hash encrypted vector,4,0.023760922253131866
38,client_pedersen_commit,Pedersen vector commitment,4,2.4386476390063763
38,client_receipt_sign,sign upload receipt,4,0.0005975812673568726
38,client_upload_pack,build upload message,4,0.012535098940134048
39,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.682088755071163
39,client_weight_compute,client aggregation weight,3,2.6188790798187256e-05
39,client_local_train,local SGD training,3,3.402011040598154
39,client_model_delta,weighted local model delta,3,0.0004044957458972931
39,client_quant_encode,fixed-point quantization and signed encoding,3,7.088109850883484e-05
39,client_masking,xMask = x + m,3,3.0346214771270752e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.514557413756847
39,client_cipher_hash,hash encrypted vector,3,0.023717861622571945
39,client_pedersen_commit,Pedersen vector commitment,3,2.351912658661604
39,client_receipt_sign,sign upload receipt,3,0.0006245449185371399
39,client_upload_pack,build upload message,3,0.012128308415412903
39,client_weight_compute,client aggregation weight,5,4.459545016288757e-05
39,client_local_train,local SGD training,5,3.5081054456532
39,client_model_delta,weighted local model delta,5,0.0003619752824306488
39,client_quant_encode,fixed-point quantization and signed encoding,5,6.470829248428345e-05
39,client_masking,xMask = x + m,5,4.151463508605957e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.501301251351833
39,client_cipher_hash,hash encrypted vector,5,0.023822631686925888
39,client_pedersen_commit,Pedersen vector commitment,5,2.3500592783093452
39,client_receipt_sign,sign upload receipt,5,0.0006031729280948639
39,client_upload_pack,build upload message,5,0.0126328244805336
39,client_weight_compute,client aggregation weight,2,4.7184526920318604e-05
39,client_local_train,local SGD training,2,3.4449982531368732
39,client_model_delta,weighted local model delta,2,0.0004101581871509552
39,client_quant_encode,fixed-point quantization and signed encoding,2,7.136538624763489e-05
39,client_masking,xMask = x + m,2,3.0547380447387695e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.568475373089314
39,client_cipher_hash,hash encrypted vector,2,0.02358146756887436
39,client_pedersen_commit,Pedersen vector commitment,2,2.3884772770106792
39,client_receipt_sign,sign upload receipt,2,0.0005894564092159271
39,client_upload_pack,build upload message,2,0.012606494128704071
39,client_weight_compute,client aggregation weight,1,3.5293400287628174e-05
39,client_local_train,local SGD training,1,3.4670482091605663
39,client_model_delta,weighted local model delta,1,0.000399809330701828
39,client_quant_encode,fixed-point quantization and signed encoding,1,7.211416959762573e-05
39,client_masking,xMask = x + m,1,2.934783697128296e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.57115465402603
39,client_cipher_hash,hash encrypted vector,1,0.02382337674498558
39,client_pedersen_commit,Pedersen vector commitment,1,2.3910959251224995
39,client_receipt_sign,sign upload receipt,1,0.0005816668272018433
39,client_upload_pack,build upload message,1,0.01259106770157814
39,client_weight_compute,client aggregation weight,4,4.892423748970032e-05
39,client_local_train,local SGD training,4,3.4823570623993874
39,client_model_delta,weighted local model delta,4,0.0003922395408153534
39,client_quant_encode,fixed-point quantization and signed encoding,4,7.697567343711853e-05
39,client_masking,xMask = x + m,4,3.11732292175293e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.618840843439102
39,client_cipher_hash,hash encrypted vector,4,0.023851938545703888
39,client_pedersen_commit,Pedersen vector commitment,4,2.42978173866868
39,client_receipt_sign,sign upload receipt,4,0.000582914799451828
39,client_upload_pack,build upload message,4,0.012632519006729126
40,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.621628306806087
40,client_weight_compute,client aggregation weight,5,3.559142351150513e-05
40,client_local_train,local SGD training,5,3.4465026780962944
40,client_model_delta,weighted local model delta,5,0.0003883764147758484
40,client_quant_encode,fixed-point quantization and signed encoding,5,7.383525371551514e-05
40,client_masking,xMask = x + m,5,2.8774142265319824e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.419120728969574
40,client_cipher_hash,hash encrypted vector,5,0.023596439510583878
40,client_pedersen_commit,Pedersen vector commitment,5,2.3085367679595947
40,client_receipt_sign,sign upload receipt,5,0.0006116703152656555
40,client_upload_pack,build upload message,5,0.01262366771697998
40,client_weight_compute,client aggregation weight,1,2.8684735298156738e-05
40,client_local_train,local SGD training,1,3.413359835743904
40,client_model_delta,weighted local model delta,1,0.00039460137486457825
40,client_quant_encode,fixed-point quantization and signed encoding,1,8.257105946540833e-05
40,client_masking,xMask = x + m,1,3.5993754863739014e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.4842997379601
40,client_cipher_hash,hash encrypted vector,1,0.023746278136968613
40,client_pedersen_commit,Pedersen vector commitment,1,2.3502203039824963
40,client_receipt_sign,sign upload receipt,1,0.0006002970039844513
40,client_upload_pack,build upload message,1,0.012605801224708557
40,client_weight_compute,client aggregation weight,3,5.571544170379639e-05
40,client_local_train,local SGD training,3,3.413643155246973
40,client_model_delta,weighted local model delta,3,0.0003943704068660736
40,client_quant_encode,fixed-point quantization and signed encoding,3,6.68056309223175e-05
40,client_masking,xMask = x + m,3,3.092736005783081e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.583986800163984
40,client_cipher_hash,hash encrypted vector,3,0.023702304810285568
40,client_pedersen_commit,Pedersen vector commitment,3,2.4049211405217648
40,client_receipt_sign,sign upload receipt,3,0.0006058625876903534
40,client_upload_pack,build upload message,3,0.01213163137435913
40,client_weight_compute,client aggregation weight,2,4.597008228302002e-05
40,client_local_train,local SGD training,2,3.489825516939163
40,client_model_delta,weighted local model delta,2,0.0004033967852592468
40,client_quant_encode,fixed-point quantization and signed encoding,2,7.672607898712158e-05
40,client_masking,xMask = x + m,2,3.350898623466492e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.564825043082237
40,client_cipher_hash,hash encrypted vector,2,0.023664534091949463
40,client_pedersen_commit,Pedersen vector commitment,2,2.3932254016399384
40,client_receipt_sign,sign upload receipt,2,0.0006064996123313904
40,client_upload_pack,build upload message,2,0.012603677809238434
40,client_weight_compute,client aggregation weight,4,4.8279762268066406e-05
40,client_local_train,local SGD training,4,3.4769246987998486
40,client_model_delta,weighted local model delta,4,0.0004034601151943207
40,client_quant_encode,fixed-point quantization and signed encoding,4,7.19018280506134e-05
40,client_masking,xMask = x + m,4,3.2510608434677124e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.576611433178186
40,client_cipher_hash,hash encrypted vector,4,0.02383856102824211
40,client_pedersen_commit,Pedersen vector commitment,4,2.413196347653866
40,client_receipt_sign,sign upload receipt,4,0.0005958527326583862
40,client_upload_pack,build upload message,4,0.012645918875932693
41,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.783559441566467
41,client_weight_compute,client aggregation weight,1,3.36766242980957e-05
41,client_local_train,local SGD training,1,3.53139428794384
41,client_model_delta,weighted local model delta,1,0.0003825873136520386
41,client_quant_encode,fixed-point quantization and signed encoding,1,7.793307304382324e-05
41,client_masking,xMask = x + m,1,2.9657036066055298e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.456306535750628
41,client_cipher_hash,hash encrypted vector,1,0.024038780480623245
41,client_pedersen_commit,Pedersen vector commitment,1,2.335585992783308
41,client_receipt_sign,sign upload receipt,1,0.0006106793880462646
41,client_upload_pack,build upload message,1,0.012548267841339111
41,client_weight_compute,client aggregation weight,3,3.6947429180145264e-05
41,client_local_train,local SGD training,3,3.383415151387453
41,client_model_delta,weighted local model delta,3,0.0004111938178539276
41,client_quant_encode,fixed-point quantization and signed encoding,3,8.160993456840515e-05
41,client_masking,xMask = x + m,3,3.577768802642822e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.547170538455248
41,client_cipher_hash,hash encrypted vector,3,0.027464844286441803
41,client_pedersen_commit,Pedersen vector commitment,3,2.3890332877635956
41,client_receipt_sign,sign upload receipt,3,0.0005699172616004944
41,client_upload_pack,build upload message,3,0.01220453530550003
41,client_weight_compute,client aggregation weight,2,6.23650848865509e-05
41,client_local_train,local SGD training,2,3.469842091202736
41,client_model_delta,weighted local model delta,2,0.00040005892515182495
41,client_quant_encode,fixed-point quantization and signed encoding,2,7.149949669837952e-05
41,client_masking,xMask = x + m,2,3.3657997846603394e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.51380107179284
41,client_cipher_hash,hash encrypted vector,2,0.023880906403064728
41,client_pedersen_commit,Pedersen vector commitment,2,2.364779405295849
41,client_receipt_sign,sign upload receipt,2,0.0005965419113636017
41,client_upload_pack,build upload message,2,0.01266835629940033
41,client_weight_compute,client aggregation weight,4,4.971399903297424e-05
41,client_local_train,local SGD training,4,3.525099538266659
41,client_model_delta,weighted local model delta,4,0.00038294121623039246
41,client_quant_encode,fixed-point quantization and signed encoding,4,6.959959864616394e-05
41,client_masking,xMask = x + m,4,3.1929463148117065e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.53072177246213
41,client_cipher_hash,hash encrypted vector,4,0.023745737969875336
41,client_pedersen_commit,Pedersen vector commitment,4,2.373233873397112
41,client_receipt_sign,sign upload receipt,4,0.000603504478931427
41,client_upload_pack,build upload message,4,0.012576468288898468
41,client_weight_compute,client aggregation weight,5,3.60831618309021e-05
41,client_local_train,local SGD training,5,3.519222680479288
41,client_model_delta,weighted local model delta,5,0.0004036538302898407
41,client_quant_encode,fixed-point quantization and signed encoding,5,8.682906627655029e-05
41,client_masking,xMask = x + m,5,3.1363219022750854e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.658299282193184
41,client_cipher_hash,hash encrypted vector,5,0.02387189120054245
41,client_pedersen_commit,Pedersen vector commitment,5,2.459301721304655
41,client_receipt_sign,sign upload receipt,5,0.0006376206874847412
41,client_upload_pack,build upload message,5,0.012675527483224869
42,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.71388354897499
42,client_weight_compute,client aggregation weight,5,4.5202672481536865e-05
42,client_local_train,local SGD training,5,3.4829848296940327
42,client_model_delta,weighted local model delta,5,0.00040579214692115784
42,client_quant_encode,fixed-point quantization and signed encoding,5,7.004290819168091e-05
42,client_masking,xMask = x + m,5,3.03611159324646e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.51767622679472
42,client_cipher_hash,hash encrypted vector,5,0.023627880960702896
42,client_pedersen_commit,Pedersen vector commitment,5,2.369976684451103
42,client_receipt_sign,sign upload receipt,5,0.000636022537946701
42,client_upload_pack,build upload message,5,0.012554492801427841
42,client_weight_compute,client aggregation weight,1,3.5785138607025146e-05
42,client_local_train,local SGD training,1,3.522764526307583
42,client_model_delta,weighted local model delta,1,0.00040751323103904724
42,client_quant_encode,fixed-point quantization and signed encoding,1,6.987154483795166e-05
42,client_masking,xMask = x + m,1,3.290921449661255e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.507546927779913
42,client_cipher_hash,hash encrypted vector,1,0.02364340052008629
42,client_pedersen_commit,Pedersen vector commitment,1,2.3549001663923264
42,client_receipt_sign,sign upload receipt,1,0.0005600079894065857
42,client_upload_pack,build upload message,1,0.012467067688703537
42,client_weight_compute,client aggregation weight,2,3.871321678161621e-05
42,client_local_train,local SGD training,2,3.5235649719834328
42,client_model_delta,weighted local model delta,2,0.0003989115357398987
42,client_quant_encode,fixed-point quantization and signed encoding,2,6.577745079994202e-05
42,client_masking,xMask = x + m,2,3.290548920631409e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.526973351836205
42,client_cipher_hash,hash encrypted vector,2,0.023508194833993912
42,client_pedersen_commit,Pedersen vector commitment,2,2.3856987096369267
42,client_receipt_sign,sign upload receipt,2,0.0005892589688301086
42,client_upload_pack,build upload message,2,0.012514989823102951
42,client_weight_compute,client aggregation weight,3,4.556402564048767e-05
42,client_local_train,local SGD training,3,3.4204298369586468
42,client_model_delta,weighted local model delta,3,0.0004282519221305847
42,client_quant_encode,fixed-point quantization and signed encoding,3,7.774680852890015e-05
42,client_masking,xMask = x + m,3,3.261491656303406e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.61335328966379
42,client_cipher_hash,hash encrypted vector,3,0.023491930216550827
42,client_pedersen_commit,Pedersen vector commitment,3,2.4336346685886383
42,client_receipt_sign,sign upload receipt,3,0.0005974248051643372
42,client_upload_pack,build upload message,3,0.012071400880813599
42,client_weight_compute,client aggregation weight,4,4.858523607254028e-05
42,client_local_train,local SGD training,4,3.532845761626959
42,client_model_delta,weighted local model delta,4,0.00036759674549102783
42,client_quant_encode,fixed-point quantization and signed encoding,4,7.832422852516174e-05
42,client_masking,xMask = x + m,4,3.317743539810181e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.598568588495255
42,client_cipher_hash,hash encrypted vector,4,0.023912109434604645
42,client_pedersen_commit,Pedersen vector commitment,4,2.424240507185459
42,client_receipt_sign,sign upload receipt,4,0.0006036385893821716
42,client_upload_pack,build upload message,4,0.012641459703445435
43,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.746766176074743
43,client_weight_compute,client aggregation weight,2,4.57763671875e-05
43,client_local_train,local SGD training,2,3.471031066030264
43,client_model_delta,weighted local model delta,2,0.0004455558955669403
43,client_quant_encode,fixed-point quantization and signed encoding,2,7.64802098274231e-05
43,client_masking,xMask = x + m,2,3.219395875930786e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.48652697727084
43,client_cipher_hash,hash encrypted vector,2,0.023635566234588623
43,client_pedersen_commit,Pedersen vector commitment,2,2.34921558201313
43,client_receipt_sign,sign upload receipt,2,0.0006267502903938293
43,client_upload_pack,build upload message,2,0.012525133788585663
43,client_weight_compute,client aggregation weight,5,3.5062432289123535e-05
43,client_local_train,local SGD training,5,3.5006613470613956
43,client_model_delta,weighted local model delta,5,0.00038696080446243286
43,client_quant_encode,fixed-point quantization and signed encoding,5,6.913021206855774e-05
43,client_masking,xMask = x + m,5,3.022328019142151e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.48021186888218
43,client_cipher_hash,hash encrypted vector,5,0.02362997829914093
43,client_pedersen_commit,Pedersen vector commitment,5,2.3480091989040375
43,client_receipt_sign,sign upload receipt,5,0.0005760304629802704
43,client_upload_pack,build upload message,5,0.01258927583694458
43,client_weight_compute,client aggregation weight,3,3.721565008163452e-05
43,client_local_train,local SGD training,3,3.4229146502912045
43,client_model_delta,weighted local model delta,3,0.00040687620639801025
43,client_quant_encode,fixed-point quantization and signed encoding,3,7.114186882972717e-05
43,client_masking,xMask = x + m,3,3.388896584510803e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.585791658610106
43,client_cipher_hash,hash encrypted vector,3,0.023946452885866165
43,client_pedersen_commit,Pedersen vector commitment,3,2.403118275105953
43,client_receipt_sign,sign upload receipt,3,0.0005894340574741364
43,client_upload_pack,build upload message,3,0.012148048728704453
43,client_weight_compute,client aggregation weight,1,3.446266055107117e-05
43,client_local_train,local SGD training,1,3.4852224811911583
43,client_model_delta,weighted local model delta,1,0.0004073977470397949
43,client_quant_encode,fixed-point quantization and signed encoding,1,7.086992263793945e-05
43,client_masking,xMask = x + m,1,3.071129322052002e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.58378143981099
43,client_cipher_hash,hash encrypted vector,1,0.02379399538040161
43,client_pedersen_commit,Pedersen vector commitment,1,2.35737394541502
43,client_receipt_sign,sign upload receipt,1,0.0005962289869785309
43,client_upload_pack,build upload message,1,0.012605857104063034
43,client_weight_compute,client aggregation weight,4,4.8723071813583374e-05
43,client_local_train,local SGD training,4,3.5350585468113422
43,client_model_delta,weighted local model delta,4,0.0004055723547935486
43,client_quant_encode,fixed-point quantization and signed encoding,4,7.047504186630249e-05
43,client_masking,xMask = x + m,4,3.049895167350769e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.627087958157063
43,client_cipher_hash,hash encrypted vector,4,0.02389214187860489
43,client_pedersen_commit,Pedersen vector commitment,4,2.4280465096235275
43,client_receipt_sign,sign upload receipt,4,0.0006058290600776672
43,client_upload_pack,build upload message,4,0.012671973556280136
44,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.681007351726294
44,client_weight_compute,client aggregation weight,5,3.55057418346405e-05
44,client_local_train,local SGD training,5,3.4693019166588783
44,client_model_delta,weighted local model delta,5,0.000406019389629364
44,client_quant_encode,fixed-point quantization and signed encoding,5,7.790327072143555e-05
44,client_masking,xMask = x + m,5,3.415346145629883e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.508875124156475
44,client_cipher_hash,hash encrypted vector,5,0.023511935025453568
44,client_pedersen_commit,Pedersen vector commitment,5,2.3603055849671364
44,client_receipt_sign,sign upload receipt,5,0.0006169751286506653
44,client_upload_pack,build upload message,5,0.012575607746839523
44,client_weight_compute,client aggregation weight,3,3.546103835105896e-05
44,client_local_train,local SGD training,3,3.423667147755623
44,client_model_delta,weighted local model delta,3,0.00041320547461509705
44,client_quant_encode,fixed-point quantization and signed encoding,3,7.036328315734863e-05
44,client_masking,xMask = x + m,3,3.246963024139404e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.545445028692484
44,client_cipher_hash,hash encrypted vector,3,0.023567207157611847
44,client_pedersen_commit,Pedersen vector commitment,3,2.4037709906697273
44,client_receipt_sign,sign upload receipt,3,0.0006178654730319977
44,client_upload_pack,build upload message,3,0.012105964124202728
44,client_weight_compute,client aggregation weight,1,4.489719867706299e-05
44,client_local_train,local SGD training,1,3.525365173816681
44,client_model_delta,weighted local model delta,1,0.00040265917778015137
44,client_quant_encode,fixed-point quantization and signed encoding,1,7.05420970916748e-05
44,client_masking,xMask = x + m,1,3.116205334663391e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.5088448561728
44,client_cipher_hash,hash encrypted vector,1,0.0235908180475235
44,client_pedersen_commit,Pedersen vector commitment,1,2.3562507331371307
44,client_receipt_sign,sign upload receipt,1,0.0005960315465927124
44,client_upload_pack,build upload message,1,0.012528456747531891
44,client_weight_compute,client aggregation weight,2,5.532801151275635e-05
44,client_local_train,local SGD training,2,3.4806900434195995
44,client_model_delta,weighted local model delta,2,0.0004062540829181671
44,client_quant_encode,fixed-point quantization and signed encoding,2,7.357820868492126e-05
44,client_masking,xMask = x + m,2,3.1985342502593994e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.561522249132395
44,client_cipher_hash,hash encrypted vector,2,0.02337321639060974
44,client_pedersen_commit,Pedersen vector commitment,2,2.398393951356411
44,client_receipt_sign,sign upload receipt,2,0.0006066635251045227
44,client_upload_pack,build upload message,2,0.012566432356834412
44,client_weight_compute,client aggregation weight,4,4.727765917778015e-05
44,client_local_train,local SGD training,4,3.4871522150933743
44,client_model_delta,weighted local model delta,4,0.00038729608058929443
44,client_quant_encode,fixed-point quantization and signed encoding,4,6.945803761482239e-05
44,client_masking,xMask = x + m,4,3.110244870185852e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.61878092586994
44,client_cipher_hash,hash encrypted vector,4,0.023859504610300064
44,client_pedersen_commit,Pedersen vector commitment,4,2.4300671331584454
44,client_receipt_sign,sign upload receipt,4,0.0005909726023674011
44,client_upload_pack,build upload message,4,0.012648705393075943
45,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.69244547560811
45,client_weight_compute,client aggregation weight,3,3.577396273612976e-05
45,client_local_train,local SGD training,3,3.3765436857938766
45,client_model_delta,weighted local model delta,3,0.00038238242268562317
45,client_quant_encode,fixed-point quantization and signed encoding,3,7.020682096481323e-05
45,client_masking,xMask = x + m,3,3.3818185329437256e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.524812623858452
45,client_cipher_hash,hash encrypted vector,3,0.023540787398815155
45,client_pedersen_commit,Pedersen vector commitment,3,2.367027424275875
45,client_receipt_sign,sign upload receipt,3,0.0006276965141296387
45,client_upload_pack,build upload message,3,0.012128554284572601
45,client_weight_compute,client aggregation weight,5,3.768131136894226e-05
45,client_local_train,local SGD training,5,3.4593375846743584
45,client_model_delta,weighted local model delta,5,0.0003519579768180847
45,client_quant_encode,fixed-point quantization and signed encoding,5,7.163733243942261e-05
45,client_masking,xMask = x + m,5,3.137066960334778e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.51863409206271
45,client_cipher_hash,hash encrypted vector,5,0.02369389683008194
45,client_pedersen_commit,Pedersen vector commitment,5,2.372439883649349
45,client_receipt_sign,sign upload receipt,5,0.0005977638065814972
45,client_upload_pack,build upload message,5,0.012531690299510956
45,client_weight_compute,client aggregation weight,2,3.904104232788086e-05
45,client_local_train,local SGD training,2,3.4179824255406857
45,client_model_delta,weighted local model delta,2,0.0004010200500488281
45,client_quant_encode,fixed-point quantization and signed encoding,2,7.378309965133667e-05
45,client_masking,xMask = x + m,2,3.2220035791397095e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.56321333348751
45,client_cipher_hash,hash encrypted vector,2,0.023680951446294785
45,client_pedersen_commit,Pedersen vector commitment,2,2.398482859134674
45,client_receipt_sign,sign upload receipt,2,0.0005945079028606415
45,client_upload_pack,build upload message,2,0.012644998729228973
45,client_weight_compute,client aggregation weight,1,3.479793667793274e-05
45,client_local_train,local SGD training,1,3.4888102412223816
45,client_model_delta,weighted local model delta,1,0.00036961957812309265
45,client_quant_encode,fixed-point quantization and signed encoding,1,6.716698408126831e-05
45,client_masking,xMask = x + m,1,3.193691372871399e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.60129377618432
45,client_cipher_hash,hash encrypted vector,1,0.023722030222415924
45,client_pedersen_commit,Pedersen vector commitment,1,2.4133230186998844
45,client_receipt_sign,sign upload receipt,1,0.0006426014006137848
45,client_upload_pack,build upload message,1,0.012587673962116241
45,client_weight_compute,client aggregation weight,4,4.8648566007614136e-05
45,client_local_train,local SGD training,4,3.5286635383963585
45,client_model_delta,weighted local model delta,4,0.000377018004655838
45,client_quant_encode,fixed-point quantization and signed encoding,4,7.831305265426636e-05
45,client_masking,xMask = x + m,4,3.495067358016968e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.602191288024187
45,client_cipher_hash,hash encrypted vector,4,0.023876551538705826
45,client_pedersen_commit,Pedersen vector commitment,4,2.4140455201268196
45,client_receipt_sign,sign upload receipt,4,0.0005869753658771515
45,client_upload_pack,build upload message,4,0.012641392648220062
46,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.703915063291788
46,client_weight_compute,client aggregation weight,5,3.625452518463135e-05
46,client_local_train,local SGD training,5,3.4823338575661182
46,client_model_delta,weighted local model delta,5,0.00040908530354499817
46,client_quant_encode,fixed-point quantization and signed encoding,5,7.184222340583801e-05
46,client_masking,xMask = x + m,5,3.2823532819747925e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.429014559835196
46,client_cipher_hash,hash encrypted vector,5,0.023617759346961975
46,client_pedersen_commit,Pedersen vector commitment,5,2.325836345553398
46,client_receipt_sign,sign upload receipt,5,0.0006183534860610962
46,client_upload_pack,build upload message,5,0.012551117688417435
46,client_weight_compute,client aggregation weight,3,4.427134990692139e-05
46,client_local_train,local SGD training,3,3.401631847023964
46,client_model_delta,weighted local model delta,3,0.0003932565450668335
46,client_quant_encode,fixed-point quantization and signed encoding,3,7.203221321105957e-05
46,client_masking,xMask = x + m,3,3.342330455780029e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.529378101229668
46,client_cipher_hash,hash encrypted vector,3,0.023593150079250336
46,client_pedersen_commit,Pedersen vector commitment,3,2.376011934131384
46,client_receipt_sign,sign upload receipt,3,0.0006037130951881409
46,client_upload_pack,build upload message,3,0.012057550251483917
46,client_weight_compute,client aggregation weight,1,2.781301736831665e-05
46,client_local_train,local SGD training,1,3.4674357175827026
46,client_model_delta,weighted local model delta,1,0.0004178062081336975
46,client_quant_encode,fixed-point quantization and signed encoding,1,7.191672921180725e-05
46,client_masking,xMask = x + m,1,3.318861126899719e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.491274505853653
46,client_cipher_hash,hash encrypted vector,1,0.02392680197954178
46,client_pedersen_commit,Pedersen vector commitment,1,2.3650719933211803
46,client_receipt_sign,sign upload receipt,1,0.000575285404920578
46,client_upload_pack,build upload message,1,0.012591611593961716
46,client_weight_compute,client aggregation weight,2,4.6856701374053955e-05
46,client_local_train,local SGD training,2,3.484599482268095
46,client_model_delta,weighted local model delta,2,0.0004109591245651245
46,client_quant_encode,fixed-point quantization and signed encoding,2,7.016956806182861e-05
46,client_masking,xMask = x + m,2,2.863258123397827e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.587547972798347
46,client_cipher_hash,hash encrypted vector,2,0.023569390177726746
46,client_pedersen_commit,Pedersen vector commitment,2,2.413375686854124
46,client_receipt_sign,sign upload receipt,2,0.0006145760416984558
46,client_upload_pack,build upload message,2,0.012605994939804077
46,client_weight_compute,client aggregation weight,4,3.2357871532440186e-05
46,client_local_train,local SGD training,4,3.500787202268839
46,client_model_delta,weighted local model delta,4,0.00039987266063690186
46,client_quant_encode,fixed-point quantization and signed encoding,4,7.115304470062256e-05
46,client_masking,xMask = x + m,4,2.993643283843994e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.621059875935316
46,client_cipher_hash,hash encrypted vector,4,0.023745976388454437
46,client_pedersen_commit,Pedersen vector commitment,4,2.43276010081172
46,client_receipt_sign,sign upload receipt,4,0.0006238967180252075
46,client_upload_pack,build upload message,4,0.012628570199012756
47,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.70352104306221
47,client_weight_compute,client aggregation weight,4,4.892796277999878e-05
47,client_local_train,local SGD training,4,3.5159620568156242
47,client_model_delta,weighted local model delta,4,0.0003940165042877197
47,client_quant_encode,fixed-point quantization and signed encoding,4,7.222220301628113e-05
47,client_masking,xMask = x + m,4,3.1013041734695435e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.44588502496481
47,client_cipher_hash,hash encrypted vector,4,0.023728247731924057
47,client_pedersen_commit,Pedersen vector commitment,4,2.3355197831988335
47,client_receipt_sign,sign upload receipt,4,0.0006136894226074219
47,client_upload_pack,build upload message,4,0.012608785182237625
47,client_weight_compute,client aggregation weight,3,3.526359796524048e-05
47,client_local_train,local SGD training,3,3.4364600479602814
47,client_model_delta,weighted local model delta,3,0.00040647387504577637
47,client_quant_encode,fixed-point quantization and signed encoding,3,7.374957203865051e-05
47,client_masking,xMask = x + m,3,3.290548920631409e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.541328258812428
47,client_cipher_hash,hash encrypted vector,3,0.02367771416902542
47,client_pedersen_commit,Pedersen vector commitment,3,2.3900922276079655
47,client_receipt_sign,sign upload receipt,3,0.0006110258400440216
47,client_upload_pack,build upload message,3,0.012095510959625244
47,client_weight_compute,client aggregation weight,2,4.763156175613403e-05
47,client_local_train,local SGD training,2,3.5691170506179333
