round,stage,detail,cid,seconds
38,client_model_delta,weighted local model delta,3,0.00042590126395225525
38,client_quant_encode,fixed-point quantization and signed encoding,3,7.452443242073059e-05
38,client_masking,xMask = x + m,3,3.061443567276001e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.44249790534377
38,client_cipher_hash,hash encrypted vector,3,0.02382819354534149
38,client_pedersen_commit,Pedersen vector commitment,3,2.4480201229453087
38,client_receipt_sign,sign upload receipt,3,0.0005837529897689819
38,client_upload_pack,build upload message,3,0.012553449720144272
38,client_weight_compute,client aggregation weight,4,3.613904118537903e-05
38,client_local_train,local SGD training,4,3.4786143377423286
38,client_model_delta,weighted local model delta,4,0.0003850497305393219
38,client_quant_encode,fixed-point quantization and signed encoding,4,7.503479719161987e-05
38,client_masking,xMask = x + m,4,3.1128525733947754e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.5284028314054
38,client_cipher_hash,hash encrypted vector,4,0.023789815604686737
38,client_pedersen_commit,Pedersen vector commitment,4,2.482231728732586
38,client_receipt_sign,sign upload receipt,4,0.000588688999414444
38,client_upload_pack,build upload message,4,0.012540176510810852
39,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.550318215042353
39,client_weight_compute,client aggregation weight,3,4.6640634536743164e-05
39,client_local_train,local SGD training,3,3.495234940201044
39,client_model_delta,weighted local model delta,3,0.00041213259100914
39,client_quant_encode,fixed-point quantization and signed encoding,3,7.369369268417358e-05
39,client_masking,xMask = x + m,3,3.0703842639923096e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.375655878335238
39,client_cipher_hash,hash encrypted vector,3,0.02352176234126091
39,client_pedersen_commit,Pedersen vector commitment,3,2.3974779099226
39,client_receipt_sign,sign upload receipt,3,0.0006265826523303986
39,client_upload_pack,build upload message,3,0.012574631720781326
39,client_weight_compute,client aggregation weight,5,5.192309617996216e-05
39,client_local_train,local SGD training,5,3.548614401370287
39,client_model_delta,weighted local model delta,5,0.00035011768341064453
39,client_quant_encode,fixed-point quantization and signed encoding,5,6.690993905067444e-05
39,client_masking,xMask = x + m,5,4.2866915464401245e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.34039904549718
39,client_cipher_hash,hash encrypted vector,5,0.023423142731189728
39,client_pedersen_commit,Pedersen vector commitment,5,2.4002049788832664
39,client_receipt_sign,sign upload receipt,5,0.0006005428731441498
39,client_upload_pack,build upload message,5,0.012492787092924118
39,client_weight_compute,client aggregation weight,2,3.991276025772095e-05
39,client_local_train,local SGD training,2,3.4826081953942776
39,client_model_delta,weighted local model delta,2,0.00040008872747421265
39,client_quant_encode,fixed-point quantization and signed encoding,2,7.249414920806885e-05
39,client_masking,xMask = x + m,2,3.293529152870178e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.41357035189867
39,client_cipher_hash,hash encrypted vector,2,0.0238211527466774
39,client_pedersen_commit,Pedersen vector commitment,2,2.430792696774006
39,client_receipt_sign,sign upload receipt,2,0.0006056614220142365
39,client_upload_pack,build upload message,2,0.012125186622142792
39,client_weight_compute,client aggregation weight,1,3.547593951225281e-05
39,client_local_train,local SGD training,1,3.529241569340229
39,client_model_delta,weighted local model delta,1,0.00037711113691329956
39,client_quant_encode,fixed-point quantization and signed encoding,1,7.749348878860474e-05
39,client_masking,xMask = x + m,1,3.2786279916763306e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.39061727374792
39,client_cipher_hash,hash encrypted vector,1,0.023542538285255432
39,client_pedersen_commit,Pedersen vector commitment,1,2.4347152449190617
39,client_receipt_sign,sign upload receipt,1,0.0006027184426784515
39,client_upload_pack,build upload message,1,0.012535911053419113
39,client_weight_compute,client aggregation weight,4,5.911290645599365e-05
39,client_local_train,local SGD training,4,3.4572366289794445
39,client_model_delta,weighted local model delta,4,0.0004072524607181549
39,client_quant_encode,fixed-point quantization and signed encoding,4,7.594376802444458e-05
39,client_masking,xMask = x + m,4,3.18773090839386e-05
39,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.46419106423855
39,client_cipher_hash,hash encrypted vector,4,0.023822426795959473
39,client_pedersen_commit,Pedersen vector commitment,4,2.474546905606985
39,client_receipt_sign,sign upload receipt,4,0.0005789920687675476
39,client_upload_pack,build upload message,4,0.012517206370830536
40,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.544154189527035
40,client_weight_compute,client aggregation weight,5,5.069747567176819e-05
40,client_local_train,local SGD training,5,3.4948475435376167
40,client_model_delta,weighted local model delta,5,0.0003791525959968567
40,client_quant_encode,fixed-point quantization and signed encoding,5,7.716566324234009e-05
40,client_masking,xMask = x + m,5,3.088265657424927e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.282719660550356
40,client_cipher_hash,hash encrypted vector,5,0.02407877892255783
40,client_pedersen_commit,Pedersen vector commitment,5,2.3522555343806744
40,client_receipt_sign,sign upload receipt,5,0.0006287358701229095
40,client_upload_pack,build upload message,5,0.012548726052045822
40,client_weight_compute,client aggregation weight,1,5.964934825897217e-05
40,client_local_train,local SGD training,1,3.52260734513402
40,client_model_delta,weighted local model delta,1,0.00037768110632896423
40,client_quant_encode,fixed-point quantization and signed encoding,1,7.531791925430298e-05
40,client_masking,xMask = x + m,1,3.487616777420044e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.327236503362656
40,client_cipher_hash,hash encrypted vector,1,0.023513182997703552
40,client_pedersen_commit,Pedersen vector commitment,1,2.3929778300225735
40,client_receipt_sign,sign upload receipt,1,0.0006130523979663849
40,client_upload_pack,build upload message,1,0.012571200728416443
40,client_weight_compute,client aggregation weight,2,4.091113805770874e-05
40,client_local_train,local SGD training,2,3.4605350494384766
40,client_model_delta,weighted local model delta,2,0.00039835646748542786
40,client_quant_encode,fixed-point quantization and signed encoding,2,7.001310586929321e-05
40,client_masking,xMask = x + m,2,3.364682197570801e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.43176383525133
40,client_cipher_hash,hash encrypted vector,2,0.023719433695077896
40,client_pedersen_commit,Pedersen vector commitment,2,2.4330695047974586
40,client_receipt_sign,sign upload receipt,2,0.000608399510383606
40,client_upload_pack,build upload message,2,0.012079142034053802
40,client_weight_compute,client aggregation weight,4,3.72081995010376e-05
40,client_local_train,local SGD training,4,3.4359305687248707
40,client_model_delta,weighted local model delta,4,0.0004160255193710327
40,client_quant_encode,fixed-point quantization and signed encoding,4,7.522851228713989e-05
40,client_masking,xMask = x + m,4,3.664568066596985e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.44660995155573
40,client_cipher_hash,hash encrypted vector,4,0.023773696273565292
40,client_pedersen_commit,Pedersen vector commitment,4,2.452961903065443
40,client_receipt_sign,sign upload receipt,4,0.0005769543349742889
40,client_upload_pack,build upload message,4,0.012447826564311981
40,client_weight_compute,client aggregation weight,3,3.349035978317261e-05
40,client_local_train,local SGD training,3,3.5066289007663727
40,client_model_delta,weighted local model delta,3,0.0003904514014720917
40,client_quant_encode,fixed-point quantization and signed encoding,3,7.458403706550598e-05
40,client_masking,xMask = x + m,3,3.181770443916321e-05
40,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.43425637856126
40,client_cipher_hash,hash encrypted vector,3,0.023694481700658798
40,client_pedersen_commit,Pedersen vector commitment,3,2.4456525929272175
40,client_receipt_sign,sign upload receipt,3,0.0006006248295307159
40,client_upload_pack,build upload message,3,0.01251167431473732
41,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.668695371598005
41,client_weight_compute,client aggregation weight,1,5.477294325828552e-05
41,client_local_train,local SGD training,1,3.484371177852154
41,client_model_delta,weighted local model delta,1,0.0003755614161491394
41,client_quant_encode,fixed-point quantization and signed encoding,1,7.161498069763184e-05
41,client_masking,xMask = x + m,1,3.3192336559295654e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.30721652507782
41,client_cipher_hash,hash encrypted vector,1,0.023817069828510284
41,client_pedersen_commit,Pedersen vector commitment,1,2.3759739995002747
41,client_receipt_sign,sign upload receipt,1,0.0006281435489654541
41,client_upload_pack,build upload message,1,0.012537389993667603
41,client_weight_compute,client aggregation weight,4,4.8939138650894165e-05
41,client_local_train,local SGD training,4,3.4427219219505787
41,client_model_delta,weighted local model delta,4,0.00040548667311668396
41,client_quant_encode,fixed-point quantization and signed encoding,4,7.603317499160767e-05
41,client_masking,xMask = x + m,4,3.246590495109558e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.39360423386097
41,client_cipher_hash,hash encrypted vector,4,0.023814044892787933
41,client_pedersen_commit,Pedersen vector commitment,4,2.4176706336438656
41,client_receipt_sign,sign upload receipt,4,0.0005951821804046631
41,client_upload_pack,build upload message,4,0.012589983642101288
41,client_weight_compute,client aggregation weight,2,3.889203071594238e-05
41,client_local_train,local SGD training,2,3.4895504526793957
41,client_model_delta,weighted local model delta,2,0.00040118396282196045
41,client_quant_encode,fixed-point quantization and signed encoding,2,7.355213165283203e-05
41,client_masking,xMask = x + m,2,3.215298056602478e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.398602187633514
41,client_cipher_hash,hash encrypted vector,2,0.02387518808245659
41,client_pedersen_commit,Pedersen vector commitment,2,2.4109071530401707
41,client_receipt_sign,sign upload receipt,2,0.0006045214831829071
41,client_upload_pack,build upload message,2,0.012152411043643951
41,client_weight_compute,client aggregation weight,3,3.37064266204834e-05
41,client_local_train,local SGD training,3,3.5090966150164604
41,client_model_delta,weighted local model delta,3,0.00037641823291778564
41,client_quant_encode,fixed-point quantization and signed encoding,3,6.698817014694214e-05
41,client_masking,xMask = x + m,3,3.906339406967163e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.425642795860767
41,client_cipher_hash,hash encrypted vector,3,0.023779649287462234
41,client_pedersen_commit,Pedersen vector commitment,3,2.433564942330122
41,client_receipt_sign,sign upload receipt,3,0.0006127581000328064
41,client_upload_pack,build upload message,3,0.012743443250656128
41,client_weight_compute,client aggregation weight,5,5.029141902923584e-05
41,client_local_train,local SGD training,5,3.5023592822253704
41,client_model_delta,weighted local model delta,5,0.0003661029040813446
41,client_quant_encode,fixed-point quantization and signed encoding,5,6.946921348571777e-05
41,client_masking,xMask = x + m,5,3.9283186197280884e-05
41,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.515227053314447
41,client_cipher_hash,hash encrypted vector,5,0.02354208007454872
41,client_pedersen_commit,Pedersen vector commitment,5,2.5014715008437634
41,client_receipt_sign,sign upload receipt,5,0.0006104633212089539
41,client_upload_pack,build upload message,5,0.012542854994535446
42,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.623467959463596
42,client_weight_compute,client aggregation weight,1,5.723908543586731e-05
42,client_local_train,local SGD training,1,3.4792666658759117
42,client_model_delta,weighted local model delta,1,0.00040434300899505615
42,client_quant_encode,fixed-point quantization and signed encoding,1,7.666274905204773e-05
42,client_masking,xMask = x + m,1,3.2067298889160156e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.332268953323364
42,client_cipher_hash,hash encrypted vector,1,0.023553747683763504
42,client_pedersen_commit,Pedersen vector commitment,1,2.3996736519038677
42,client_receipt_sign,sign upload receipt,1,0.0006273239850997925
42,client_upload_pack,build upload message,1,0.01258259266614914
42,client_weight_compute,client aggregation weight,5,5.04516065120697e-05
42,client_local_train,local SGD training,5,3.4812426567077637
42,client_model_delta,weighted local model delta,5,0.0004207529127597809
42,client_quant_encode,fixed-point quantization and signed encoding,5,6.864219903945923e-05
42,client_masking,xMask = x + m,5,3.0435621738433838e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.36304708197713
42,client_cipher_hash,hash encrypted vector,5,0.023344554007053375
42,client_pedersen_commit,Pedersen vector commitment,5,2.420251291245222
42,client_receipt_sign,sign upload receipt,5,0.0006599240005016327
42,client_upload_pack,build upload message,5,0.01297164335846901
42,client_weight_compute,client aggregation weight,2,2.9381364583969116e-05
42,client_local_train,local SGD training,2,3.51366725564003
42,client_model_delta,weighted local model delta,2,0.00038800761103630066
42,client_quant_encode,fixed-point quantization and signed encoding,2,6.766989827156067e-05
42,client_masking,xMask = x + m,2,3.1773000955581665e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.40566998720169
42,client_cipher_hash,hash encrypted vector,2,0.02381226420402527
42,client_pedersen_commit,Pedersen vector commitment,2,2.442984491586685
42,client_receipt_sign,sign upload receipt,2,0.0005877725780010223
42,client_upload_pack,build upload message,2,0.01217019185423851
42,client_weight_compute,client aggregation weight,4,5.199015140533447e-05
42,client_local_train,local SGD training,4,3.44453527033329
42,client_model_delta,weighted local model delta,4,0.0003909990191459656
42,client_quant_encode,fixed-point quantization and signed encoding,4,7.455796003341675e-05
42,client_masking,xMask = x + m,4,3.0137598514556885e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.46735256537795
42,client_cipher_hash,hash encrypted vector,4,0.023859374225139618
42,client_pedersen_commit,Pedersen vector commitment,4,2.4807381816208363
42,client_receipt_sign,sign upload receipt,4,0.0006061829626560211
42,client_upload_pack,build upload message,4,0.01255539059638977
42,client_weight_compute,client aggregation weight,3,3.195181488990784e-05
42,client_local_train,local SGD training,3,3.5073074139654636
42,client_model_delta,weighted local model delta,3,0.00041541457176208496
42,client_quant_encode,fixed-point quantization and signed encoding,3,6.939470767974854e-05
42,client_masking,xMask = x + m,3,3.217533230781555e-05
42,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.48314430192113
42,client_cipher_hash,hash encrypted vector,3,0.02380380406975746
42,client_pedersen_commit,Pedersen vector commitment,3,2.48638379201293
42,client_receipt_sign,sign upload receipt,3,0.000615980476140976
42,client_upload_pack,build upload message,3,0.012594275176525116
43,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.561298739165068
43,client_weight_compute,client aggregation weight,5,3.950297832489014e-05
43,client_local_train,local SGD training,5,3.4544252157211304
43,client_model_delta,weighted local model delta,5,0.0004153698682785034
43,client_quant_encode,fixed-point quantization and signed encoding,5,7.048994302749634e-05
43,client_masking,xMask = x + m,5,3.0115246772766113e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.32464648783207
43,client_cipher_hash,hash encrypted vector,5,0.023392628878355026
43,client_pedersen_commit,Pedersen vector commitment,5,2.389749336987734
43,client_receipt_sign,sign upload receipt,5,0.0006362758576869965
43,client_upload_pack,build upload message,5,0.012477025389671326
43,client_weight_compute,client aggregation weight,1,5.514174699783325e-05
43,client_local_train,local SGD training,1,3.5029514506459236
43,client_model_delta,weighted local model delta,1,0.0004149526357650757
43,client_quant_encode,fixed-point quantization and signed encoding,1,6.685033440589905e-05
43,client_masking,xMask = x + m,1,3.191456198692322e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.337933029979467
43,client_cipher_hash,hash encrypted vector,1,0.023452062159776688
43,client_pedersen_commit,Pedersen vector commitment,1,2.3991654440760612
43,client_receipt_sign,sign upload receipt,1,0.0005970709025859833
43,client_upload_pack,build upload message,1,0.012522876262664795
43,client_weight_compute,client aggregation weight,2,3.950297832489014e-05
43,client_local_train,local SGD training,2,3.500677015632391
43,client_model_delta,weighted local model delta,2,0.0004009529948234558
43,client_quant_encode,fixed-point quantization and signed encoding,2,7.402896881103516e-05
43,client_masking,xMask = x + m,2,3.1303614377975464e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.36357532814145
43,client_cipher_hash,hash encrypted vector,2,0.023563113063573837
43,client_pedersen_commit,Pedersen vector commitment,2,2.3885826840996742
43,client_receipt_sign,sign upload receipt,2,0.0005743242800235748
43,client_upload_pack,build upload message,2,0.012467242777347565
43,client_weight_compute,client aggregation weight,4,5.9157609939575195e-05
43,client_local_train,local SGD training,4,3.429517939686775
43,client_model_delta,weighted local model delta,4,0.00039444491267204285
43,client_quant_encode,fixed-point quantization and signed encoding,4,7.804110646247864e-05
43,client_masking,xMask = x + m,4,3.498047590255737e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.477926447987556
43,client_cipher_hash,hash encrypted vector,4,0.023744728416204453
43,client_pedersen_commit,Pedersen vector commitment,4,2.483825646340847
43,client_receipt_sign,sign upload receipt,4,0.0005777105689048767
43,client_upload_pack,build upload message,4,0.012451421469449997
43,client_weight_compute,client aggregation weight,3,3.234297037124634e-05
43,client_local_train,local SGD training,3,3.5177482217550278
43,client_model_delta,weighted local model delta,3,0.00038277730345726013
43,client_quant_encode,fixed-point quantization and signed encoding,3,7.751956582069397e-05
43,client_masking,xMask = x + m,3,3.333389759063721e-05
43,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.443367205560207
43,client_cipher_hash,hash encrypted vector,3,0.023776520043611526
43,client_pedersen_commit,Pedersen vector commitment,3,2.4482526816427708
43,client_receipt_sign,sign upload receipt,3,0.0005886964499950409
43,client_upload_pack,build upload message,3,0.012450102716684341
44,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.54847702756524
44,client_weight_compute,client aggregation weight,5,5.161017179489136e-05
44,client_local_train,local SGD training,5,3.4450863003730774
44,client_model_delta,weighted local model delta,5,0.0004088692367076874
44,client_quant_encode,fixed-point quantization and signed encoding,5,6.844848394393921e-05
44,client_masking,xMask = x + m,5,3.280118107795715e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.345475655049086
44,client_cipher_hash,hash encrypted vector,5,0.023675698786973953
44,client_pedersen_commit,Pedersen vector commitment,5,2.402680978178978
44,client_receipt_sign,sign upload receipt,5,0.0006361231207847595
44,client_upload_pack,build upload message,5,0.012443441897630692
44,client_weight_compute,client aggregation weight,1,5.612894892692566e-05
44,client_local_train,local SGD training,1,3.5352916456758976
44,client_model_delta,weighted local model delta,1,0.00038990750908851624
44,client_quant_encode,fixed-point quantization and signed encoding,1,6.284564733505249e-05
44,client_masking,xMask = x + m,1,4.503503441810608e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.341184984892607
44,client_cipher_hash,hash encrypted vector,1,0.023469015955924988
44,client_pedersen_commit,Pedersen vector commitment,1,2.4013265669345856
44,client_receipt_sign,sign upload receipt,1,0.0006031803786754608
44,client_upload_pack,build upload message,1,0.012502245604991913
44,client_weight_compute,client aggregation weight,3,3.215298056602478e-05
44,client_local_train,local SGD training,3,3.5004797354340553
44,client_model_delta,weighted local model delta,3,0.0003849230706691742
44,client_quant_encode,fixed-point quantization and signed encoding,3,7.206201553344727e-05
44,client_masking,xMask = x + m,3,3.11732292175293e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.396415561437607
44,client_cipher_hash,hash encrypted vector,3,0.023644134402275085
44,client_pedersen_commit,Pedersen vector commitment,3,2.416010797023773
44,client_receipt_sign,sign upload receipt,3,0.0005875006318092346
44,client_upload_pack,build upload message,3,0.0124891959130764
44,client_weight_compute,client aggregation weight,2,3.9789825677871704e-05
44,client_local_train,local SGD training,2,3.415874592959881
44,client_model_delta,weighted local model delta,2,0.00042212381958961487
44,client_quant_encode,fixed-point quantization and signed encoding,2,7.460638880729675e-05
44,client_masking,xMask = x + m,2,3.326311707496643e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.443508088588715
44,client_cipher_hash,hash encrypted vector,2,0.023527149111032486
44,client_pedersen_commit,Pedersen vector commitment,2,2.4446276426315308
44,client_receipt_sign,sign upload receipt,2,0.0005944222211837769
44,client_upload_pack,build upload message,2,0.01203468069434166
44,client_weight_compute,client aggregation weight,4,5.879998207092285e-05
44,client_local_train,local SGD training,4,3.445097967982292
44,client_model_delta,weighted local model delta,4,0.0003948882222175598
44,client_quant_encode,fixed-point quantization and signed encoding,4,7.188692688941956e-05
44,client_masking,xMask = x + m,4,3.244727849960327e-05
44,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.47363129258156
44,client_cipher_hash,hash encrypted vector,4,0.023640722036361694
44,client_pedersen_commit,Pedersen vector commitment,4,2.4732997119426727
44,client_receipt_sign,sign upload receipt,4,0.0005972310900688171
44,client_upload_pack,build upload message,4,0.01244855672121048
45,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.56024009734392
45,client_weight_compute,client aggregation weight,5,4.1507184505462646e-05
45,client_local_train,local SGD training,5,3.461417678743601
45,client_model_delta,weighted local model delta,5,0.0003783777356147766
45,client_quant_encode,fixed-point quantization and signed encoding,5,7.074326276779175e-05
45,client_masking,xMask = x + m,5,3.0666589736938477e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.380717273801565
45,client_cipher_hash,hash encrypted vector,5,0.0236736498773098
45,client_pedersen_commit,Pedersen vector commitment,5,2.4165703617036343
45,client_receipt_sign,sign upload receipt,5,0.0006224997341632843
45,client_upload_pack,build upload message,5,0.012419641017913818
45,client_weight_compute,client aggregation weight,3,2.374127507209778e-05
45,client_local_train,local SGD training,3,3.48430810123682
45,client_model_delta,weighted local model delta,3,0.0004070773720741272
45,client_quant_encode,fixed-point quantization and signed encoding,3,7.105991244316101e-05
45,client_masking,xMask = x + m,3,3.219768404960632e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.402470875531435
45,client_cipher_hash,hash encrypted vector,3,0.023664046078920364
45,client_pedersen_commit,Pedersen vector commitment,3,2.407227210700512
45,client_receipt_sign,sign upload receipt,3,0.000624392181634903
45,client_upload_pack,build upload message,3,0.012607976794242859
45,client_weight_compute,client aggregation weight,4,5.199015140533447e-05
45,client_local_train,local SGD training,4,3.4393753930926323
45,client_model_delta,weighted local model delta,4,0.00038806721568107605
45,client_quant_encode,fixed-point quantization and signed encoding,4,0.0012268386781215668
45,client_masking,xMask = x + m,4,3.573670983314514e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.45492373406887
45,client_cipher_hash,hash encrypted vector,4,0.02386089786887169
45,client_pedersen_commit,Pedersen vector commitment,4,2.453504804521799
45,client_receipt_sign,sign upload receipt,4,0.0006024688482284546
45,client_upload_pack,build upload message,4,0.01254233717918396
45,client_weight_compute,client aggregation weight,2,3.987923264503479e-05
45,client_local_train,local SGD training,2,3.4617439657449722
45,client_model_delta,weighted local model delta,2,0.00039184466004371643
45,client_quant_encode,fixed-point quantization and signed encoding,2,7.076188921928406e-05
45,client_masking,xMask = x + m,2,3.268197178840637e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.452844873070717
45,client_cipher_hash,hash encrypted vector,2,0.023631960153579712
45,client_pedersen_commit,Pedersen vector commitment,2,2.441704273223877
45,client_receipt_sign,sign upload receipt,2,0.0005810298025608063
45,client_upload_pack,build upload message,2,0.012124896049499512
45,client_weight_compute,client aggregation weight,1,5.6337565183639526e-05
45,client_local_train,local SGD training,1,3.5187604501843452
45,client_model_delta,weighted local model delta,1,0.00037490203976631165
45,client_quant_encode,fixed-point quantization and signed encoding,1,7.472559809684753e-05
45,client_masking,xMask = x + m,1,3.229454159736633e-05
45,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.45339373499155
45,client_cipher_hash,hash encrypted vector,1,0.023755457252264023
45,client_pedersen_commit,Pedersen vector commitment,1,2.4542255997657776
45,client_receipt_sign,sign upload receipt,1,0.0006000734865665436
45,client_upload_pack,build upload message,1,0.012608282268047333
46,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.568807028234005
46,client_weight_compute,client aggregation weight,5,5.065649747848511e-05
46,client_local_train,local SGD training,5,3.491230510175228
46,client_model_delta,weighted local model delta,5,0.00036748871207237244
46,client_quant_encode,fixed-point quantization and signed encoding,5,7.625296711921692e-05
46,client_masking,xMask = x + m,5,2.8654932975769043e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.300524186342955
46,client_cipher_hash,hash encrypted vector,5,0.023749399930238724
46,client_pedersen_commit,Pedersen vector commitment,5,2.365393705666065
46,client_receipt_sign,sign upload receipt,5,0.0006382018327713013
46,client_upload_pack,build upload message,5,0.012507200241088867
46,client_weight_compute,client aggregation weight,1,5.865469574928284e-05
46,client_local_train,local SGD training,1,3.5188940428197384
46,client_model_delta,weighted local model delta,1,0.00040709227323532104
46,client_quant_encode,fixed-point quantization and signed encoding,1,6.618723273277283e-05
46,client_masking,xMask = x + m,1,3.0212104320526123e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.33528732135892
46,client_cipher_hash,hash encrypted vector,1,0.023570161312818527
46,client_pedersen_commit,Pedersen vector commitment,1,2.3922504782676697
46,client_receipt_sign,sign upload receipt,1,0.0006154440343379974
46,client_upload_pack,build upload message,1,0.012523278594017029
46,client_weight_compute,client aggregation weight,3,3.30805778503418e-05
46,client_local_train,local SGD training,3,3.52836487069726
46,client_model_delta,weighted local model delta,3,0.00037423521280288696
46,client_quant_encode,fixed-point quantization and signed encoding,3,7.940828800201416e-05
46,client_masking,xMask = x + m,3,3.5043805837631226e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.399506729096174
46,client_cipher_hash,hash encrypted vector,3,0.023653458803892136
46,client_pedersen_commit,Pedersen vector commitment,3,2.4177127107977867
46,client_receipt_sign,sign upload receipt,3,0.0006056614220142365
46,client_upload_pack,build upload message,3,0.012507498264312744
46,client_weight_compute,client aggregation weight,2,3.593042492866516e-05
46,client_local_train,local SGD training,2,3.4357471093535423
46,client_model_delta,weighted local model delta,2,0.00040626898407936096
46,client_quant_encode,fixed-point quantization and signed encoding,2,7.129088044166565e-05
46,client_masking,xMask = x + m,2,3.5628676414489746e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.499970968812704
46,client_cipher_hash,hash encrypted vector,2,0.0240938663482666
46,client_pedersen_commit,Pedersen vector commitment,2,2.4639851562678814
46,client_receipt_sign,sign upload receipt,2,0.0005981847643852234
46,client_upload_pack,build upload message,2,0.012136656790971756
46,client_weight_compute,client aggregation weight,4,3.6928802728652954e-05
46,client_local_train,local SGD training,4,3.4581763856112957
46,client_model_delta,weighted local model delta,4,0.00038908421993255615
46,client_quant_encode,fixed-point quantization and signed encoding,4,7.199496030807495e-05
46,client_masking,xMask = x + m,4,3.33152711391449e-05
46,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.48632277548313
46,client_cipher_hash,hash encrypted vector,4,0.02374577894806862
46,client_pedersen_commit,Pedersen vector commitment,4,2.4754869118332863
46,client_receipt_sign,sign upload receipt,4,0.0005746893584728241
46,client_upload_pack,build upload message,4,0.012446019798517227
47,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.53103520348668
47,client_weight_compute,client aggregation weight,2,3.921985626220703e-05
47,client_local_train,local SGD training,2,3.450208205729723
47,client_model_delta,weighted local model delta,2,0.0003978945314884186
47,client_quant_encode,fixed-point quantization and signed encoding,2,7.382407784461975e-05
47,client_masking,xMask = x + m,2,3.1303614377975464e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.340745445340872
47,client_cipher_hash,hash encrypted vector,2,0.023608028888702393
47,client_pedersen_commit,Pedersen vector commitment,2,2.382338263094425
47,client_receipt_sign,sign upload receipt,2,0.0006193704903125763
47,client_upload_pack,build upload message,2,0.01208600401878357
47,client_weight_compute,client aggregation weight,4,3.731250762939453e-05
47,client_local_train,local SGD training,4,3.4698005467653275
47,client_model_delta,weighted local model delta,4,0.000383179634809494
47,client_quant_encode,fixed-point quantization and signed encoding,4,7.420405745506287e-05
47,client_masking,xMask = x + m,4,3.3717602491378784e-05
47,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.326640710234642
47,client_cipher_hash,hash encrypted vector,4,0.023742958903312683
