round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
26,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2623814567923546,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25519091.479941458,25519091.742322914,1782834977.8403661,1782834978.0001879,0.1598217487335205,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
26,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005492318421602249,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,25519091.74461608,25519091.7501084,1782834978.1050882,1782834978.107751,0.00266265869140625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
26,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.23570878431201,http,e120e7bc5adb11b5a528b50007d2f6df1e4b8c2b4e48faea56552be7e97f4d3b,127.0.0.1,9200,25519109.42985641,25519111.665565193,1782834995.7913346,1782834998.023901,2.2325663566589355,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
27,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23728633299469948,http,fc79f64fd426442255c3fe8b666febf8feef13edf554e7377286026ad810b884,127.0.0.1,9200,25519113.38221571,25519113.61950204,1782834999.7431433,1782834999.978368,0.23522472381591797,,1,end_to_end_with_processing,
27,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.529837615787983,http,66bdbd6e7f8efe59695226f9de3de2730e95955498728ef33ad22b8cb0087a33,127.0.0.1,9401,25519113.620715886,25519138.150553502,1782834999.9824512,1782835024.508775,24.526323795318604,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.528782933950424,http,9da5e9cfd35a0a828a81a77cf9d34261e6d30d1a44e3c637d0938d1c5d66b5ed,127.0.0.1,9402,25519113.62146394,25519138.150246873,1782834999.9834518,1782835024.508662,24.52521014213562,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.48756632208824,http,1c611751b5129261f1245070337af46b5ba10a31c8eb2683a098e59285f08d50,127.0.0.1,9403,25519113.622170635,25519138.109736957,1782834999.9833589,1782835024.468037,24.484678030014038,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.549745604395866,http,9fd27122c9c11e8bd971139b85653da4bcb078ce5b36dc4d1f3267106cd43c0e,127.0.0.1,9404,25519113.622779172,25519138.172524776,1782834999.9834445,1782835024.5308518,24.547407388687134,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.486242406070232,http,277c311ffc76428937a53ead55cbcca048b1c2f3848b43461957550ba0648635,127.0.0.1,9405,25519113.62377642,25519138.110018827,1782834999.98471,1782835024.468186,24.483475923538208,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2801518626511097,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25519138.17367013,25519138.453821994,1782835024.5344784,1782835024.707782,0.17330360412597656,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
27,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006216369569301605,http,c7fe07ce57a4917af131022e407d22c6bb9e3aecde535c118b333dfaea9a8692,127.0.0.1,9200,25519138.45631862,25519138.46253499,1782835024.8169525,1782835024.8200164,0.0030639171600341797,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
27,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1782007552683353,http,f40408b5504b58ba51bb21638b0ec6949a3371e1b0d2881c2f8c235c1e3445dd,127.0.0.1,9200,25519156.10896788,25519158.287168637,1782835042.4704676,1782835044.6454191,2.1749515533447266,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
28,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23100518062710762,http,060654bfeef011b8e985734cca17b1a30ea4dde8dceda11ffe635fde5d272af7,127.0.0.1,9200,25519159.97167668,25519160.20268186,1782835046.3325138,1782835046.561618,0.22910428047180176,,1,end_to_end_with_processing,
28,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.445877104997635,http,7209e805e50cfe64a7f14cf36477979708f3eeb904b0017d3e9421249a917c85,127.0.0.1,9401,25519160.20395218,25519184.649829283,1782835046.5673168,1782835071.0083299,24.44101309776306,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.552811950445175,http,11aba4c4a072e752aeacb8d906cf6eb174ef3b5f6a32247dbdc5a07f45a1d892,127.0.0.1,9402,25519160.204825617,25519184.757637568,1782835046.567823,1782835071.1161964,24.548373460769653,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.64905561134219,http,c8e8f4198041bca0624364a66388a60be96e579aff0ec48f4458878326c06ae8,127.0.0.1,9403,25519160.205468908,25519184.85452452,1782835046.5680866,1782835071.213054,24.644967317581177,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.351923517882824,http,4eda26d04f1950c43f789afb05512f693edbdd107859bf1fe10c2e282e2c5851,127.0.0.1,9404,25519160.20602988,25519184.5579534,1782835046.5670972,1782835070.9164042,24.3493070602417,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.373871132731438,http,49e9b1b7fb3529e3d92533f4c08fcd89d5c7795e1e7e9fc872f9323daa728be2,127.0.0.1,9405,25519160.2067895,25519184.580660634,1782835046.567691,1782835070.939117,24.37142586708069,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
28,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26244015619158745,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25519184.855722692,25519185.118162848,1782835071.216254,1782835071.3755977,0.15934371948242188,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
28,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005483169108629227,http,aeff9a3e6ddf880c240d32d8a66b9028fe02fba1b121079be78df9c7b1352a32,127.0.0.1,9200,25519185.120998368,25519185.126481537,1782835071.4816258,1782835071.4842172,0.002591371536254883,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
28,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.126296605914831,http,6eb786dcf930d76a5808d3d66939aba195ca50197ca3ffe20151811130041bf3,127.0.0.1,9200,25519202.70461908,25519204.830915686,1782835089.066082,1782835091.1892922,2.1232101917266846,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
29,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23405485972762108,http,3fe4c45eeb4640e9d24d7756b8665d9cd1527a20ebed3d213c56f68adabaffab,127.0.0.1,9200,25519206.521311846,25519206.755366705,1782835092.882234,1782835093.1143072,0.23207306861877441,,1,end_to_end_with_processing,
29,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.468021504580975,http,670a9d481a0894093bbfdebb032cfbe80146bcd35d00a4646692de110afacf72,127.0.0.1,9401,25519206.756732047,25519231.22475355,1782835093.1206744,1782835117.5832841,24.46260976791382,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.35480898246169,http,f75fab7e3b88a48e4152cc957bd3165c5c135230bb124b0a037bed3cc95d02d4,127.0.0.1,9402,25519206.75748584,25519231.112294823,1782835093.1206386,1782835117.4708154,24.35017681121826,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.514514587819576,http,6fd84896a93aa586fa05aa447c9501618ec2c176eaa292f5c28237642161fa5d,127.0.0.1,9403,25519206.758358732,25519231.27287332,1782835093.1205766,1782835117.6314044,24.510827779769897,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.42096007987857,http,1ae7a81985b6da3f005d233b7ab98e8d8be5435e9bebabc81f4cb372d7696a6a,127.0.0.1,9404,25519206.759157702,25519231.180117782,1782835093.1213326,1782835117.5386136,24.417280912399292,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.376083113253117,http,9f6c4679ce454d66cb2eee635ef220ff5c4a0db3a525972c2b39831d6957e0d3,127.0.0.1,9405,25519206.76004243,25519231.136125542,1782835093.1210203,1782835117.494678,24.373657703399658,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
29,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26623956486582756,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25519231.27401016,25519231.540249724,1782835117.6344457,1782835117.7967033,0.16225767135620117,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
29,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005288898944854736,http,329f857440df57a9156c0b68685651d65da83857ceb52b8ba30b1f5a6413587e,127.0.0.1,9200,25519231.542789765,25519231.548078664,1782835117.9032621,1782835117.9058316,0.002569437026977539,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
29,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9611488282680511,http,b963f9a33758f8c994c38207d0baee620c54f74a360c5bd710ba7b47b0e75a17,127.0.0.1,9200,25519248.97772651,25519250.93887534,1782835135.3391778,1782835137.2973607,1.9581828117370605,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
30,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23827537521719933,http,6a7ff8ca7aae6a2a8d7b2586744f32535b90e4ed96c8eef70693a3c4b3643c48,127.0.0.1,9200,25519252.672396515,25519252.91067189,1782835139.033364,1782835139.2693868,0.2360227108001709,,1,end_to_end_with_processing,
30,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.342279594391584,http,fd8c96c45590c86e0710808072b9ac790105bb29547c03ed7453a2e9caaaea1e,127.0.0.1,9401,25519252.912066005,25519277.2543456,1782835139.2742772,1782835163.6128204,24.338543176651,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.286288660019636,http,e07845883c1881715d9642c8c5a1ef88894badbfaa3bdee415c7c7aab65e6bdb,127.0.0.1,9402,25519252.912792016,25519277.199080676,1782835139.274575,1782835163.5575821,24.28300714492798,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.416288796812296,http,d56bea80e88078a0021fb25e8519bf5cef946802d8c9f2a3dd3dcf828fc00432,127.0.0.1,9403,25519252.913531046,25519277.329819843,1782835139.275936,1782835163.6885679,24.41263198852539,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.46840764582157,http,5164db3f7a8ed4b17c4ef0f53d1c8fddb52692294a0619bd944215d31ab4814e,127.0.0.1,9404,25519252.914362364,25519277.38277001,1782835139.2759252,1782835163.7412603,24.46533513069153,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.438573878258467,http,13fa1bc9946c17285808ba9cc32342a83bb13c390cde7a0fcef64da4100b7deb,127.0.0.1,9405,25519252.915402777,25519277.353976656,1782835139.2765276,1782835163.7126095,24.436081886291504,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
30,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27471794560551643,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25519277.38388233,25519277.658600274,1782835163.7445006,1782835163.9159954,0.171494722366333,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
30,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005436081439256668,http,fce69929b521da467829d86d16ae4732430d127a7c3e52a9e0233ac5fdffaacb,127.0.0.1,9200,25519277.661702666,25519277.667138748,1782835164.022235,1782835164.0248442,0.0026092529296875,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
30,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.1066116839647293,http,0171d99384d801bb7550414750a950d9ba794308cd057bb670210139e8934608,127.0.0.1,9200,25519295.292378847,25519297.39899053,1782835181.6538348,1782835183.757334,2.103499174118042,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
31,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23049992322921753,http,183151ba6cc51bc65eb7c23860473c5ca4c1ed6b7ee03224d199bd1c83a2ba4c,127.0.0.1,9200,25519299.11093285,25519299.341432773,1782835185.4719024,1782835185.700402,0.2284996509552002,,1,end_to_end_with_processing,
31,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.291490249335766,http,49ce373fae3b44ca86cdda290415aa835f7ee99dc0b4d5a4ee30a027d7ba2e7f,127.0.0.1,9401,25519299.342830952,25519323.6343212,1782835185.7066038,1782835209.992905,24.286301136016846,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.497715827077627,http,5a0ce5356320187bc43ecf5b55b8dcf8b68b30a0530ed4b859efedbe695603a0,127.0.0.1,9402,25519299.343708068,25519323.841423895,1782835185.7064013,1782835210.200004,24.493602752685547,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.317313712090254,http,d3601965861da64e95728a8572ead44d47620d10f95aebadeb4494a767ce5e96,127.0.0.1,9403,25519299.344507832,25519323.661821544,1782835185.706249,1782835210.0204651,24.314216136932373,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.354678727686405,http,fe20ca9e58aec2c98eeaca1cb2a63d30265be4614f0bf90f417f2a996442f42a,127.0.0.1,9404,25519299.34518316,25519323.699861888,1782835185.7068431,1782835210.058654,24.351810932159424,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.57710687443614,http,acb2924879c3d48b90df158d592e0c3c9aa51624dadeb6ca9cef84b90f90e269,127.0.0.1,9405,25519299.346079588,25519323.923186462,1782835185.7072895,1782835210.2816937,24.57440423965454,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
31,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2674686945974827,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25519323.9243795,25519324.191848196,1782835210.2848027,1782835210.4448116,0.16000890731811523,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
31,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006263725459575653,http,cc9190b7a10a6f4a0b64b49f3b3760780e8394ec338207e8bb676d4629675605,127.0.0.1,9200,25519324.194619108,25519324.200882833,1782835210.555263,1782835210.558342,0.003078937530517578,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
31,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1063331477344036,http,c9f81c0c6504b57140dfc9e822302730363ba71eb0b93cc66bdebd5079e869da,127.0.0.1,9200,25519341.778525688,25519343.884858835,1782835228.1399913,1782835230.2431786,2.103187322616577,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
32,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2380279265344143,http,dd49c815c541a8d69346f81fc2ee3c411517cb20ae05f2ebea0704a9cc7766b1,127.0.0.1,9200,25519345.573648263,25519345.81167619,1782835231.9345114,1782835232.1706574,0.2361459732055664,,1,end_to_end_with_processing,
32,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.409534078091383,http,6dc23b276ea89e5028c9483e4cb046abac56d519b44a7c42ba51d574f2a1033b,127.0.0.1,9401,25519345.813039012,25519370.22257309,1782835232.1755219,1782835256.576554,24.401032209396362,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.509114623069763,http,cbece429457902f77b36ffd80759134082cf1b448b755670e469a8c1d864268a,127.0.0.1,9402,25519345.813917417,25519370.32303204,1782835232.176873,1782835256.6816015,24.50472855567932,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.454041466116905,http,73ed624fc6c4690d0d2edc8b5443f05913965c06b47276da4a53ce0b42db23a6,127.0.0.1,9403,25519345.81479398,25519370.268835448,1782835232.1771858,1782835256.6273746,24.450188875198364,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.47125755622983,http,8be8413075f16198487de22c42b1f34c0e88d275eef6edd90e056fe0563dd76e,127.0.0.1,9404,25519345.815633114,25519370.28689067,1782835232.177358,1782835256.645709,24.468351125717163,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.52950056269765,http,236ac473f8a1984142ad6882f6de2e19b6f9cc5a56c8b33119ac7642d8cabcbb,127.0.0.1,9405,25519345.816379447,25519370.34588001,1782835232.1773427,1782835256.7043812,24.52703857421875,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
32,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2783155031502247,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25519370.34689278,25519370.625208285,1782835256.7074475,1782835256.8812895,0.1738419532775879,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
32,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006400946527719498,http,18a0b4476a5e7bc2261c7497bb0df133a1ad37fef35652b72ae55559dc9967f0,127.0.0.1,9200,25519370.628103033,25519370.63450398,1782835256.988832,1782835256.991969,0.0031371116638183594,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
32,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.256131272763014,http,2f773de90049974af92d19116df0b1e5f36b3b3745557fc2153980b4cf24ab37,127.0.0.1,9200,25519388.28076296,25519390.536894232,1782835274.642237,1782835276.8952618,2.2530248165130615,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
33,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23361383005976677,http,7d0af9b498a27f2721783f21c73d65d9d60f2df2860792013e87e7b28b27d316,127.0.0.1,9200,25519392.325026665,25519392.558640495,1782835278.6859546,1782835278.9175954,0.23164081573486328,,1,end_to_end_with_processing,
33,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.434211902320385,http,ba677757ce6f9d9821e9327fa1111cf02e09b48bbaf0f875ef1312b7b40e1ae9,127.0.0.1,9401,25519392.559864048,25519416.99407595,1782835278.9223437,1782835303.352632,24.430288314819336,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.451822381466627,http,848a456a0be825f1aafc46929b2622d3cb6233613c0923789c7cc281f195eb7f,127.0.0.1,9402,25519392.560747202,25519417.012569584,1782835278.9236765,1782835303.371178,24.44750142097473,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.426055625081062,http,5b98e9341da0c3cea87b300a695544dbc60f16ec1e88078c2eef6e6e9aaa4c16,127.0.0.1,9403,25519392.561612256,25519416.98766788,1782835278.9233372,1782835303.3461733,24.42283606529236,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.403916005045176,http,282e53f62333c909bd84f1a23be5c945e7d815ed4f8f3d5642ea0a16d427c018,127.0.0.1,9404,25519392.56245013,25519416.966366135,1782835278.9238484,1782835303.325079,24.401230573654175,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.37996469438076,http,179ebd6825950bc7d0c45f0088d55451e85c8e3641558047df0c1b9041e336b2,127.0.0.1,9405,25519392.56343615,25519416.943400845,1782835278.924507,1782835303.3019361,24.377429246902466,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
33,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26313062384724617,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25519417.01367616,25519417.276806783,1782835303.3740819,1782835303.5309443,0.15686249732971191,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
33,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006231687963008881,http,86eb7a45cc5b143491c687dda49b83e09ee86ba5de4e340e8752f72637ae1212,127.0.0.1,9200,25519417.279753543,25519417.28598523,1782835303.6404562,1782835303.6434443,0.002988100051879883,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
33,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.0238511450588703,http,19efb7aca31592db7b18acc05450b61950171ab134274a05ddd029c131844ea7,127.0.0.1,9200,25519434.77142452,25519436.795275666,1782835321.1329503,1782835323.153203,2.0202527046203613,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
34,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23669054731726646,http,a178f4e4fa43126881ca66f755ad7e5759a02045942559705b9623dae4f203f4,127.0.0.1,9200,25519438.445534095,25519438.682224642,1782835324.806364,1782835325.0411518,0.2347877025604248,,1,end_to_end_with_processing,
34,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.42183830216527,http,4c0a8d715c202bad06e5cbfa8f1e46e0f62baa311980eadbf35f839b5b1ff1d5,127.0.0.1,9401,25519438.683694053,25519463.105532356,1782835325.047032,1782835349.4643073,24.417275190353394,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.453270133584738,http,beaa066688fce5c3a916955233f850554ad5662e9e4dd8d0f654b847d6b3318d,127.0.0.1,9402,25519438.684603095,25519463.13787323,1782835325.047487,1782835349.496786,24.449299097061157,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.604978803545237,http,9133a809131342c583d303bb938968f3f728dbe73f8aef5422bcf8434c800254,127.0.0.1,9403,25519438.685275894,25519463.290254697,1782835325.0475087,1782835349.6488261,24.601317405700684,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.434006579220295,http,618f0029cdafc544532cb2f8dc204164a80a194a0cbe83b1fcd4cdff6e0a5048,127.0.0.1,9404,25519438.68592103,25519463.119927607,1782835325.0475402,1782835349.4784353,24.43089509010315,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.290646106004715,http,a9182ab7e04a25742accc01f6885972416857fd1b4c7421b87d6fd3a4928b1b0,127.0.0.1,9405,25519438.687119585,25519462.97776569,1782835325.0482857,1782835349.336273,24.287987232208252,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
34,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2719743102788925,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25519463.29143288,25519463.56340719,1782835349.6521633,1782835349.8212676,0.16910433769226074,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
34,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006330735981464386,http,a197edee315bf3f7c310c2091f45846b4593a2aafebc96d9a10fe1662bb2848c,127.0.0.1,9200,25519463.56617967,25519463.572510406,1782835349.9267983,1782835349.9299643,0.0031659603118896484,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
34,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.993763692677021,http,8616e065e41f8426fa0f8aafae403b524e317244de145f6b1e15295784176368,127.0.0.1,9200,25519481.055340953,25519483.049104646,1782835367.4168415,1782835369.407527,1.9906854629516602,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
35,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2390989139676094,http,db4e324634dc1001fcfa2d2a8f23e5261347e0fec7ebcb14f371f391e00cc33f,127.0.0.1,9200,25519484.739738785,25519484.9788377,1782835371.1005607,1782835371.3377476,0.23718690872192383,,1,end_to_end_with_processing,
35,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.383006148040295,http,2d54a3d528106887e9379396b321228716e7b1af3387b2c8fd9a06456c1def3a,127.0.0.1,9401,25519484.9800927,25519509.36309885,1782835371.3437226,1782835395.721567,24.37784433364868,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
