round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
38,C4,CS,C4->CS,UpMsg,1,4,,2112505,0.023847870528697968,http,9561d965cdecd823eb9bdd8cfdcacb55fdaf8af0676d2d12760821306ece7633,127.0.0.1,9300,66053939.836335935,66053939.860183805,1782915683.7878273,1782915683.7916481,0.0038208961486816406,,0,network_transfer,
38,C2,KGC,C2->KGC,UpMsg,1,2,,2112533,0.020111083984375,http,303e8662d832c5b954f367503c0db15d30179f88299d8c90290e07f7942f0678,127.0.0.1,9200,66053939.870013475,66053939.89012456,1782915683.8167415,1782915683.821668,0.004926443099975586,,0,network_transfer,
38,C4,KGC,C4->KGC,UpMsg,1,4,,2112505,0.022221893072128296,http,9561d965cdecd823eb9bdd8cfdcacb55fdaf8af0676d2d12760821306ece7633,127.0.0.1,9200,66053939.88714263,66053939.90936452,1782915683.835034,1782915683.8409336,0.005899667739868164,,0,network_transfer,
38,C3,CS,C3->CS,UpMsg,1,3,,2112459,0.016819678246974945,http,484e8337ac83d2cbbaed88a245cd6da143d5ad25efd44f6e84b1a0f28b80a2ca,127.0.0.1,9300,66053939.98038287,66053939.997202545,1782915683.9245129,1782915683.928744,0.00423121452331543,,0,network_transfer,
38,C5,CS,C5->CS,UpMsg,1,5,,2112450,0.026257172226905823,http,ea89091d241bd3e8d3382a36a9b1380151a479bf2dc978a7ead658d5fbdaf806,127.0.0.1,9300,66053939.991208225,66053940.0174654,1782915683.944115,1782915683.9488986,0.00478363037109375,,0,network_transfer,
38,C3,KGC,C3->KGC,UpMsg,1,3,,2112459,0.015978626906871796,http,484e8337ac83d2cbbaed88a245cd6da143d5ad25efd44f6e84b1a0f28b80a2ca,127.0.0.1,9200,66053940.025377594,66053940.04135622,1782915683.9691606,1782915683.9729612,0.003800630569458008,,0,network_transfer,
38,C5,KGC,C5->KGC,UpMsg,1,5,,2112450,0.013224780559539795,http,ea89091d241bd3e8d3382a36a9b1380151a479bf2dc978a7ead658d5fbdaf806,127.0.0.1,9200,66053940.05164263,66053940.06486741,1782915683.9925778,1782915683.9964786,0.003900766372680664,,0,network_transfer,
38,C1,CS,C1->CS,UpMsg,1,1,,2112457,0.01769942045211792,http,9097f8ac3b8844463801041ca163438e27dc61bb59705705c16e06e8e59c10d1,127.0.0.1,9300,66053940.08596184,66053940.10366126,1782915684.0298123,1782915684.0351434,0.0053310394287109375,,0,network_transfer,
38,C1,KGC,C1->KGC,UpMsg,1,1,,2112457,0.015793554484844208,http,9097f8ac3b8844463801041ca163438e27dc61bb59705705c16e06e8e59c10d1,127.0.0.1,9200,66053940.130185805,66053940.14597936,1782915684.0732706,1782915684.0775416,0.004271030426025391,,0,network_transfer,
38,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2339073196053505,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,66053940.14956125,66053940.38346857,1782915684.08273,1782915684.237475,0.15474486351013184,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
38,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006794363260269165,http,0e38eea1659af7b71009d9aeb0392509c0ef161353ae7fb7caa44ab2d26678f7,127.0.0.1,9200,66053940.38577526,66053940.392569624,1782915684.3192532,1782915684.3221266,0.0028734207153320312,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
38,CS,C1,CS->C1,AggMsg,1,1,,2112205,0.024753965437412262,http,51803ab6aba8a7d3fb2691b23c1415e4a231598e9322b7a90ef9a9787838461c,127.0.0.1,9401,66053940.61839007,66053940.643144034,1782915684.567213,1782915684.574872,0.007658958435058594,,0,network_transfer,
38,C1,CS,C1->CS,ShareMsg,1,1,,513,0.002451583743095398,http,c84b1e0955bea16a12f0b2956c6c3adcf0e4c1e9392f61d24e2119b370199ca1,127.0.0.1,9300,66053940.63998763,66053940.64243922,1782915684.57369,1782915684.5740597,0.00036978721618652344,,0,network_transfer,
38,CS,C2,CS->C2,AggMsg,1,2,,2112205,0.020649850368499756,http,8ae0bdaf4a1ec2b9e68fa30bab9ed5b2b0ef288b388efe10cb373698557ba69a,127.0.0.1,9402,66053940.66940871,66053940.69005856,1782915684.6143572,1782915684.621667,0.007309675216674805,,0,network_transfer,
38,C2,CS,C2->CS,ShareMsg,1,2,,512,0.002458333969116211,http,5bee1baca9f90c86058c1076d2f890a58f847ab096e36dec5ee07c2ac1ef313b,127.0.0.1,9300,66053940.68676761,66053940.68922594,1782915684.6204967,1782915684.620848,0.00035119056701660156,,0,network_transfer,
38,CS,C3,CS->C3,AggMsg,1,3,,2112205,0.021068066358566284,http,f793b7ea6f003864fe5c0bb83a0c3b51ba7a739dc006fe5c92cf35fcd2ac653c,127.0.0.1,9403,66053940.71744435,66053940.73851242,1782915684.663312,1782915684.6702418,0.006929874420166016,,0,network_transfer,
38,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0024887993931770325,http,6c50f35607d1a1e2ec343a6dd6ac93913987a1a1daacdaf795dbe5769aa042fc,127.0.0.1,9300,66053940.73531851,66053940.73780731,1782915684.6689901,1782915684.669333,0.0003428459167480469,,0,network_transfer,
38,CS,C4,CS->C4,AggMsg,1,4,,2112205,0.021742507815361023,http,beed5230314b19680a890d78d46c061623d2d436fbfff4ed92bc17f2321bb436,127.0.0.1,9404,66053940.76594896,66053940.78769147,1782915684.711906,1782915684.719366,0.007460117340087891,,0,network_transfer,
38,C4,CS,C4->CS,ShareMsg,1,4,,515,0.002329006791114807,http,4d43ebe0f643ab42d92253e087817c0ceed1b19f25389a0080253a3050c19a40,127.0.0.1,9300,66053940.784588866,66053940.78691787,1782915684.7182739,1782915684.7186162,0.00034236907958984375,,0,network_transfer,
38,CS,C5,CS->C5,AggMsg,1,5,,2112205,0.029113225638866425,http,2e9933649892854bd156ab5496f8d9cd9c5bf8092a55aa60247e0045664f085e,127.0.0.1,9405,66053940.814125545,66053940.84323877,1782915684.7639272,1782915684.7749548,0.01102757453918457,,0,network_transfer,
38,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0026348531246185303,http,ae632cc7cac7c87478809771084e946ef7ae03b6039346f42bfa8782861e03c5,127.0.0.1,9300,66053940.83977902,66053940.84241387,1782915684.7734742,1782915684.773839,0.0003647804260253906,,0,network_transfer,
38,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.0098029896616936,http,515a166b81fa223ff5d1f450fbbba85fa6be33a11380876266655a1d34187569,127.0.0.1,9200,66053955.98906076,66053957.99886375,1782915699.923178,1782915701.9293966,2.006218671798706,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
38,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.03808761388063431,http,c667afd7d7ae08be93da32fe212a6460827b1773cacb86a8522e6c348633599c,127.0.0.1,9401,66053958.00606032,66053958.04414793,1782915701.9402537,1782915701.9755516,0.03529787063598633,,0,network_transfer,
38,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.029283784329891205,http,cfee327cee2d0b39493717df49db26449c2430b2ffeaf49d964fe0210d4980b2,127.0.0.1,9402,66053958.05096637,66053958.08025015,1782915701.9851377,1782915702.011653,0.02651524543762207,,0,network_transfer,
38,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03456581383943558,http,5bd976dae8390e93d24fa025bbb75a5b5668d5a9db12867d9bb7bc596d4ce171,127.0.0.1,9403,66053958.08694991,66053958.12151572,1782915702.0212529,1782915702.052907,0.03165411949157715,,0,network_transfer,
38,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03385534882545471,http,ac4f1c1f3d0e17bddbafe0bd23cee4100245f6ba24111149803ad619877345db,127.0.0.1,9404,66053958.12855493,66053958.16241028,1782915702.0623891,1782915702.0938218,0.0314326286315918,,0,network_transfer,
38,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03913719207048416,http,b5063fca2f341a1626777b91a43aac283f2996c80e819525578acf9883a94726,127.0.0.1,9405,66053958.16856087,66053958.20769806,1782915702.1032643,1782915702.1390998,0.03583550453186035,,0,network_transfer,
39,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3221084401011467,http,ee96bc5ae8d74d960087f0f4d52782f00620093425a2f6ab4cab7213d677dbb4,127.0.0.1,9200,66053960.04917713,66053960.37128557,1782915703.9829614,1782915704.302559,0.3195974826812744,,1,end_to_end_with_processing,
39,KGC,C1,KGC->C1,MaskMsg,1,1,,23035,0.022988855838775635,http,28e8ab2d341cc1b08c4dc205e7d7ccc0b2fa3d8667194171168ef7e9b953bab1,127.0.0.1,9401,66053960.13986768,66053960.162856534,1782915704.073596,1782915704.094311,0.020714998245239258,,0,network_transfer,
39,KGC,C2,KGC->C2,MaskMsg,1,2,,23093,0.021690279245376587,http,35ff318decbbe86633bd7be4faa036aaf612592c950b3e5ef48b384648e4a075,127.0.0.1,9402,66053960.1941268,66053960.21581708,1782915704.1281893,1782915704.1473594,0.019170045852661133,,0,network_transfer,
39,KGC,C3,KGC->C3,MaskMsg,1,3,,22936,0.020999237895011902,http,8677fec1cbfe229abf7385a663fd5736331364b620550f33ea54608189fb4354,127.0.0.1,9403,66053960.2453695,66053960.26636874,1782915704.1792264,1782915704.197946,0.01871967315673828,,0,network_transfer,
39,KGC,C4,KGC->C4,MaskMsg,1,4,,23072,0.023658670485019684,http,365919d378be73ecbd15a7b9599ff2df27e4992fc7ef2e4dbba6bd3f7b4bb8a9,127.0.0.1,9404,66053960.29512888,66053960.31878755,1782915704.2290924,1782915704.2502832,0.021190881729125977,,0,network_transfer,
39,KGC,C5,KGC->C5,MaskMsg,1,5,,23930,0.022268570959568024,http,ebe5ab66be789df3aaeff2da002050c76656fa465e05d3718b820f7f88610e59,127.0.0.1,9405,66053960.34741189,66053960.369680464,1782915704.2812645,1782915704.3010926,0.019828081130981445,,0,network_transfer,
39,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.46752504259348,http,320f8f86a9fccd78718c19e445952394f7e854f9bce7af001ead77794d0e6127,127.0.0.1,9401,66053960.372884,66053982.84040904,1782915704.308943,1782915726.7716553,22.462712287902832,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.33612420409918,http,59a5004002016c8485d20564f77128d879f5686f373212bc4feaf2a128577850,127.0.0.1,9402,66053960.37400908,66053982.710133284,1782915704.3101537,1782915726.6413963,22.331242561340332,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.385644681751728,http,34ff818394e6008cb7f8822623497b6512ab9758aed789618b011546e0d47a36,127.0.0.1,9403,66053960.3749935,66053982.760638185,1782915704.3086853,1782915726.6914303,22.382745027542114,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.38447266817093,http,8ceead5b80af84f00e21a73000f2e761927431d3189c1357ffbbb60c00bb878d,127.0.0.1,9404,66053960.37646795,66053982.76094062,1782915704.3115053,1782915726.6911643,22.379658937454224,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.382416889071465,http,3fafcb4aa5332a9654daf1110c55c968513b1937b7cadbb9a0c9e0acafdbbf83,127.0.0.1,9405,66053960.37761981,66053982.7600367,1782915704.311467,1782915726.691213,22.379745960235596,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
39,C2,CS,C2->CS,UpMsg,1,2,,2112437,0.021169662475585938,http,dcbb8f81576f189779b2e5cadf4812c49f5edc028c17e498ac1bd18d0d766778,127.0.0.1,9300,66053982.636810765,66053982.65798043,1782915726.5843153,1782915726.589424,0.00510859489440918,,0,network_transfer,
39,C4,CS,C4->CS,UpMsg,1,4,,2112461,0.021255820989608765,http,2011b5dd5a3332c0af97d18cdb3b2091fc4d6263d47390b62c4e5603ea0323f2,127.0.0.1,9300,66053982.68267852,66053982.70393434,1782915726.6261806,1782915726.6354048,0.009224176406860352,,0,network_transfer,
39,C2,KGC,C2->KGC,UpMsg,1,2,,2112437,0.022605344653129578,http,dcbb8f81576f189779b2e5cadf4812c49f5edc028c17e498ac1bd18d0d766778,127.0.0.1,9200,66053982.685841456,66053982.7084468,1782915726.6359742,1782915726.640159,0.004184722900390625,,0,network_transfer,
39,C3,CS,C3->CS,UpMsg,1,3,,2112492,0.021299973130226135,http,5a218575ac40c812026d944ba5d81ffca72548a66a407581b32b3c5716826435,127.0.0.1,9300,66053982.68881257,66053982.71011254,1782915726.6368606,1782915726.6416023,0.004741668701171875,,0,network_transfer,
39,C5,CS,C5->CS,UpMsg,1,5,,2112456,0.013748884201049805,http,a0ef2ebecdf4753371361c9ea7da1515109b16a81a26d2385c02a94f3d3d4029,127.0.0.1,9300,66053982.69031212,66053982.704061,1782915726.6306958,1782915726.6355252,0.00482940673828125,,0,network_transfer,
39,C5,KGC,C5->KGC,UpMsg,1,5,,2112456,0.02792135626077652,http,a0ef2ebecdf4753371361c9ea7da1515109b16a81a26d2385c02a94f3d3d4029,127.0.0.1,9200,66053982.73015996,66053982.75808132,1782915726.6743414,1782915726.6896574,0.015316009521484375,,0,network_transfer,
39,C4,KGC,C4->KGC,UpMsg,1,4,,2112461,0.02688150852918625,http,2011b5dd5a3332c0af97d18cdb3b2091fc4d6263d47390b62c4e5603ea0323f2,127.0.0.1,9200,66053982.731052466,66053982.757933974,1782915726.679005,1782915726.6894379,0.010432958602905273,,0,network_transfer,
39,C3,KGC,C3->KGC,UpMsg,1,3,,2112492,0.02001439779996872,http,5a218575ac40c812026d944ba5d81ffca72548a66a407581b32b3c5716826435,127.0.0.1,9200,66053982.738419525,66053982.75843392,1782915726.6838005,1782915726.6900463,0.006245851516723633,,0,network_transfer,
39,C1,CS,C1->CS,UpMsg,1,1,,2112559,0.014149993658065796,http,6ee0b61bf8cf9500a8d49fbbf9d19720ae5a3409406a6c344adedda17667202e,127.0.0.1,9300,66053982.773245834,66053982.78739583,1782915726.7150807,1782915726.7188797,0.003798961639404297,,0,network_transfer,
39,C1,KGC,C1->KGC,UpMsg,1,1,,2112559,0.023104704916477203,http,6ee0b61bf8cf9500a8d49fbbf9d19720ae5a3409406a6c344adedda17667202e,127.0.0.1,9200,66053982.81523931,66053982.838344015,1782915726.7639184,1782915726.7698755,0.005957126617431641,,0,network_transfer,
39,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.34062598645687103,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,66053982.84206291,66053983.1826889,1782915726.7755094,1782915727.007427,0.2319176197052002,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
39,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0072789862751960754,http,c6a27317c44b360c5e000900652c36ef9247c00a3271fa76613d9e4c328353f9,127.0.0.1,9200,66053983.18548243,66053983.192761414,1782915727.1190434,1782915727.1220684,0.003025054931640625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
39,CS,C1,CS->C1,AggMsg,1,1,,2112142,0.02704247087240219,http,eacd8f79320880ee0caf9d1ee4d298dc2bc89eafed815dfd94e25e7ba002af1d,127.0.0.1,9401,66053983.49186716,66053983.51890963,1782915727.442966,1782915727.4505801,0.0076141357421875,,0,network_transfer,
39,C1,CS,C1->CS,ShareMsg,1,1,,513,0.0023153796792030334,http,b9e0ad407743e42cdc8bc2a651cd941e6bbe94f6b8a9cf1b5bd72d36031fc28a,127.0.0.1,9300,66053983.51582276,66053983.51813814,1782915727.4494529,1782915727.4497619,0.000308990478515625,,0,network_transfer,
39,CS,C2,CS->C2,AggMsg,1,2,,2112142,0.02369435876607895,http,69fe25049ad529f659593829bcc1f39ce15154cf236c87ec900b27573edea89b,127.0.0.1,9402,66053983.54699238,66053983.570686735,1782915727.495474,1782915727.5023913,0.006917238235473633,,0,network_transfer,
39,C2,CS,C2->CS,ShareMsg,1,2,,512,0.0024386048316955566,http,baa5a649b23ab4f3dec673324a21a61b2e4556f4ccef5c77e7f77db5893f169d,127.0.0.1,9300,66053983.567497715,66053983.56993632,1782915727.5011723,1782915727.5015252,0.0003528594970703125,,0,network_transfer,
39,CS,C3,CS->C3,AggMsg,1,3,,2112142,0.021061979234218597,http,bc2aab5598e76f23bf6b285ddc9fc4d75e59e5f89f5623640ac79053ad464f09,127.0.0.1,9403,66053983.597916044,66053983.61897802,1782915727.5434248,1782915727.550683,0.007258176803588867,,0,network_transfer,
39,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0023486539721488953,http,ac3c8cdaeb3d18acaf1f9e1ffefd10c818b99af117339f3d6c9355ee8f2c9c2d,127.0.0.1,9300,66053983.615901776,66053983.61825043,1782915727.549546,1782915727.5499156,0.0003695487976074219,,0,network_transfer,
39,CS,C4,CS->C4,AggMsg,1,4,,2112142,0.021512359380722046,http,2f15bb02f5f179ca9e8493af1ed7328b5b68cc6ebde4703c2b1eee6cf2e71784,127.0.0.1,9404,66053983.647040434,66053983.66855279,1782915727.5927138,1782915727.6001868,0.007472991943359375,,0,network_transfer,
39,C4,CS,C4->CS,ShareMsg,1,4,,515,0.0024255961179733276,http,11794c3334984aff5a305a13ce82c49b009e027d9c0346aacc04fb8bdff91bca,127.0.0.1,9300,66053983.665307574,66053983.66773317,1782915727.5989969,1782915727.5993538,0.00035691261291503906,,0,network_transfer,
39,CS,C5,CS->C5,AggMsg,1,5,,2112142,0.0248270183801651,http,636731ce992f5d22947ea5e48f1eac4e162bbf8d10e5a01831e240be0045f505,127.0.0.1,9405,66053983.69592664,66053983.720753655,1782915727.6440177,1782915727.6524706,0.008452892303466797,,0,network_transfer,
39,C5,CS,C5->CS,ShareMsg,1,5,,516,0.0024652034044265747,http,f9d4d06d2c469c05989020922d060718758b0089489a23064de7b0c493c009be,127.0.0.1,9300,66053983.7175652,66053983.720030405,1782915727.6512687,1782915727.6516237,0.00035500526428222656,,0,network_transfer,
39,CS,KGC,CS->KGC,ModelMsg,1,,,77939,1.8233911618590355,http,0214ec4acaddb79b86280ef524645fac2a8825edbc6dd07c146f000f6f141ecd,127.0.0.1,9200,66053998.69121313,66054000.51460429,1782915742.625728,1782915744.445201,1.8194730281829834,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
39,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.039606161415576935,http,f3cca4e51e35fe65042e0ad515ed17297a4cdc5308d428af07f6e78bb52d2e34,127.0.0.1,9401,66054000.52252776,66054000.56213392,1782915744.4572098,1782915744.493381,0.03617119789123535,,0,network_transfer,
39,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.038517385721206665,http,1855535d4fbc6a4dfc33bf8d22f271b2bf123d49ad6bfcb67503d02065cc8aa8,127.0.0.1,9402,66054000.5681849,66054000.60670228,1782915744.502726,1782915744.53799,0.035264015197753906,,0,network_transfer,
39,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03420780599117279,http,97ddac56df52bf5ff2c85c2f639f1f3a7bd26a87734ab8f375771947cf158d37,127.0.0.1,9403,66054000.61427767,66054000.648485474,1782915744.5479543,1782915744.5798223,0.03186798095703125,,0,network_transfer,
39,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03174605220556259,http,0a6bb20e3048b2cab856b3da30dc9b8ab429146f73526e8686cd8f215332c228,127.0.0.1,9404,66054000.655082814,66054000.68682887,1782915744.5889895,1782915744.618166,0.02917647361755371,,0,network_transfer,
39,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03825942426919937,http,761dc1f04129eb128fb71316da7ddfc764b6ca60da8387ed9c183b01b9132c8c,127.0.0.1,9405,66054000.693950444,66054000.73220987,1782915744.6285875,1782915744.6635098,0.03492236137390137,,0,network_transfer,
40,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.326413094997406,http,02e927d355ea19086831de0b2d34031668ddb280fc0c32dba530a8bf11ad0fda,127.0.0.1,9200,66054002.54939412,66054002.87580722,1782915746.4832737,1782915746.8069572,0.323683500289917,,1,end_to_end_with_processing,
40,KGC,C1,KGC->C1,MaskMsg,1,1,,23036,0.022975675761699677,http,17eb775cf2beb3b79aa7dbdd106e8407045e9a678b6d340a282bf46ccae1bb37,127.0.0.1,9401,66054002.64379538,66054002.666771054,1782915746.5777583,1782915746.5982842,0.02052593231201172,,0,network_transfer,
40,KGC,C2,KGC->C2,MaskMsg,1,2,,22951,0.0202736034989357,http,eb03e73d1648ff7818d16be052980c5161fb32fddc8738fc99ddcf7ca677444c,127.0.0.1,9402,66054002.69666953,66054002.71694313,1782915746.6307068,1782915746.6484232,0.017716407775878906,,0,network_transfer,
40,KGC,C3,KGC->C3,MaskMsg,1,3,,23053,0.024318009614944458,http,d0154bcb901d09950b32a258e021f485d7ea86071e2ecbf2d8cabc90c577d12f,127.0.0.1,9403,66054002.74611483,66054002.77043284,1782915746.6801577,1782915746.7019267,0.021769046783447266,,0,network_transfer,
40,KGC,C4,KGC->C4,MaskMsg,1,4,,22997,0.01808065176010132,http,b8dac66a982d8ef2743b8155410ed26f89948e56b7bb2b25f7b3dfd366a22c18,127.0.0.1,9404,66054002.802117415,66054002.82019807,1782915746.7359917,1782915746.7517362,0.015744447708129883,,0,network_transfer,
40,KGC,C5,KGC->C5,MaskMsg,1,5,,23948,0.024495825171470642,http,6f1a606a46c3010d93b364902e26a1c88e150dd98004bca404b691a99037adae,127.0.0.1,9405,66054002.84967502,66054002.87417085,1782915746.783578,1782915746.8056264,0.022048473358154297,,0,network_transfer,
40,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.683469735085964,http,42e4594adb8bd7d2bb8f83373d9e4a124aa1b8caf3a1ba315e8206ab443c86c7,127.0.0.1,9401,66054002.87741265,66054025.56088238,1782915746.8147087,1782915769.4920814,22.677372694015503,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.620587676763535,http,7ec686f4ba5e505f251310fc3fae1b68fc785f775bfba121d1fec2f6dceccc0c,127.0.0.1,9402,66054002.87836005,66054025.498947725,1782915746.815315,1782915769.430267,22.614952087402344,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.811548493802547,http,167e448231db6897b7f7fd5154c61794dff89752615b7eccb02de35cd5bf702c,127.0.0.1,9403,66054002.87948237,66054025.69103087,1782915746.8158674,1782915769.6221478,22.806280374526978,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.598679035902023,http,8db0d6658433bb52319a356debf296d3a519e24ec738b5577e710e3de084dbdf,127.0.0.1,9404,66054002.880482145,66054025.47916118,1782915746.8158896,1782915769.4105906,22.594701051712036,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.736671701073647,http,a002d50756590aac8f4b8a37eaa433f840db9cb42d66fd807d40e0d4a2a19343,127.0.0.1,9405,66054002.881638765,66054025.61831047,1782915746.8156433,1782915769.549323,22.73367977142334,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
40,C4,CS,C4->CS,UpMsg,1,4,,2112404,0.02183593064546585,http,477746639050fafab7899e7daa3de7a5d39acf9d3d7d6be6562f40d71b63c9c4,127.0.0.1,9300,66054025.411585875,66054025.433421806,1782915769.3607948,1782915769.3647218,0.003926992416381836,,0,network_transfer,
40,C2,CS,C2->CS,UpMsg,1,2,,2112532,0.014191612601280212,http,ef311b01e4dcd8deaf7ffb32ebd6638708524049ac9db2e5dc4fb10c0475bbda,127.0.0.1,9300,66054025.43341845,66054025.447610065,1782915769.3746254,1782915769.3790715,0.0044460296630859375,,0,network_transfer,
40,C4,KGC,C4->KGC,UpMsg,1,4,,2112404,0.016580447554588318,http,477746639050fafab7899e7daa3de7a5d39acf9d3d7d6be6562f40d71b63c9c4,127.0.0.1,9200,66054025.46094568,66054025.47752613,1782915769.403991,1782915769.409174,0.005182981491088867,,0,network_transfer,
40,C2,KGC,C2->KGC,UpMsg,1,2,,2112532,0.021909810602664948,http,ef311b01e4dcd8deaf7ffb32ebd6638708524049ac9db2e5dc4fb10c0475bbda,127.0.0.1,9200,66054025.47538393,66054025.49729374,1782915769.4242077,1782915769.4289315,0.004723787307739258,,0,network_transfer,
40,C1,CS,C1->CS,UpMsg,1,1,,2112537,0.01483522355556488,http,bb0eba8c073eaf87c2cd3fbef2db86000a2d61bb3b1cbbcb1635afce89f7c010,127.0.0.1,9300,66054025.498101845,66054025.51293707,1782915769.4404452,1782915769.4444728,0.004027605056762695,,0,network_transfer,
40,C1,KGC,C1->KGC,UpMsg,1,1,,2112537,0.018562935292720795,http,bb0eba8c073eaf87c2cd3fbef2db86000a2d61bb3b1cbbcb1635afce89f7c010,127.0.0.1,9200,66054025.54052562,66054025.55908856,1782915769.485853,1782915769.4906504,0.004797458648681641,,0,network_transfer,
40,C5,CS,C5->CS,UpMsg,1,5,,2112456,0.016839854419231415,http,b458875451b0f7117a216280c30154e3bd4fc12fb2a99bf21a770431d81f917b,127.0.0.1,9300,66054025.55030904,66054025.567148894,1782915769.49327,1782915769.498574,0.005304098129272461,,0,network_transfer,
40,C5,KGC,C5->KGC,UpMsg,1,5,,2112456,0.021235153079032898,http,b458875451b0f7117a216280c30154e3bd4fc12fb2a99bf21a770431d81f917b,127.0.0.1,9200,66054025.59504208,66054025.61627723,1782915769.5430775,1782915769.5478892,0.004811763763427734,,0,network_transfer,
40,C3,CS,C3->CS,UpMsg,1,3,,2112363,0.020178407430648804,http,22a160d4bb07959b207e92cde8d9e068a1ef8af7eaa891c7df4cd95bb6b9557d,127.0.0.1,9300,66054025.62089161,66054025.641070016,1782915769.5679026,1782915769.5726035,0.004700899124145508,,0,network_transfer,
40,C3,KGC,C3->KGC,UpMsg,1,3,,2112363,0.02004949003458023,http,22a160d4bb07959b207e92cde8d9e068a1ef8af7eaa891c7df4cd95bb6b9557d,127.0.0.1,9200,66054025.66907803,66054025.68912752,1782915769.6150842,1782915769.6207244,0.005640268325805664,,0,network_transfer,
40,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.3340902328491211,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,66054025.69273025,66054026.02682048,1782915769.6259508,1782915769.8588805,0.23292970657348633,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
40,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007927097380161285,http,22aa17e98fb0ad7063859f7eb8aa112dc2fddd5e24c113f4285097df175c182b,127.0.0.1,9200,66054026.02932063,66054026.037247725,1782915769.9629338,1782915769.966489,0.0035552978515625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
